player_name,simulated_win_prob
"scheffler, scottie",0.32715
"spieth, jordan",0.05298
"kim, si woo",0.04379
"koepka, brooks",0.02528
"mitchell, keith",0.02222
"thorbjornsen, michael",0.02131
"im, sungjae",0.01725
"pendrith, taylor",0.01661
"coody, pierceson",0.01599
"brennan, michael",0.01589
"li, haotong",0.01363
"thompson, davis",0.01202
"clark, wyndham",0.01147
"jaeger, stephan",0.01094
"rodgers, patrick",0.01045
"olesen, thorbjorn",0.01039
"roy, kevin",0.01032
"greyserman, max",0.01018
"hojgaard, rasmus",0.01002
"kirk, chris",0.00982
"hoey, rico",0.00886
"smith, jordan",0.00869
"brown, blades",0.00858
"dumont de chassart, adrien",0.00841
"bezuidenhout, christiaan",0.00836
"finau, tony",0.00824
"hisatsune, ryo",0.0082
"schmid, matthias",0.00806
"eckroat, austin",0.00798
"mouw, william",0.00761
"vilips, karl",0.00746
"meissner, mac",0.00744
"kim, tom",0.00713
"parry, john",0.00708
"vegas, jhonattan",0.00697
"mcgreevy, max",0.00695
"ryder, sam",0.00636
"power, seamus",0.00633
"nakajima, keita",0.00615
"ghim, doug",0.00571
"bauchou, zach",0.00538
"ventura, kristoffer",0.00534
"yu, kevin",0.00532
"dou, zecheng",0.00518
"peterson, paul",0.00482
"stout, preston",0.00481
"hossler, beau",0.00478
"hubbard, mark",0.00455
"grillo, emiliano",0.00434
"higgo, garrick",0.00424
"cole, eric",0.00423
"keefer, johnny",0.00403
"hodges, lee",0.00392
"blanchet, chandler",0.00383
"hughes, mackenzie",0.00375
"champ, cameron",0.00367
"young, carson",0.00359
"blair, zac",0.00348
"ramey, chad",0.00345
"svensson, jesper",0.00344
"griffin, lanto",0.00335
"ford, david",0.00332
"neergaard-petersen, rasmus",0.00332
"springer, hayden",0.00331
"skinns, david",0.0031
"phillips, chandler",0.00284
"whaley, vince",0.00284
"moore, taylor",0.00282
"vanderlaan, john",0.00264
"suber, jackson",0.00261
"nyholm, pontus",0.00258
"crowe, trace",0.0025
"horschel, billy",0.00246
"van rooyen, erik",0.00245
"ewart, a.j.",0.00213
"fisk, steven",0.00209
"dunlap, nick",0.00208
"brown, dan",0.00207
"dahmen, joel",0.00206
"lebioda, hank",0.00201
"kohles, ben",0.002
"svensson, adam",0.00199
"hadwin, adam",0.00198
"stanger, jimmy",0.00195
"shipley, neal",0.00191
"kanaya, takumi",0.00179
"riley, davis",0.00159
"schenk, adam",0.00149
"pavon, matthieu",0.00146
"saddier, adrien",0.00144
"lamprecht, christo",0.00143
"walker, danny",0.00141
"higgs, harry",0.00129
"hoge, tom",0.00125
"lower, justin",0.00121
"hardy, nick",0.00117
"fishburn, patrick",0.00117
"kuchar, matt",0.00102
"highsmith, joe",0.00099
"kim, chan",0.00097
"wu, dylan",0.00097
"clanton, luke",0.00085
"norlander, henrik",0.0007
"tosti, alejandro",0.00065
"noh, s.y.",0.00061
"rozo, marcelo",0.0006
"montgomery, taylor",0.00058
"malnati, peter",0.00055
"garnett, brice",0.00054
"laird, martin",0.00054
"sargent, gordon",0.00051
"campos, rafael",0.00051
"kizzire, patton",0.00044
"davis, cameron",0.00043
"sides, william",0.00041
"silverman, ben",0.00038
"merritt, troy",0.00033
"goodwin, noah",0.00031
"duncan, tyler",0.00031
"paul, jeremy",0.0003
"lee, kyounghoon",0.00029
"wise, aaron",0.00027
"gordon, will",0.00027
"hirata, kensei",0.00024
"byrd, jonathan",0.00023
"streelman, kevin",0.00023
"bae, yongjun",0.00022
"willett, danny",0.00022
"kang, jeffrey",0.00013
"chatfield, davis",0.00012
"villegas, camilo",0.00011
"hoffman, charley",0.0001
"martin, ben",8e-05
"cook, austin",7e-05
"palmer, ryan",7e-05
"brehm, ryan",6e-05
"buchanan, jackson",5e-05
"piercy, scott",5e-05
"howell, mason",5e-05
"list, luke",5e-05
"streb, robert",2e-05
"hahn, james",2e-05
"banerjee, ronin",1e-05
