player_name,simulated_win_prob
"mcilroy, rory",0.10574
"young, cameron",0.05932
"schauffele, xander",0.05612
"aberg, ludvig",0.04035
"fitzpatrick, matt",0.03638
"fleetwood, tommy",0.03377
"hovland, viktor",0.03293
"thomas, justin",0.02725
"cantlay, patrick",0.02629
"macintyre, robert",0.02582
"spieth, jordan",0.02519
"kim, si woo",0.02449
"burns, sam",0.02247
"scott, adam",0.02062
"hojgaard, nicolai",0.02014
"straka, sepp",0.01995
"gotterup, chris",0.01994
"knapp, jake",0.01946
"kitayama, kurt",0.01877
"matsuyama, hideki",0.01873
"bhatia, akshay",0.01753
"mcnealy, maverick",0.01666
"fowler, rickie",0.01665
"rose, justin",0.01657
"day, jason",0.01651
"english, harris",0.01603
"griffin, ben",0.01547
"bradley, keegan",0.01463
"woodland, gary",0.01429
"lee, min woo",0.01337
"fitzpatrick, alex",0.01061
"spaun, j.j.",0.00959
"bridgeman, jacob",0.00941
"pendrith, taylor",0.00886
"kim, michael",0.00858
"theegala, sahith",0.00801
"conners, corey",0.00784
"gerard, ryan",0.00776
"cauley, bud",0.00705
"berger, daniel",0.00665
"smalley, alex",0.00661
"poston, j.t.",0.00653
"potgieter, aldrich",0.00635
"im, sungjae",0.0062
"wallace, matt",0.00617
"reitan, kristoffer",0.00588
"coody, pierceson",0.00582
"stevens, samuel",0.00568
"harman, brian",0.00473
"taylor, nick",0.00472
"homa, max",0.00471
"hall, harry",0.00458
"noren, alex",0.00424
"castillo, ricky",0.00363
"mccarty, matt",0.00341
"novak, andrew",0.00318
"rodgers, patrick",0.00278
"fox, ryan",0.00271
"hisatsune, ryo",0.00256
"finau, tony",0.00199
"putnam, andrew",0.00191
"yellamaraju, sudarshan",0.00186
"echavarria, nicolas",0.00147
"mccarthy, denny",0.00131
"vegas, jhonattan",0.00115
"glover, lucas",0.00101
"lipsky, david",0.00076
"hughes, mackenzie",0.00073
"blanchet, chandler",0.00046
"hoge, tom",0.00045
"simpson, webb",0.00034
"campbell, brian",0.00027
