player_name,simulated_win_prob
"young, cameron",0.04742
"gotterup, chris",0.04732
"kim, si woo",0.03694
"cantlay, patrick",0.03128
"henley, russell",0.03119
"clark, wyndham",0.03088
"koivun, jackson",0.03022
"knapp, jake",0.02968
"schauffele, xander",0.02919
"griffin, ben",0.02821
"matsuyama, hideki",0.02366
"spaun, j.j.",0.02236
"gerard, ryan",0.0201
"hojgaard, nicolai",0.02
"bridgeman, jacob",0.01835
"fowler, rickie",0.01623
"bhatia, akshay",0.01593
"bradley, keegan",0.01559
"kim, michael",0.01465
"cole, eric",0.0138
"keefer, johnny",0.01267
"brennan, michael",0.01258
"conners, corey",0.01222
"thorbjornsen, michael",0.01184
"coody, pierceson",0.0117
"james, ben",0.01078
"schmid, matthias",0.01058
"english, harris",0.0105
"wallace, matt",0.01012
"grillo, emiliano",0.01006
"im, sungjae",0.00975
"taylor, nick",0.00936
"suber, jackson",0.00929
"potgieter, aldrich",0.00917
"penge, marco",0.00883
"mccarty, matt",0.00872
"finau, tony",0.00833
"meissner, mac",0.00819
"greyserman, max",0.00813
"mouw, william",0.00807
"spieth, jordan",0.00797
"stevens, samuel",0.00793
"jaeger, stephan",0.00779
"thompson, davis",0.00754
"hisatsune, ryo",0.00672
"hall, harry",0.00671
"bauchou, zach",0.00642
"yellamaraju, sudarshan",0.00625
"nakajima, keita",0.0062
"hodges, lee",0.00606
"ghim, doug",0.00599
"ventura, kristoffer",0.00595
"novak, andrew",0.00587
"kohles, ben",0.00582
"yu, kevin",0.00552
"neergaard-petersen, rasmus",0.00549
"svensson, jesper",0.00546
"hojgaard, rasmus",0.00539
"blair, zac",0.00533
"echavarria, nicolas",0.00527
"castillo, ricky",0.0052
"smith, jordan",0.00517
"dou, zecheng",0.00508
"kirk, chris",0.00493
"phillips, chandler",0.00485
"roy, kevin",0.00461
"power, seamus",0.0046
"pendrith, taylor",0.00445
"glover, lucas",0.00443
"fisk, steven",0.00412
"bezuidenhout, christiaan",0.004
"li, haotong",0.00394
"olesen, thorbjorn",0.00387
"parry, john",0.00376
"moore, taylor",0.0036
"shipley, neal",0.00346
"fishburn, patrick",0.00343
"mcgreevy, max",0.00322
"horschel, billy",0.00319
"mazzoli, stefano",0.00315
"rodgers, patrick",0.00309
"hoey, rico",0.00309
"hughes, mackenzie",0.00282
"smotherman, austin",0.0027
"ewart, a.j.",0.00263
"higgo, garrick",0.00261
"vilips, karl",0.00254
"dumont de chassart, adrien",0.00253
"putnam, andrew",0.00251
"dahmen, joel",0.00244
"eckroat, austin",0.00238
"mccarthy, denny",0.00235
"hoge, tom",0.00223
"hossler, beau",0.00212
"nyholm, pontus",0.00186
"hubbard, mark",0.0018
"pavon, matthieu",0.00166
"van rooyen, erik",0.00155
"snedeker, brandt",0.00154
"springer, hayden",0.00137
"vanderlaan, john",0.00135
"ramey, chad",0.00126
"dunlap, nick",0.00124
"saddier, adrien",0.00114
"griffin, lanto",0.00099
"kuchar, matt",0.00097
"lipsky, david",0.00096
"streelman, kevin",0.00091
"clanton, luke",0.00082
"davis, cameron",0.0008
"riley, davis",0.00076
"wise, aaron",0.00076
"rozo, marcelo",0.00075
"sargent, gordon",0.00075
"lebioda, hank",0.00073
"blanchet, chandler",0.00069
"wu, dylan",0.00059
"crowe, trace",0.00059
"kanaya, takumi",0.00055
"silverman, ben",0.00041
"whaley, vince",0.0004
"highsmith, joe",0.00039
"walker, danny",0.00038
"lower, justin",0.00036
"jennings, william",0.00031
"tosti, alejandro",0.00031
"garnett, brice",0.0003
"schenk, adam",0.00029
"campbell, brian",0.00029
"kang, jeffrey",0.00028
"chatfield, davis",0.00025
"malnati, peter",0.00024
"simpson, webb",0.0002
"svensson, adam",0.0002
"campos, rafael",0.00011
"lamprecht, christo",8e-05
"kizzire, patton",6e-05
"hirata, kensei",5e-05
"wilkes-krier, patrick",2e-05
"huskey, keenan",1e-05
