player_name,simulated_win_prob
"henley, russell",0.05523
"aberg, ludvig",0.04935
"fleetwood, tommy",0.04594
"kim, si woo",0.04426
"spieth, jordan",0.04053
"fowler, rickie",0.03812
"straka, sepp",0.03574
"matsuyama, hideki",0.03371
"thorbjornsen, michael",0.02663
"spaun, j.j.",0.02662
"mcnealy, maverick",0.02471
"macintyre, robert",0.02348
"noren, alex",0.02207
"mitchell, keith",0.0183
"penge, marco",0.01789
"olesen, thorbjorn",0.01415
"dumont de chassart, adrien",0.01242
"finau, tony",0.01115
"jaeger, stephan",0.01103
"taylor, nick",0.01075
"poston, j.t.",0.01074
"hoey, rico",0.01074
"mccarthy, denny",0.0103
"smalley, alex",0.00953
"keefer, johnny",0.00887
"zalatoris, will",0.00863
"wallace, matt",0.00862
"harman, brian",0.00855
"dou, zecheng",0.00845
"li, haotong",0.00836
"power, seamus",0.00834
"thompson, davis",0.00814
"castillo, ricky",0.00776
"reitan, kristoffer",0.00772
"hisatsune, ryo",0.00771
"kim, michael",0.00768
"bezuidenhout, christiaan",0.00768
"mccarty, matt",0.00731
"vilips, karl",0.00707
"kirk, chris",0.00703
"grillo, emiliano",0.007
"ventura, kristoffer",0.00674
"smith, jordan",0.00672
"putnam, andrew",0.00665
"kim, tom",0.00662
"parry, john",0.00654
"cole, eric",0.00633
"meissner, mac",0.00604
"ramey, chad",0.00589
"hodges, lee",0.00583
"rodgers, patrick",0.00575
"ghim, doug",0.00575
"hughes, mackenzie",0.00575
"novak, andrew",0.00567
"svensson, jesper",0.00565
"kim, s.h.",0.0056
"blanchet, chandler",0.00556
"ryder, sam",0.00553
"yellamaraju, sudarshan",0.00546
"cauley, bud",0.00538
"hossler, beau",0.00526
"vanderlaan, john",0.00521
"horschel, billy",0.005
"mcgreevy, max",0.00482
"snedeker, brandt",0.00472
"burgoon, bronson",0.00467
"mouw, william",0.00462
"higgo, garrick",0.00459
"smotherman, austin",0.00449
"homa, max",0.00428
"svensson, adam",0.00415
"whaley, vince",0.00406
"moore, taylor",0.00393
"vegas, jhonattan",0.00382
"roy, kevin",0.00378
"yu, kevin",0.00373
"ford, david",0.0033
"dunlap, nick",0.00325
"phillips, chandler",0.0032
"eckroat, austin",0.00309
"valimaki, sami",0.00309
"dahmen, joel",0.00302
"bauchou, zach",0.00288
"fisk, steven",0.00281
"brown, dan",0.00254
"kuchar, matt",0.00251
"lamprecht, christo",0.0024
"suber, jackson",0.00225
"griffin, lanto",0.00222
"saddier, adrien",0.00218
"clanton, luke",0.00216
"pavon, matthieu",0.00198
"glover, lucas",0.00191
"nyholm, pontus",0.0019
"young, carson",0.00188
"hoge, tom",0.00178
"simpson, webb",0.00174
"lower, justin",0.00174
"ewart, a.j.",0.00155
"malnati, peter",0.00154
"walker, danny",0.00153
"van rooyen, erik",0.00143
"kanaya, takumi",0.0013
"tosti, alejandro",0.00126
"shipley, neal",0.00123
"wu, dylan",0.0012
"hoffman, charley",0.0011
"stanger, jimmy",0.00101
"hubbard, mark",0.00099
"lebioda, hank",0.00093
"kizzire, patton",0.00085
"waring, paul",0.00083
"highsmith, joe",0.0008
"schenk, adam",0.00077
"fishburn, patrick",0.00062
"hirata, kensei",0.0006
"streelman, kevin",0.00056
"todd, brendon",0.00041
"villegas, camilo",0.00038
"chatfield, davis",0.00038
"sargent, gordon",0.00036
"garnett, brice",0.00032
"lee, kyounghoon",0.00029
"campos, rafael",0.00026
"rozo, marcelo",0.0002
"kang, jeffrey",0.00016
"hardy, nick",0.00014
"capan iii, frankie",0.00013
"palmer, ryan",7e-05
"walker, jimmy",7e-05
