player_name,simulated_win_prob
"aberg, ludvig",0.05331
"henley, russell",0.04843
"fleetwood, tommy",0.04617
"spieth, jordan",0.04345
"kim, si woo",0.04292
"straka, sepp",0.03657
"matsuyama, hideki",0.03649
"fowler, rickie",0.03391
"mcnealy, maverick",0.02689
"macintyre, robert",0.02612
"thorbjornsen, michael",0.02351
"noren, alex",0.0231
"mitchell, keith",0.02047
"spaun, j.j.",0.01922
"penge, marco",0.0162
"olesen, thorbjorn",0.01404
"smalley, alex",0.01266
"dumont de chassart, adrien",0.01166
"poston, j.t.",0.01163
"jaeger, stephan",0.01092
"finau, tony",0.01089
"wallace, matt",0.01049
"taylor, nick",0.01011
"mccarthy, denny",0.00922
"harman, brian",0.00921
"keefer, johnny",0.00916
"hoey, rico",0.00857
"bezuidenhout, christiaan",0.00843
"kim, tom",0.00836
"hisatsune, ryo",0.00816
"kirk, chris",0.00798
"dou, zecheng",0.00787
"thompson, davis",0.00785
"smith, jordan",0.00775
"reitan, kristoffer",0.00742
"cole, eric",0.00739
"putnam, andrew",0.00739
"meissner, mac",0.00732
"vilips, karl",0.00732
"mccarty, matt",0.0073
"zalatoris, will",0.0072
"power, seamus",0.00697
"hughes, mackenzie",0.00667
"hodges, lee",0.00665
"kim, michael",0.00657
"rodgers, patrick",0.00651
"li, haotong",0.00647
"cauley, bud",0.00636
"kim, s.h.",0.00624
"mcgreevy, max",0.00616
"parry, john",0.00599
"ramey, chad",0.00585
"svensson, jesper",0.00576
"hossler, beau",0.00575
"ventura, kristoffer",0.00573
"ghim, doug",0.00569
"smotherman, austin",0.00557
"novak, andrew",0.00551
"ryder, sam",0.00549
"yellamaraju, sudarshan",0.00549
"grillo, emiliano",0.00541
"burgoon, bronson",0.00536
"mouw, william",0.00529
"blanchet, chandler",0.00505
"vanderlaan, john",0.00477
"horschel, billy",0.00474
"homa, max",0.00457
"snedeker, brandt",0.00441
"higgo, garrick",0.00436
"moore, taylor",0.00432
"vegas, jhonattan",0.0042
"yu, kevin",0.00416
"whaley, vince",0.00391
"roy, kevin",0.00378
"phillips, chandler",0.00364
"svensson, adam",0.00355
"valimaki, sami",0.00339
"dunlap, nick",0.00335
"dahmen, joel",0.00331
"fisk, steven",0.00312
"ford, david",0.00288
"kim, chan",0.00284
"eckroat, austin",0.0028
"griffin, lanto",0.00266
"bauchou, zach",0.00257
"brown, dan",0.00246
"young, carson",0.00246
"kuchar, matt",0.00246
"glover, lucas",0.00228
"suber, jackson",0.00227
"saddier, adrien",0.00223
"hoge, tom",0.00214
"pavon, matthieu",0.00205
"lamprecht, christo",0.00202
"nyholm, pontus",0.00199
"simpson, webb",0.00193
"clanton, luke",0.00182
"lower, justin",0.00174
"kanaya, takumi",0.00173
"van rooyen, erik",0.00163
"wu, dylan",0.0016
"ewart, a.j.",0.00158
"walker, danny",0.0015
"malnati, peter",0.0014
"lebioda, hank",0.00126
"tosti, alejandro",0.00126
"hubbard, mark",0.00113
"stanger, jimmy",0.00106
"hoffman, charley",0.00105
"shipley, neal",0.00101
"kizzire, patton",0.001
"streelman, kevin",0.00088
"waring, paul",0.00085
"highsmith, joe",0.0008
"schenk, adam",0.00077
"fishburn, patrick",0.0007
"hirata, kensei",0.00061
"todd, brendon",0.00053
"villegas, camilo",0.00043
"chatfield, davis",0.00038
"lee, kyounghoon",0.00036
"sargent, gordon",0.00032
"campos, rafael",0.0003
"garnett, brice",0.00029
"rozo, marcelo",0.00025
"hardy, nick",0.00018
"capan iii, frankie",0.00011
"kang, jeffrey",0.00011
"palmer, ryan",7e-05
"walker, jimmy",7e-05
