player_name,simulated_win_prob
"scheffler, scottie",0.11381
"mcilroy, rory",0.05094
"morikawa, collin",0.04905
"lowry, shane",0.03554
"kim, si woo",0.03131
"fitzpatrick, matt",0.03017
"straka, sepp",0.02674
"henley, russell",0.02409
"rose, justin",0.02345
"matsuyama, hideki",0.0233
"schauffele, xander",0.02324
"fleetwood, tommy",0.02287
"hovland, viktor",0.02163
"bhatia, akshay",0.02081
"fowler, rickie",0.01949
"lee, min woo",0.01924
"young, cameron",0.01812
"cantlay, patrick",0.01699
"conners, corey",0.01623
"burns, sam",0.016
"bridgeman, jacob",0.01593
"scott, adam",0.01584
"aberg, ludvig",0.01575
"berger, daniel",0.01367
"mcnealy, maverick",0.01228
"english, harris",0.01155
"knapp, jake",0.01145
"spaun, j.j.",0.01042
"thomas, justin",0.01035
"gotterup, chris",0.0097
"bradley, keegan",0.00911
"hojgaard, nicolai",0.0089
"kitayama, kurt",0.00813
"macintyre, robert",0.00812
"griffin, ben",0.00786
"thorbjornsen, michael",0.0078
"echavarria, nicolas",0.00775
"greyserman, max",0.00742
"theegala, sahith",0.00727
"noren, alex",0.00699
"mitchell, keith",0.00636
"day, jason",0.00636
"olesen, thorbjorn",0.00597
"li, haotong",0.00588
"dahmen, joel",0.00578
"taylor, nick",0.00578
"poston, j.t.",0.0055
"power, seamus",0.00506
"im, sungjae",0.00501
"rai, aaron",0.00495
"penge, marco",0.0049
"gerard, ryan",0.00479
"koepka, brooks",0.00446
"spieth, jordan",0.00441
"reitan, kristoffer",0.00373
"pendrith, taylor",0.0037
"castillo, ricky",0.00369
"bezuidenhout, christiaan",0.00368
"smalley, alex",0.0036
"ewart, a.j.",0.0035
"kim, michael",0.00338
"hisatsune, ryo",0.00338
"hall, harry",0.00329
"mccarthy, denny",0.00321
"meissner, mac",0.00317
"cauley, bud",0.00313
"hojgaard, rasmus",0.00302
"mccarty, matt",0.00302
"coody, pierceson",0.00285
"smotherman, austin",0.00278
"hoey, rico",0.0027
"fox, ryan",0.00269
"clark, wyndham",0.00262
"thompson, davis",0.00233
"novak, andrew",0.0023
"rodgers, patrick",0.00207
"stevens, samuel",0.00206
"dou, zecheng",0.00194
"valimaki, sami",0.00175
"higgo, garrick",0.00171
"vilips, karl",0.00162
"schmid, matthias",0.00161
"potgieter, aldrich",0.0016
"smith, jordan",0.0016
"mouw, william",0.00155
"kirk, chris",0.0015
"homa, max",0.00149
"finau, tony",0.00147
"cole, eric",0.00143
"mcgreevy, max",0.00138
"grillo, emiliano",0.00131
"glover, lucas",0.00128
"phillips, chandler",0.00128
"moore, taylor",0.00127
"kim, s.h.",0.00122
"keefer, johnny",0.00119
"hodges, lee",0.00118
"hughes, mackenzie",0.00116
"ramey, chad",0.00105
"riley, davis",0.00095
"roy, kevin",0.00094
"harman, brian",0.00093
"yellamaraju, sudarshan",0.00092
"fisk, steven",0.00092
"jaeger, stephan",0.00091
"bauchou, zach",0.00083
"kanaya, takumi",0.00077
"brennan, michael",0.00073
"hoge, tom",0.00068
"campbell, brian",0.00066
"whaley, vince",0.00063
"vegas, jhonattan",0.00058
"yu, kevin",0.00057
"putnam, andrew",0.00046
"woodland, gary",0.00042
"hubbard, mark",0.00041
"pavon, matthieu",0.00037
"kizzire, patton",0.00032
"van rooyen, erik",0.00028
"highsmith, joe",0.00023
"davis, cameron",0.00019
"walker, danny",0.00015
"schenk, adam",0.00014
