player_name,simulated_win_prob
"aberg, ludvig",0.06992
"thomas, justin",0.04702
"henley, russell",0.04148
"fowler, rickie",0.04112
"macintyre, robert",0.0404
"griffin, ben",0.02793
"spaun, j.j.",0.02653
"bradley, keegan",0.02407
"bhatia, akshay",0.02362
"im, sungjae",0.02203
"mitchell, keith",0.0217
"thorbjornsen, michael",0.02079
"coody, pierceson",0.02046
"finau, tony",0.0174
"poston, j.t.",0.01711
"woodland, gary",0.0171
"greyserman, max",0.01698
"matsuyama, hideki",0.01633
"kim, michael",0.01618
"smalley, alex",0.01606
"hall, harry",0.01532
"theegala, sahith",0.01386
"gerard, ryan",0.01243
"harman, brian",0.01144
"brennan, michael",0.01103
"jaeger, stephan",0.01067
"kim, tom",0.01025
"hisatsune, ryo",0.01024
"kirk, chris",0.01015
"stevens, samuel",0.0101
"novak, andrew",0.00981
"mccarty, matt",0.0093
"olesen, thorbjorn",0.00875
"li, haotong",0.0085
"thompson, davis",0.00827
"rodgers, patrick",0.0082
"grillo, emiliano",0.00764
"meissner, mac",0.00742
"bezuidenhout, christiaan",0.00725
"smotherman, austin",0.00716
"bauchou, zach",0.00702
"suber, jackson",0.00694
"hoey, rico",0.00681
"eckroat, austin",0.00638
"putnam, andrew",0.0063
"hojgaard, rasmus",0.00617
"roy, kevin",0.0061
"castillo, ricky",0.00578
"homa, max",0.00568
"vilips, karl",0.00565
"ryder, sam",0.00551
"power, seamus",0.00539
"ventura, kristoffer",0.00528
"mouw, william",0.00516
"ghim, doug",0.00513
"hubbard, mark",0.00507
"keefer, johnny",0.00506
"snedeker, brandt",0.00484
"nakajima, keita",0.00468
"parry, john",0.00453
"smith, jordan",0.00445
"ramey, chad",0.00444
"peterson, paul",0.00436
"hossler, beau",0.00435
"mcgreevy, max",0.0043
"hodges, lee",0.00426
"glover, lucas",0.0041
"shipley, neal",0.00404
"neergaard-petersen, rasmus",0.00399
"dumont de chassart, adrien",0.00387
"cole, eric",0.00386
"moore, taylor",0.0038
"brown, dan",0.00369
"yellamaraju, sudarshan",0.00369
"higgo, garrick",0.00364
"horschel, billy",0.00342
"hughes, mackenzie",0.0034
"lipsky, david",0.00334
"echavarria, nicolas",0.00332
"springer, hayden",0.00322
"yu, kevin",0.00315
"griffin, lanto",0.00288
"dou, zecheng",0.00284
"van rooyen, erik",0.00282
"phillips, chandler",0.00261
"pavon, matthieu",0.00258
"hoge, tom",0.00255
"fisk, steven",0.00245
"blanchet, chandler",0.00239
"ewart, a.j.",0.00239
"blair, zac",0.00231
"dunlap, nick",0.00223
"nyholm, pontus",0.00214
"dahmen, joel",0.00206
"vanderlaan, john",0.00194
"svensson, adam",0.00188
"whaley, vince",0.00175
"fishburn, patrick",0.00162
"kuchar, matt",0.00153
"saddier, adrien",0.00151
"crowe, trace",0.00149
"riley, davis",0.00143
"skinns, david",0.00136
"campbell, brian",0.00135
"lebioda, hank",0.00127
"clanton, luke",0.00119
"simpson, webb",0.00113
"kohles, ben",0.00104
"stanger, jimmy",0.001
"hirata, kensei",0.001
"kanaya, takumi",0.00094
"hardy, nick",0.00093
"schenk, adam",0.00089
"tosti, alejandro",0.00069
"lamprecht, christo",0.00069
"streelman, kevin",0.00066
"walker, danny",0.00063
"wu, dylan",0.00057
"hoffman, charley",0.00055
"highsmith, joe",0.00054
"davis, cameron",0.00048
"kizzire, patton",0.00029
"garnett, brice",0.00027
"chatfield, davis",0.00023
"rozo, marcelo",0.00021
"villegas, camilo",0.00017
"kang, jeffrey",9e-05
"kisner, kevin",9e-05
"palmer, ryan",7e-05
"howell, mason",4e-05
"martin, ben",4e-05
