player_name,simulated_win_prob
"scheffler, scottie",0.10181
"mcilroy, rory",0.06981
"rahm, jon",0.05006
"schauffele, xander",0.03951
"fleetwood, tommy",0.03543
"hovland, viktor",0.03302
"gotterup, chris",0.03222
"kitayama, kurt",0.02925
"clark, wyndham",0.02617
"macintyre, robert",0.02525
"aberg, ludvig",0.02469
"fitzpatrick, matt",0.02317
"hatton, tyrrell",0.02175
"hojgaard, nicolai",0.0217
"kim, si woo",0.01934
"cantlay, patrick",0.01826
"lowry, shane",0.01463
"reitan, kristoffer",0.01355
"scott, adam",0.01333
"english, harris",0.01299
"kim, tom",0.01223
"knapp, jake",0.01121
"gerard, ryan",0.01095
"penge, marco",0.01074
"spaun, j.j.",0.00902
"lee, min woo",0.00896
"fitzpatrick, alex",0.00873
"chacarra, eugenio",0.00837
"cole, eric",0.00827
"theegala, sahith",0.00816
"thomas, justin",0.00812
"taylor, nick",0.00804
"rai, aaron",0.00799
"potgieter, aldrich",0.00792
"puig, david",0.00752
"brennan, michael",0.00698
"koepka, brooks",0.0069
"wallace, matt",0.00689
"harman, brian",0.00683
"straka, sepp",0.00663
"noren, alex",0.00636
"greyserman, max",0.00628
"thorbjornsen, michael",0.00627
"li, haotong",0.00602
"coody, pierceson",0.00595
"svensson, jesper",0.0056
"ayora fanegas, angel",0.0055
"mccarty, matt",0.0053
"hillier, daniel",0.00526
"fox, ryan",0.00511
"im, sungjae",0.0051
"olesen, thorbjorn",0.00463
"reed, patrick",0.00449
"keefer, johnny",0.00412
"kim, michael",0.00408
"smalley, alex",0.00401
"cauley, bud",0.00398
"brown, dan",0.00381
"meissner, mac",0.00376
"conners, corey",0.00373
"jarvis, casey",0.00369
"lindell, oliver",0.00366
"schmid, matthias",0.00359
"stevens, samuel",0.00325
"yellamaraju, sudarshan",0.0032
"nakajima, keita",0.00318
"du plessis, hennie",0.00297
"novak, andrew",0.00288
"hojgaard, rasmus",0.00287
"hall, harry",0.00287
"hill, calum",0.00274
"ghim, doug",0.00265
"yu, kevin",0.00253
"perez, victor",0.00229
"rozner, antoine",0.00228
"echavarria, nicolas",0.00227
"wiesberger, bernd",0.0022
"bauchou, zach",0.0021
"armitage, marcus",0.00193
"smith, jordan",0.00189
"frittelli, dylan",0.00183
"eckroat, austin",0.00176
"migliozzi, guido",0.0017
"van rooyen, erik",0.00169
"norris, shaun",0.00166
"lindberg, mikael",0.0016
"waring, paul",0.00157
"mckibbin, tom",0.00153
"moore, taylor",0.00151
"smotherman, austin",0.00151
"snedeker, brandt",0.00144
"parry, john",0.00136
"castillo, ricky",0.00136
"kaneko, kota",0.00133
"pavon, matthieu",0.00127
"norgaard moller, niklas",0.00124
"kirk, chris",0.00122
"roy, kevin",0.00117
"mansell, richard",0.00114
"canter, laurie",0.00105
"katsuragawa, yuto",0.00104
"neergaard-petersen, rasmus",0.00104
"riley, davis",0.00102
"mcgreevy, max",0.00093
"putnam, andrew",0.00089
"horschel, billy",0.00087
"couvra, martin",0.00084
"schott, freddy",0.00079
"schaper, jayden",0.00076
"vilips, karl",0.00075
"guerrier, julien",0.00075
"del rey, alejandro",0.00073
"lagergren, joakim",0.00072
"hubbard, mark",0.00071
"lawrence, thriston",0.00064
"ferguson, ewen",0.00063
"sullivan, andy",0.0006
"elvira mijares, ignacio",0.00057
"lacroix, frederic",0.00053
"gumberg, jordan",0.00039
"von dellingshausen, nicolai",0.00033
"saddier, adrien",0.00033
"hoshino, rikuya",0.00032
"forrest, grant",0.0003
"ravetto, david",0.00026
"da costa rodrigues, daniel",0.00026
"jamieson, scott",0.00023
"highsmith, joe",0.00022
"campbell, brian",0.00021
"wu, ashun",0.00021
"veerman, johannes",0.00018
"kruyswijk, jacques",0.00017
"ok, taehoon",0.00016
"meronk, adrian",0.00016
"manassero, matteo",0.00016
"harrington, padraig",0.00013
"davis, cameron",0.00013
"bradbury, dan",0.00013
"siem, marcel",0.00012
"syme, connor",0.00012
"choi, seungbin",0.00012
"van driel, darius",0.00012
"premlall, yurav",0.0001
"lee, junghwan",9e-05
"sterne, richard",8e-05
"willett, danny",8e-05
"molinari, francesco",7e-05
"larrazabal, pablo",6e-05
"luiten, joost",6e-05
"otaegui, adrian",6e-05
"naidoo, dylan",3e-05
"kim, baekjun",2e-05
"hoffman, charley",2e-05
"hidalgo portillo, angel",1e-05
"johnston, ryggs",1e-05
