player_name,simulated_win_prob
"scheffler, scottie",0.12314
"morikawa, collin",0.05138
"mcilroy, rory",0.04947
"kim, si woo",0.03348
"fitzpatrick, matt",0.02857
"henley, russell",0.02636
"lowry, shane",0.02537
"straka, sepp",0.0249
"fleetwood, tommy",0.02304
"matsuyama, hideki",0.02249
"schauffele, xander",0.02164
"hovland, viktor",0.02163
"bhatia, akshay",0.02116
"lee, min woo",0.02115
"young, cameron",0.02029
"fowler, rickie",0.01973
"aberg, ludvig",0.01784
"cantlay, patrick",0.01712
"scott, adam",0.01615
"rose, justin",0.01535
"berger, daniel",0.01397
"mcnealy, maverick",0.01381
"english, harris",0.01276
"knapp, jake",0.01238
"conners, corey",0.01219
"bridgeman, jacob",0.01196
"spaun, j.j.",0.0112
"thomas, justin",0.00993
"burns, sam",0.00976
"macintyre, robert",0.00942
"gotterup, chris",0.00929
"hojgaard, nicolai",0.00929
"kitayama, kurt",0.00864
"bradley, keegan",0.00853
"thorbjornsen, michael",0.00848
"griffin, ben",0.00811
"noren, alex",0.00807
"theegala, sahith",0.00801
"greyserman, max",0.008
"echavarria, nicolas",0.00711
"mitchell, keith",0.00647
"olesen, thorbjorn",0.00635
"day, jason",0.00579
"gerard, ryan",0.00546
"power, seamus",0.00541
"im, sungjae",0.00539
"taylor, nick",0.00531
"penge, marco",0.00529
"dahmen, joel",0.00523
"rai, aaron",0.00514
"li, haotong",0.0051
"poston, j.t.",0.00488
"koepka, brooks",0.0047
"spieth, jordan",0.00418
"reitan, kristoffer",0.00409
"bezuidenhout, christiaan",0.00405
"pendrith, taylor",0.00402
"smalley, alex",0.00388
"castillo, ricky",0.00384
"hall, harry",0.00379
"kim, michael",0.0037
"ewart, a.j.",0.00357
"meissner, mac",0.00351
"hisatsune, ryo",0.00345
"mccarty, matt",0.00332
"hojgaard, rasmus",0.00331
"cauley, bud",0.0032
"mccarthy, denny",0.00313
"smotherman, austin",0.00312
"hoey, rico",0.0031
"thompson, davis",0.00289
"clark, wyndham",0.00273
"coody, pierceson",0.00252
"novak, andrew",0.00232
"stevens, samuel",0.00232
"fox, ryan",0.0023
"rodgers, patrick",0.00225
"dou, zecheng",0.00222
"smith, jordan",0.00186
"valimaki, sami",0.00186
"higgo, garrick",0.00184
"mouw, william",0.00181
"kirk, chris",0.00179
"vilips, karl",0.00178
"potgieter, aldrich",0.00177
"homa, max",0.00175
"schmid, matthias",0.00169
"mcgreevy, max",0.0016
"cole, eric",0.00159
"finau, tony",0.00153
"kim, s.h.",0.00151
"phillips, chandler",0.00146
"hodges, lee",0.00137
"moore, taylor",0.00132
"glover, lucas",0.00129
"grillo, emiliano",0.00127
"hughes, mackenzie",0.0012
"ramey, chad",0.00118
"fisk, steven",0.00107
"harman, brian",0.00106
"roy, kevin",0.001
"riley, davis",0.001
"jaeger, stephan",0.00099
"kanaya, takumi",0.00096
"yellamaraju, sudarshan",0.00096
"bauchou, zach",0.00088
"brennan, michael",0.00079
"hoge, tom",0.00075
"keefer, johnny",0.00068
"campbell, brian",0.00067
"whaley, vince",0.00065
"vegas, jhonattan",0.0006
"yu, kevin",0.00059
"hubbard, mark",0.00051
"putnam, andrew",0.00051
"pavon, matthieu",0.00046
"woodland, gary",0.00045
"kizzire, patton",0.00036
"van rooyen, erik",0.00031
"highsmith, joe",0.00025
"davis, cameron",0.0002
"walker, danny",0.00019
"schenk, adam",0.00014
