player_name,simulated_win_prob
"schauffele, xander",0.09841
"fitzpatrick, matt",0.06021
"hovland, viktor",0.0537
"cantlay, patrick",0.04284
"bridgeman, jacob",0.04073
"conners, corey",0.03114
"spieth, jordan",0.02719
"bradley, keegan",0.02525
"thomas, justin",0.02498
"spaun, j.j.",0.02488
"hojgaard, nicolai",0.02329
"theegala, sahith",0.02174
"koepka, brooks",0.01901
"pendrith, taylor",0.01507
"coody, pierceson",0.01462
"olesen, thorbjorn",0.01445
"smotherman, austin",0.01336
"hisatsune, ryo",0.01315
"griffin, ben",0.01244
"taylor, nick",0.01182
"reitan, kristoffer",0.01137
"power, seamus",0.01026
"penge, marco",0.00997
"castillo, ricky",0.00971
"clark, wyndham",0.00927
"hojgaard, rasmus",0.00914
"cauley, bud",0.00884
"smalley, alex",0.00864
"svensson, jesper",0.00835
"meissner, mac",0.00832
"mccarty, matt",0.00807
"parry, john",0.0079
"rai, aaron",0.00787
"grillo, emiliano",0.00768
"rodgers, patrick",0.00747
"im, sungjae",0.00728
"homa, max",0.00699
"hodges, lee",0.00695
"kim, michael",0.00656
"smith, jordan",0.00627
"schmid, matthias",0.00621
"finau, tony",0.00616
"ewart, a.j.",0.00609
"hughes, mackenzie",0.00588
"roy, kevin",0.00573
"novak, andrew",0.00563
"lipsky, david",0.00546
"dumont de chassart, adrien",0.00544
"dahmen, joel",0.00541
"jaeger, stephan",0.00536
"hoey, rico",0.00536
"ventura, kristoffer",0.00521
"dou, zecheng",0.00514
"mccarthy, denny",0.005
"bezuidenhout, christiaan",0.00494
"moore, taylor",0.00481
"ghim, doug",0.00475
"svensson, adam",0.00466
"higgo, garrick",0.00458
"phillips, chandler",0.00449
"bauchou, zach",0.00449
"kim, tom",0.00449
"mcgreevy, max",0.00447
"thompson, davis",0.00439
"brown, dan",0.00426
"glover, lucas",0.00423
"ford, david",0.0042
"horschel, billy",0.00418
"ramey, chad",0.00416
"blanchet, chandler",0.00406
"brennan, michael",0.00391
"kim, s.h.",0.00389
"keefer, johnny",0.00375
"blair, zac",0.00351
"brown, blades",0.00333
"hadwin, adam",0.00322
"cole, eric",0.00318
"fisk, steven",0.00315
"wallace, matt",0.00311
"yu, kevin",0.00311
"vilips, karl",0.00288
"woodland, gary",0.00276
"eckroat, austin",0.0027
"whaley, vince",0.00258
"saddier, adrien",0.0025
"putnam, andrew",0.00235
"van rooyen, erik",0.00209
"clanton, luke",0.00207
"riley, davis",0.00202
"kuchar, matt",0.00202
"hossler, beau",0.00198
"vanderlaan, john",0.00197
"kanaya, takumi",0.00191
"snedeker, brandt",0.00184
"dunlap, nick",0.00174
"pavon, matthieu",0.00172
"hubbard, mark",0.00169
"campbell, brian",0.00161
"salinda, isaiah",0.00159
"peterson, paul",0.00157
"neergaard-petersen, rasmus",0.00155
"wu, dylan",0.00132
"suber, jackson",0.00131
"chatfield, davis",0.00131
"kizzire, patton",0.00114
"ryder, sam",0.00106
"simpson, webb",0.00105
"norlander, henrik",0.00099
"shipley, neal",0.00091
"davis, cameron",0.00086
"stanger, jimmy",0.00082
"skinns, david",0.0008
"highsmith, joe",0.00071
"tosti, alejandro",0.00053
"paul, jeremy",0.00051
"garnett, brice",0.00047
"lower, justin",0.00046
"schenk, adam",0.00042
"walker, danny",0.00039
"lebioda, hank",0.00036
"streelman, kevin",0.00032
"malnati, peter",0.00031
"hirata, kensei",0.0003
"willett, danny",0.0003
"hoffman, charley",0.00028
"nyholm, pontus",0.00026
"rozo, marcelo",0.00026
"campos, rafael",0.00018
"fishburn, patrick",0.00017
"waring, paul",0.00017
"sargent, gordon",0.00014
"kang, jeffrey",0.00014
"koch, greg",1e-05
"guthrie, luke",1e-05
