player_name,simulated_win_prob
"scheffler, scottie",0.20225
"mcilroy, rory",0.09301
"schauffele, xander",0.06705
"hovland, viktor",0.04429
"cantlay, patrick",0.04235
"aberg, ludvig",0.03975
"burns, sam",0.03813
"morikawa, collin",0.03677
"young, cameron",0.03642
"fitzpatrick, matt",0.03634
"gotterup, chris",0.03563
"henley, russell",0.03441
"matsuyama, hideki",0.03314
"kim, si woo",0.03033
"clark, wyndham",0.02755
"fleetwood, tommy",0.02691
"macintyre, robert",0.02244
"rose, justin",0.01942
"spaun, j.j.",0.01615
"scott, adam",0.01528
"woodland, gary",0.01463
"gerard, ryan",0.01428
"lee, min woo",0.01263
"kim, tom",0.01181
"bridgeman, jacob",0.01118
"reitan, kristoffer",0.01102
"smalley, alex",0.01025
"bhatia, akshay",0.00619
"fitzpatrick, alex",0.00587
"fox, ryan",0.00452
