player_name,simulated_win_prob
"aberg, ludvig",0.06996
"thomas, justin",0.04688
"macintyre, robert",0.04688
"fowler, rickie",0.04486
"henley, russell",0.03841
"spaun, j.j.",0.02736
"woodland, gary",0.02611
"im, sungjae",0.02526
"griffin, ben",0.02458
"coody, pierceson",0.02436
"bradley, keegan",0.02341
"bhatia, akshay",0.0225
"mitchell, keith",0.02245
"thorbjornsen, michael",0.01803
"poston, j.t.",0.01709
"kim, michael",0.01671
"finau, tony",0.01598
"greyserman, max",0.01592
"theegala, sahith",0.01554
"matsuyama, hideki",0.01458
"cauley, bud",0.01407
"smalley, alex",0.01378
"hall, harry",0.01315
"gerard, ryan",0.01182
"brennan, michael",0.0108
"harman, brian",0.01003
"jaeger, stephan",0.00992
"stevens, samuel",0.00987
"olesen, thorbjorn",0.00971
"mccarty, matt",0.00918
"kim, tom",0.00896
"kirk, chris",0.00895
"novak, andrew",0.00834
"li, haotong",0.00818
"meissner, mac",0.00817
"rodgers, patrick",0.00816
"hisatsune, ryo",0.00809
"hoey, rico",0.00755
"thompson, davis",0.00755
"smotherman, austin",0.00702
"grillo, emiliano",0.00675
"bauchou, zach",0.00657
"suber, jackson",0.00655
"hojgaard, rasmus",0.00644
"bezuidenhout, christiaan",0.00644
"eckroat, austin",0.00636
"vilips, karl",0.00586
"roy, kevin",0.00562
"putnam, andrew",0.00561
"castillo, ricky",0.00559
"hubbard, mark",0.00533
"ryder, sam",0.00524
"homa, max",0.00514
"ghim, doug",0.00506
"ventura, kristoffer",0.00497
"nakajima, keita",0.00487
"mouw, william",0.00486
"keefer, johnny",0.00485
"snedeker, brandt",0.00476
"power, seamus",0.00464
"peterson, paul",0.00463
"moore, taylor",0.00456
"ramey, chad",0.00415
"shipley, neal",0.00414
"dumont de chassart, adrien",0.00414
"smith, jordan",0.00414
"mcgreevy, max",0.00411
"yellamaraju, sudarshan",0.00408
"parry, john",0.00402
"hossler, beau",0.00397
"glover, lucas",0.0038
"hodges, lee",0.00374
"cole, eric",0.00373
"neergaard-petersen, rasmus",0.00363
"brown, dan",0.00345
"higgo, garrick",0.00323
"hughes, mackenzie",0.00319
"horschel, billy",0.00318
"springer, hayden",0.00317
"echavarria, nicolas",0.00308
"lipsky, david",0.00304
"yu, kevin",0.003
"van rooyen, erik",0.00263
"griffin, lanto",0.00263
"phillips, chandler",0.00261
"dou, zecheng",0.00257
"pavon, matthieu",0.00245
"blanchet, chandler",0.00229
"dunlap, nick",0.0022
"nyholm, pontus",0.00207
"blair, zac",0.00206
"ewart, a.j.",0.00204
"hoge, tom",0.00204
"fisk, steven",0.0019
"vanderlaan, john",0.00179
"dahmen, joel",0.00175
"svensson, adam",0.00166
"whaley, vince",0.00156
"crowe, trace",0.0014
"saddier, adrien",0.00136
"kuchar, matt",0.00131
"riley, davis",0.0013
"lebioda, hank",0.00126
"skinns, david",0.00121
"campbell, brian",0.00112
"simpson, webb",0.00094
"clanton, luke",0.00093
"kanaya, takumi",0.00091
"hirata, kensei",0.0009
"hardy, nick",0.00087
"stanger, jimmy",0.00087
"schenk, adam",0.00081
"kohles, ben",0.00079
"tosti, alejandro",0.00068
"streelman, kevin",0.00067
"lamprecht, christo",0.00067
"walker, danny",0.00064
"highsmith, joe",0.00053
"wu, dylan",0.00052
"davis, cameron",0.00048
"hoffman, charley",0.00043
"garnett, brice",0.00029
"kizzire, patton",0.00021
"chatfield, davis",0.00019
"rozo, marcelo",0.00017
"villegas, camilo",0.00017
"kisner, kevin",0.0001
"palmer, ryan",7e-05
"kang, jeffrey",4e-05
"martin, ben",3e-05
"howell, mason",2e-05
