player_name,simulated_win_prob
"scheffler, scottie",0.16812
"mcilroy, rory",0.05819
"burns, sam",0.03965
"hovland, viktor",0.03605
"aberg, ludvig",0.03377
"schauffele, xander",0.03281
"young, cameron",0.03155
"fitzpatrick, matt",0.03024
"gotterup, chris",0.02806
"kim, si woo",0.02671
"morikawa, collin",0.0261
"matsuyama, hideki",0.02577
"cantlay, patrick",0.02428
"henley, russell",0.02387
"fleetwood, tommy",0.02299
"macintyre, robert",0.01789
"knapp, jake",0.01783
"thorbjornsen, michael",0.01728
"clark, wyndham",0.01695
"lee, min woo",0.01671
"spaun, j.j.",0.01601
"kitayama, kurt",0.01581
"brennan, michael",0.0156
"gerard, ryan",0.01542
"thomas, justin",0.01515
"kim, tom",0.01362
"poston, j.t.",0.01357
"hojgaard, nicolai",0.01296
"fowler, rickie",0.01274
"reitan, kristoffer",0.01267
"scott, adam",0.01262
"rose, justin",0.01255
"mcnealy, maverick",0.01227
"fitzpatrick, alex",0.01058
"noren, alex",0.01053
"griffin, ben",0.01016
"im, sungjae",0.01006
"smalley, alex",0.00965
"bhatia, akshay",0.00917
"bridgeman, jacob",0.00884
"woodland, gary",0.00849
"fox, ryan",0.00841
"cole, eric",0.00643
"cauley, bud",0.00628
"theegala, sahith",0.00577
"straka, sepp",0.00573
"echavarria, nicolas",0.00556
"rai, aaron",0.00371
"hisatsune, ryo",0.00298
"mccarty, matt",0.00184
