player_name,simulated_win_prob
"scheffler, scottie",0.18971
"schauffele, xander",0.04889
"mcilroy, rory",0.04826
"morikawa, collin",0.03608
"fleetwood, tommy",0.03602
"cantlay, patrick",0.03581
"matsuyama, hideki",0.03412
"henley, russell",0.02701
"gotterup, chris",0.02606
"rose, justin",0.02524
"kim, si woo",0.0235
"straka, sepp",0.02271
"fowler, rickie",0.0206
"hovland, viktor",0.01937
"burns, sam",0.01883
"mcnealy, maverick",0.01872
"fitzpatrick, matt",0.018
"griffin, ben",0.01674
"macintyre, robert",0.01663
"knapp, jake",0.0166
"english, harris",0.01649
"young, cameron",0.01528
"bhatia, akshay",0.01407
"aberg, ludvig",0.01333
"day, jason",0.00997
"spieth, jordan",0.00947
"mccarty, matt",0.00856
"bradley, keegan",0.00836
"hisatsune, ryo",0.00834
"conners, corey",0.00827
"gerard, ryan",0.00775
"spaun, j.j.",0.00773
"lee, min woo",0.00733
"coody, pierceson",0.00728
"theegala, sahith",0.0071
"pendrith, taylor",0.00693
"lowry, shane",0.00681
"hall, harry",0.00654
"mcgreevy, max",0.00632
"greyserman, max",0.00617
"hoey, rico",0.00606
"noren, alex",0.00601
"penge, marco",0.00583
"rodgers, patrick",0.00564
"kitayama, kurt",0.00532
"higgo, garrick",0.00522
"poston, j.t.",0.00508
"echavarria, nicolas",0.00507
"taylor, nick",0.00502
"homa, max",0.00501
"scott, adam",0.0049
"bridgeman, jacob",0.0047
"clark, wyndham",0.00467
"berger, daniel",0.00445
"kim, michael",0.00426
"novak, andrew",0.00419
"finau, tony",0.00395
"mccarthy, denny",0.00375
"harman, brian",0.00368
"rai, aaron",0.0035
"cauley, bud",0.00339
"fox, ryan",0.00325
"valimaki, sami",0.00306
"stevens, samuel",0.00248
"yu, kevin",0.00222
"schmid, matthias",0.002
"glover, lucas",0.00178
"hoge, tom",0.00149
"kim, tom",0.00148
"potgieter, aldrich",0.00113
"vegas, jhonattan",0.00032
"campbell, brian",9e-05
