player_name,simulated_win_prob
"lee, min woo",0.04327
"burns, sam",0.04143
"gotterup, chris",0.04053
"knapp, jake",0.0393
"fowler, rickie",0.0258
"hojgaard, nicolai",0.02554
"koepka, brooks",0.02516
"theegala, sahith",0.02344
"scott, adam",0.02214
"kitayama, kurt",0.02144
"thorbjornsen, michael",0.02131
"english, harris",0.02019
"pendrith, taylor",0.01931
"penge, marco",0.01858
"coody, pierceson",0.01765
"mitchell, keith",0.01702
"griffin, ben",0.01694
"lowry, shane",0.0165
"im, sungjae",0.01546
"smalley, alex",0.01507
"hojgaard, rasmus",0.01327
"greyserman, max",0.01299
"gerard, ryan",0.01298
"clark, wyndham",0.01237
"olesen, thorbjorn",0.0121
"day, jason",0.01207
"hall, harry",0.01185
"jaeger, stephan",0.01168
"finau, tony",0.01088
"reitan, kristoffer",0.01081
"hoey, rico",0.01054
"li, haotong",0.01042
"meissner, mac",0.01036
"thompson, davis",0.01006
"dumont de chassart, adrien",0.00938
"svensson, jesper",0.00926
"parry, john",0.00902
"echavarria, nicolas",0.00882
"stevens, samuel",0.00825
"fox, ryan",0.00804
"rodgers, patrick",0.00776
"poston, j.t.",0.00771
"woodland, gary",0.00761
"wallace, matt",0.00733
"kim, tom",0.00729
"hughes, mackenzie",0.00727
"hodges, lee",0.00724
"smith, jordan",0.00719
"blanchet, chandler",0.00716
"kim, s.h.",0.00702
"grillo, emiliano",0.00698
"castillo, ricky",0.00697
"schmid, matthias",0.00694
"brennan, michael",0.00671
"yellamaraju, sudarshan",0.00665
"rai, aaron",0.00663
"lipsky, david",0.00651
"mouw, william",0.00647
"potgieter, aldrich",0.00644
"dou, zecheng",0.00626
"vanderlaan, john",0.00626
"mccarthy, denny",0.0062
"ford, david",0.00611
"ventura, kristoffer",0.00587
"ghim, doug",0.00575
"yu, kevin",0.00495
"power, seamus",0.00478
"zalatoris, will",0.00469
"brown, dan",0.00409
"higgo, garrick",0.00407
"roy, kevin",0.00389
"phillips, chandler",0.00383
"keefer, johnny",0.00381
"mcgreevy, max",0.00368
"bezuidenhout, christiaan",0.00365
"salinda, isaiah",0.00363
"vilips, karl",0.00362
"eckroat, austin",0.00346
"cole, eric",0.00345
"fisk, steven",0.00335
"neergaard-petersen, rasmus",0.00317
"whaley, vince",0.00296
"horschel, billy",0.0029
"ramey, chad",0.00284
"tosti, alejandro",0.00278
"saddier, adrien",0.00272
"svensson, adam",0.00271
"bauchou, zach",0.0027
"vegas, jhonattan",0.00266
"riley, davis",0.00252
"hossler, beau",0.00229
"clanton, luke",0.00211
"burgoon, bronson",0.00208
"pavon, matthieu",0.00188
"wu, dylan",0.00185
"kirk, chris",0.00183
"nyholm, pontus",0.0018
"dunlap, nick",0.00178
"stanger, jimmy",0.00175
"ewart, a.j.",0.00169
"lamprecht, christo",0.00168
"hammer, cole",0.00166
"van rooyen, erik",0.00147
"shipley, neal",0.00143
"ryder, sam",0.00133
"lower, justin",0.0013
"walker, danny",0.00128
"glover, lucas",0.0011
"mullinax, trey",0.00098
"highsmith, joe",0.00091
"kuchar, matt",0.0009
"kanaya, takumi",0.00088
"fishburn, patrick",0.00086
"lebioda, hank",0.00078
"hubbard, mark",0.0007
"putnam, andrew",0.00062
"suber, jackson",0.00058
"sargent, gordon",0.00056
"hirata, kensei",0.00053
"hoge, tom",0.00042
"campbell, brian",0.00039
"kizzire, patton",0.00038
"schenk, adam",0.00036
"campos, rafael",0.00023
"malnati, peter",0.00022
"waring, paul",0.00022
"hoffman, charley",0.00022
"willett, danny",0.00017
"garnett, brice",0.0001
"wise, aaron",9e-05
"lee, kyounghoon",6e-05
"howell, mason",4e-05
"chatfield, davis",2e-05
