player_name,simulated_win_prob
"hojgaard, nicolai",0.04547
"gerard, ryan",0.04334
"lowry, shane",0.03836
"thorbjornsen, michael",0.03136
"hojgaard, rasmus",0.02741
"reitan, kristoffer",0.02375
"hoey, rico",0.0223
"rai, aaron",0.02171
"smalley, alex",0.02168
"berger, daniel",0.02087
"echavarria, nicolas",0.01977
"zalatoris, will",0.01914
"mitchell, keith",0.01836
"li, haotong",0.01833
"mcgreevy, max",0.01823
"higgo, garrick",0.01739
"thompson, davis",0.01688
"neergaard-petersen, rasmus",0.01626
"svensson, jesper",0.01517
"valimaki, sami",0.01485
"kirk, chris",0.01449
"smith, jordan",0.01403
"keefer, johnny",0.01387
"brennan, michael",0.01369
"ghim, doug",0.01354
"dou, zecheng",0.01338
"hughes, mackenzie",0.01265
"olesen, thorbjorn",0.01159
"jaeger, stephan",0.01136
"homa, max",0.01136
"kim, s.h.",0.01117
"cole, eric",0.01082
"parry, john",0.01066
"dahmen, joel",0.01051
"bezuidenhout, christiaan",0.01047
"meissner, mac",0.01044
"wallace, matt",0.00998
"kim, tom",0.00949
"ventura, kristoffer",0.00929
"ramey, chad",0.00892
"moore, taylor",0.0089
"saddier, adrien",0.00883
"power, seamus",0.00865
"yu, kevin",0.00862
"castillo, ricky",0.00853
"dumont de chassart, adrien",0.00844
"grillo, emiliano",0.00798
"woodland, gary",0.00776
"koepka, brooks",0.00769
"roy, kevin",0.00746
"whaley, vince",0.00738
"ryder, sam",0.00693
"hadwin, adam",0.00689
"schmid, matthias",0.00668
"eckroat, austin",0.00663
"vanderlaan, john",0.00648
"kanaya, takumi",0.00596
"horschel, billy",0.00571
"young, carson",0.00569
"kim, chan",0.00555
"salinda, isaiah",0.00554
"fisk, steven",0.00554
"wu, dylan",0.00517
"hossler, beau",0.00516
"smotherman, austin",0.00513
"ford, david",0.005
"suber, jackson",0.00499
"putnam, andrew",0.00478
"blanchet, chandler",0.00471
"bauchou, zach",0.00463
"hubbard, mark",0.00458
"yellamaraju, sudarshan",0.00451
"hodges, lee",0.00438
"simpson, webb",0.00404
"lipsky, david",0.00401
"nakajima, keita",0.00395
"brown, blades",0.00393
"shipley, neal",0.00355
"lamprecht, christo",0.00336
"brown, dan",0.00333
"riley, davis",0.00326
"svensson, adam",0.00315
"kuchar, matt",0.0029
"vilips, karl",0.00284
"ewart, a.j.",0.00283
"hirata, kensei",0.00278
"schenk, adam",0.00267
"phillips, chandler",0.00252
"mouw, william",0.00251
"lower, justin",0.00239
"chatfield, davis",0.00225
"walker, danny",0.00211
"davis, cameron",0.00192
"griffin, lanto",0.00191
"clanton, luke",0.00182
"villegas, camilo",0.00176
"higgs, harry",0.00174
"van rooyen, erik",0.00152
"lee, kyounghoon",0.00139
"nyholm, pontus",0.00139
"garnett, brice",0.00135
"fishburn, patrick",0.00133
"pavon, matthieu",0.00132
"rozo, marcelo",0.00132
"kizzire, patton",0.00116
"kang, jeffrey",0.00101
"dunlap, nick",0.0009
"lebioda, hank",0.00079
"tosti, alejandro",0.00076
"snedeker, brandt",0.00076
"waring, paul",0.00074
"malnati, peter",0.00071
"highsmith, joe",0.00068
"hoffman, charley",0.00046
"campos, rafael",0.00035
"wise, aaron",0.00034
"capan iii, frankie",0.00032
"streelman, kevin",0.00021
"sargent, gordon",0.00015
"willett, danny",0.00013
"stanger, jimmy",0.00011
"todd, brendon",5e-05
