player_name,simulated_win_prob
"scheffler, scottie",0.11743
"rahm, jon",0.07929
"schauffele, xander",0.05353
"mcilroy, rory",0.04815
"dechambeau, bryson",0.04205
"aberg, ludvig",0.04088
"morikawa, collin",0.03398
"fitzpatrick, matt",0.03357
"fleetwood, tommy",0.03211
"macintyre, robert",0.03149
"spieth, jordan",0.0239
"henley, russell",0.02311
"kim, si woo",0.02219
"bhatia, akshay",0.02218
"matsuyama, hideki",0.02147
"young, cameron",0.02145
"lee, min woo",0.01923
"hovland, viktor",0.01912
"rose, justin",0.01763
"knapp, jake",0.01597
"lowry, shane",0.01541
"hojgaard, nicolai",0.01411
"straka, sepp",0.01403
"burns, sam",0.01359
"mcnealy, maverick",0.01309
"cantlay, patrick",0.01287
"english, harris",0.01161
"koepka, brooks",0.01098
"spaun, j.j.",0.01062
"gotterup, chris",0.01025
"conners, corey",0.00994
"scott, adam",0.00964
"day, jason",0.00916
"bridgeman, jacob",0.00859
"thomas, justin",0.00727
"smith, cameron",0.00685
"bradley, keegan",0.00575
"penge, marco",0.00569
"noren, alex",0.00561
"im, sungjae",0.00469
"greyserman, max",0.00449
"berger, daniel",0.00416
"gerard, ryan",0.00415
"reed, patrick",0.00393
"ortiz, carlos",0.00387
"hatton, tyrrell",0.00375
"kitayama, kurt",0.00367
"woodland, gary",0.00308
"stevens, samuel",0.00305
"keefer, johnny",0.00298
"kim, michael",0.00295
"griffin, ben",0.00277
"johnson, dustin",0.00263
"potgieter, aldrich",0.00254
"hall, harry",0.00244
"li, haotong",0.00241
"taylor, nick",0.00227
"echavarria, nicolas",0.00226
"mccarty, matt",0.00204
"reitan, kristoffer",0.00203
"harman, brian",0.00192
"fox, ryan",0.0019
"hojgaard, rasmus",0.0018
"clark, wyndham",0.0017
"rai, aaron",0.00164
"novak, andrew",0.00154
"brennan, michael",0.00129
"valimaki, sami",0.00124
"homa, max",0.00123
"jarvis, casey",0.00118
"watson, bubba",0.0011
"schwartzel, charl",0.00102
"garcia, sergio",0.00065
"neergaard-petersen, rasmus",0.00058
"campbell, brian",0.00047
"riley, davis",0.00043
"mckibbin, tom",0.00019
"johnson, zach",9e-05
"willett, danny",5e-05
"couples, fred",3e-05
