player_name,simulated_win_prob
"schauffele, xander",0.09058
"fitzpatrick, matt",0.06048
"bhatia, akshay",0.05884
"hovland, viktor",0.04944
"bridgeman, jacob",0.04057
"cantlay, patrick",0.03903
"conners, corey",0.02821
"spieth, jordan",0.02675
"thomas, justin",0.02447
"bradley, keegan",0.02305
"hojgaard, nicolai",0.02301
"spaun, j.j.",0.02197
"theegala, sahith",0.0217
"koepka, brooks",0.01737
"pendrith, taylor",0.01459
"greyserman, max",0.01451
"olesen, thorbjorn",0.01329
"coody, pierceson",0.01281
"hisatsune, ryo",0.01268
"griffin, ben",0.01227
"smotherman, austin",0.01201
"reitan, kristoffer",0.01086
"taylor, nick",0.01034
"power, seamus",0.01013
"penge, marco",0.00987
"clark, wyndham",0.00937
"hojgaard, rasmus",0.00884
"meissner, mac",0.00859
"castillo, ricky",0.00859
"cauley, bud",0.00823
"smalley, alex",0.00779
"svensson, jesper",0.00716
"mccarty, matt",0.00708
"rai, aaron",0.00686
"parry, john",0.00682
"homa, max",0.00681
"rodgers, patrick",0.00657
"im, sungjae",0.00646
"kim, michael",0.00633
"finau, tony",0.00629
"hodges, lee",0.00613
"smith, jordan",0.00601
"hoey, rico",0.00562
"grillo, emiliano",0.00552
"schmid, matthias",0.00551
"roy, kevin",0.00515
"ghim, doug",0.00513
"dou, zecheng",0.00508
"hughes, mackenzie",0.00508
"jaeger, stephan",0.00503
"dumont de chassart, adrien",0.00486
"novak, andrew",0.00468
"ewart, a.j.",0.00465
"moore, taylor",0.00462
"ventura, kristoffer",0.00452
"bezuidenhout, christiaan",0.00443
"mccarthy, denny",0.00439
"higgo, garrick",0.00433
"brown, dan",0.00419
"glover, lucas",0.00415
"blanchet, chandler",0.00402
"mcgreevy, max",0.00399
"keefer, johnny",0.00395
"ford, david",0.00386
"kim, tom",0.00383
"brennan, michael",0.00375
"ramey, chad",0.00373
"phillips, chandler",0.00369
"thompson, davis",0.00366
"bauchou, zach",0.00366
"horschel, billy",0.00364
"vilips, karl",0.00344
"lipsky, david",0.00343
"kim, s.h.",0.00343
"hadwin, adam",0.00308
"brown, blades",0.00305
"yu, kevin",0.00303
"woodland, gary",0.00286
"wallace, matt",0.00278
"svensson, adam",0.00271
"cole, eric",0.0027
"blair, zac",0.00265
"shipley, neal",0.00258
"fisk, steven",0.00248
"riley, davis",0.00241
"eckroat, austin",0.00231
"suber, jackson",0.00221
"pavon, matthieu",0.00217
"stanger, jimmy",0.00215
"dunlap, nick",0.00204
"salinda, isaiah",0.00196
"vanderlaan, john",0.00192
"whaley, vince",0.0019
"van rooyen, erik",0.00187
"neergaard-petersen, rasmus",0.00166
"clanton, luke",0.00165
"hossler, beau",0.00164
"snedeker, brandt",0.00148
"kanaya, takumi",0.0014
"saddier, adrien",0.00136
"norlander, henrik",0.00131
"kizzire, patton",0.0013
"chatfield, davis",0.00126
"paul, jeremy",0.0011
"campbell, brian",0.00109
"hubbard, mark",0.00097
"kuchar, matt",0.00093
"simpson, webb",0.00092
"putnam, andrew",0.00089
"wu, dylan",0.00089
"highsmith, joe",0.00088
"skinns, david",0.00076
"walker, danny",0.00074
"peterson, paul",0.00067
"lebioda, hank",0.00065
"lower, justin",0.00058
"sargent, gordon",0.00056
"fishburn, patrick",0.00054
"schenk, adam",0.00047
"malnati, peter",0.00043
"davis, cameron",0.00042
"nyholm, pontus",0.00038
"willett, danny",0.00034
"tosti, alejandro",0.00031
"streelman, kevin",0.00031
"hoffman, charley",0.0003
"waring, paul",0.00025
"campos, rafael",0.00024
"hirata, kensei",0.00017
"rozo, marcelo",0.00015
"garnett, brice",0.00015
"kang, jeffrey",0.00012
"guthrie, luke",9e-05
