player_name,simulated_win_prob
"scheffler, scottie",0.10405
"mcilroy, rory",0.07067
"rahm, jon",0.05487
"hovland, viktor",0.03323
"fitzpatrick, matt",0.03226
"macintyre, robert",0.02972
"fleetwood, tommy",0.02807
"schauffele, xander",0.02593
"gotterup, chris",0.02103
"aberg, ludvig",0.02047
"hatton, tyrrell",0.02044
"morikawa, collin",0.01912
"henley, russell",0.01879
"dechambeau, bryson",0.01862
"hojgaard, nicolai",0.01749
"young, cameron",0.01613
"kitayama, kurt",0.01461
"niemann, joaquin",0.01443
"clark, wyndham",0.01438
"kim, si woo",0.01436
"cantlay, patrick",0.01409
"rose, justin",0.01405
"lee, min woo",0.01145
"knapp, jake",0.01099
"griffin, ben",0.01073
"english, harris",0.01043
"kim, tom",0.00937
"thomas, justin",0.00895
"mcnealy, maverick",0.00893
"lowry, shane",0.00878
"spieth, jordan",0.00854
"burns, sam",0.00826
"fitzpatrick, alex",0.00797
"poston, j.t.",0.00772
"reed, patrick",0.00763
"spaun, j.j.",0.00758
"puig, david",0.00702
"scott, adam",0.00664
"gerard, ryan",0.00653
"reitan, kristoffer",0.00648
"woodland, gary",0.00639
"rai, aaron",0.00625
"bhatia, akshay",0.00622
"thorbjornsen, michael",0.00588
"noren, alex",0.00582
"harman, brian",0.00576
"cole, eric",0.00525
"conners, corey",0.00509
"fowler, rickie",0.00497
"wallace, matt",0.00472
"taylor, nick",0.00468
"fox, ryan",0.00466
"bridgeman, jacob",0.00461
"koepka, brooks",0.00455
"ayora fanegas, angel",0.00453
"theegala, sahith",0.00433
"smith, cameron",0.00414
"jarvis, casey",0.00408
"perez, victor",0.00397
"bradley, keegan",0.00394
"stevens, samuel",0.00392
"li, haotong",0.0039
"coody, pierceson",0.00384
"straka, sepp",0.00362
"kim, michael",0.0036
"chacarra, eugenio",0.00359
"mccarty, matt",0.00352
"mitchell, keith",0.00347
"svensson, jesper",0.00334
"herbert, lucas",0.00332
"day, jason",0.00331
"im, sungjae",0.00325
"cink, stewart",0.00315
"penge, marco",0.00314
"nakajima, keita",0.00311
"greyserman, max",0.00309
"matsuyama, hideki",0.00309
"smith, jordan",0.00297
"brown, dan",0.00295
"detry, thomas",0.00284
"smalley, alex",0.00283
"novak, andrew",0.00276
"hillier, daniel",0.00269
"suber, jackson",0.00268
"homa, max",0.00261
"keefer, johnny",0.00257
"hojgaard, rasmus",0.00256
"hall, harry",0.00251
"jordan, matthew",0.00251
"potgieter, aldrich",0.00232
"brennan, michael",0.00228
"wiesberger, bernd",0.00227
"cauley, bud",0.00224
"vincent, scott",0.00202
"norris, shaun",0.00193
"hisatsune, ryo",0.00192
"du plessis, hennie",0.00182
"mckibbin, tom",0.00179
"parry, john",0.00165
"berger, daniel",0.00163
"echavarria, nicolas",0.00155
"canter, laurie",0.00144
"kaneko, kota",0.00133
"rozner, antoine",0.00129
"laporta, francesco",0.00112
"horschel, billy",0.001
"sullivan, andy",0.00097
"valimaki, sami",0.00087
"dean, joe",0.00078
"ballester, jose luis",0.00063
"bairstow, sam",0.00054
"kobori, kazuma",0.00054
"molinari, francesco",0.00053
"neergaard-petersen, rasmus",0.00051
"saddier, adrien",0.00037
"bradbury, dan",0.00034
"schaper, jayden",0.0003
"couvra, martin",0.00029
"lagergren, joakim",0.00025
"nicholas, james",0.00021
"daffue, mj",0.0002
"stenson, henrik",0.00017
"yonezawa, ren",0.00017
"hollick, michael",0.00015
"docherty, alistair",0.00014
"surratt, caleb",0.00013
"smyth, trav",0.00012
"harrington, padraig",0.00012
"lacroix, frederic",0.00011
"baldwin, matthew",8e-05
"clarke, darren",8e-05
"uihlein, peter",6e-05
"southgate, matthew",6e-05
"nagano, ryutaro",6e-05
"wiedemeyer, tim",6e-05
"grinberg, lev",3e-05
"truslow, austen",3e-05
"ham, jeong woo",3e-05
"higa, kazuki",3e-05
"mcdonald, jack",2e-05
"buchanan, jack",1e-05
"christensen, tiger",1e-05
"plunkett, marcus",1e-05
