player_name,simulated_win_prob
"hojgaard, nicolai",0.04503
"gerard, ryan",0.04304
"lowry, shane",0.03832
"thorbjornsen, michael",0.03148
"hojgaard, rasmus",0.02778
"reitan, kristoffer",0.02375
"hoey, rico",0.02233
"smalley, alex",0.02215
"rai, aaron",0.02177
"berger, daniel",0.02125
"echavarria, nicolas",0.01975
"zalatoris, will",0.01899
"mcgreevy, max",0.0183
"mitchell, keith",0.01817
"li, haotong",0.01804
"higgo, garrick",0.01757
"thompson, davis",0.01687
"neergaard-petersen, rasmus",0.01615
"svensson, jesper",0.01501
"valimaki, sami",0.01463
"kirk, chris",0.01432
"keefer, johnny",0.01391
"brennan, michael",0.01376
"dou, zecheng",0.01372
"smith, jordan",0.01369
"ghim, doug",0.01341
"hughes, mackenzie",0.01253
"olesen, thorbjorn",0.0118
"homa, max",0.01165
"jaeger, stephan",0.01135
"kim, s.h.",0.01115
"cole, eric",0.01083
"parry, john",0.01081
"bezuidenhout, christiaan",0.01041
"meissner, mac",0.01039
"dahmen, joel",0.01032
"wallace, matt",0.00998
"kim, tom",0.00949
"ventura, kristoffer",0.00941
"ramey, chad",0.0089
"moore, taylor",0.00881
"saddier, adrien",0.00876
"yu, kevin",0.00859
"power, seamus",0.00857
"castillo, ricky",0.0085
"dumont de chassart, adrien",0.00838
"grillo, emiliano",0.00792
"koepka, brooks",0.00774
"woodland, gary",0.00763
"whaley, vince",0.00762
"roy, kevin",0.00727
"ryder, sam",0.00698
"hadwin, adam",0.00688
"schmid, matthias",0.0066
"eckroat, austin",0.0065
"vanderlaan, john",0.00644
"kanaya, takumi",0.00603
"horschel, billy",0.00584
"kim, chan",0.00568
"fisk, steven",0.00555
"young, carson",0.00554
"salinda, isaiah",0.00552
"wu, dylan",0.00527
"hossler, beau",0.00513
"smotherman, austin",0.00512
"ford, david",0.00511
"suber, jackson",0.00504
"bauchou, zach",0.0048
"putnam, andrew",0.00469
"blanchet, chandler",0.00465
"hubbard, mark",0.00455
"yellamaraju, sudarshan",0.00451
"hodges, lee",0.00439
"brown, blades",0.00416
"simpson, webb",0.00412
"nakajima, keita",0.00412
"lipsky, david",0.00403
"shipley, neal",0.00351
"riley, davis",0.00337
"brown, dan",0.00333
"lamprecht, christo",0.00325
"svensson, adam",0.00322
"kuchar, matt",0.00288
"ewart, a.j.",0.00287
"vilips, karl",0.00282
"hirata, kensei",0.00276
"schenk, adam",0.00265
"mouw, william",0.00263
"phillips, chandler",0.00244
"lower, justin",0.00234
"chatfield, davis",0.00221
"griffin, lanto",0.00197
"walker, danny",0.00192
"davis, cameron",0.00189
"clanton, luke",0.00184
"higgs, harry",0.00175
"villegas, camilo",0.00175
"fishburn, patrick",0.0015
"van rooyen, erik",0.00149
"nyholm, pontus",0.00147
"lee, kyounghoon",0.00145
"pavon, matthieu",0.00125
"rozo, marcelo",0.00124
"kizzire, patton",0.00118
"garnett, brice",0.00118
"dunlap, nick",0.00097
"kang, jeffrey",0.00095
"waring, paul",0.00079
"lebioda, hank",0.00078
"snedeker, brandt",0.00076
"tosti, alejandro",0.00074
"malnati, peter",0.00073
"highsmith, joe",0.00065
"hoffman, charley",0.0005
"wise, aaron",0.00038
"capan iii, frankie",0.00036
"campos, rafael",0.00035
"streelman, kevin",0.00022
"sargent, gordon",0.00014
"willett, danny",0.00011
"stanger, jimmy",0.0001
"todd, brendon",6e-05
