player_name,simulated_win_prob
"schauffele, xander",0.08837
"fitzpatrick, matt",0.06012
"bhatia, akshay",0.05846
"hovland, viktor",0.04781
"bridgeman, jacob",0.03876
"cantlay, patrick",0.03624
"conners, corey",0.02701
"spieth, jordan",0.02665
"thomas, justin",0.02372
"hojgaard, nicolai",0.02183
"bradley, keegan",0.02154
"theegala, sahith",0.02122
"spaun, j.j.",0.02113
"koepka, brooks",0.01569
"pendrith, taylor",0.01421
"greyserman, max",0.01415
"olesen, thorbjorn",0.01381
"coody, pierceson",0.01298
"penge, marco",0.01277
"hisatsune, ryo",0.01206
"smotherman, austin",0.01191
"hoey, rico",0.01131
"griffin, ben",0.01117
"reitan, kristoffer",0.01095
"power, seamus",0.01086
"parry, john",0.01085
"im, sungjae",0.00998
"taylor, nick",0.00996
"cauley, bud",0.00927
"clark, wyndham",0.00922
"hojgaard, rasmus",0.00916
"castillo, ricky",0.00845
"meissner, mac",0.00842
"thompson, davis",0.00759
"kim, michael",0.00755
"smalley, alex",0.00737
"mccarty, matt",0.00702
"smith, jordan",0.00663
"rai, aaron",0.00659
"hodges, lee",0.00649
"grillo, emiliano",0.0064
"homa, max",0.00623
"finau, tony",0.00614
"rodgers, patrick",0.00608
"ghim, doug",0.00583
"jaeger, stephan",0.00582
"kim, tom",0.00555
"mccarthy, denny",0.00552
"mouw, william",0.00543
"lipsky, david",0.00539
"svensson, jesper",0.00536
"glover, lucas",0.00516
"dou, zecheng",0.00484
"dumont de chassart, adrien",0.00474
"blanchet, chandler",0.00463
"roy, kevin",0.00463
"hughes, mackenzie",0.00429
"higgo, garrick",0.00426
"svensson, adam",0.00411
"mcgreevy, max",0.00408
"bezuidenhout, christiaan",0.00399
"novak, andrew",0.00396
"moore, taylor",0.00395
"wallace, matt",0.00389
"ventura, kristoffer",0.0038
"phillips, chandler",0.00372
"ramey, chad",0.00349
"brennan, michael",0.00345
"schmid, matthias",0.00336
"brown, dan",0.0033
"bauchou, zach",0.00328
"cole, eric",0.00326
"eckroat, austin",0.00323
"blair, zac",0.00314
"kim, s.h.",0.00309
"vilips, karl",0.00305
"ford, david",0.00294
"fisk, steven",0.00284
"brown, blades",0.00281
"hadwin, adam",0.00271
"yu, kevin",0.00269
"keefer, johnny",0.00257
"woodland, gary",0.00257
"whaley, vince",0.00251
"riley, davis",0.00248
"horschel, billy",0.00229
"clanton, luke",0.00212
"stanger, jimmy",0.00211
"dunlap, nick",0.00207
"putnam, andrew",0.00197
"neergaard-petersen, rasmus",0.0018
"van rooyen, erik",0.00178
"hossler, beau",0.00177
"suber, jackson",0.00175
"saddier, adrien",0.00167
"kuchar, matt",0.00166
"salinda, isaiah",0.00163
"kanaya, takumi",0.00157
"hubbard, mark",0.00155
"snedeker, brandt",0.00153
"vanderlaan, john",0.00149
"pavon, matthieu",0.00115
"campbell, brian",0.00113
"chatfield, davis",0.00113
"wu, dylan",0.00112
"highsmith, joe",0.00098
"kizzire, patton",0.00096
"simpson, webb",0.00093
"shipley, neal",0.00084
"walker, danny",0.0008
"ewart, a.j.",0.00077
"norlander, henrik",0.00073
"sargent, gordon",0.00067
"skinns, david",0.00063
"davis, cameron",0.00052
"schenk, adam",0.00047
"peterson, paul",0.00045
"streelman, kevin",0.00042
"malnati, peter",0.00041
"lebioda, hank",0.00038
"nyholm, pontus",0.00036
"paul, jeremy",0.00036
"campos, rafael",0.00036
"hoffman, charley",0.00027
"tosti, alejandro",0.00025
"waring, paul",0.00025
"garnett, brice",0.00021
"willett, danny",0.0002
"hirata, kensei",0.00019
"kang, jeffrey",0.00018
"fishburn, patrick",0.00016
"rozo, marcelo",9e-05
"koch, greg",2e-05
