player_name,simulated_win_prob
"scheffler, scottie",0.195
"kitayama, kurt",0.03514
"mcnealy, maverick",0.03016
"jarvis, casey",0.0237
"knapp, jake",0.0228
"matsuyama, hideki",0.02256
"conners, corey",0.02082
"kim, tom",0.02019
"woodland, gary",0.01819
"mitchell, keith",0.01791
"koivun, jackson",0.01771
"james, ben",0.01768
"coody, pierceson",0.01637
"stevens, samuel",0.01547
"im, sungjae",0.01443
"grillo, emiliano",0.01359
"meissner, mac",0.01232
"keefer, johnny",0.01214
"greyserman, max",0.0121
"finau, tony",0.01187
"smith, jordan",0.01156
"harman, brian",0.01151
"yellamaraju, sudarshan",0.01079
"nakajima, keita",0.01076
"suber, jackson",0.01069
"brennan, michael",0.01055
"kim, michael",0.01045
"bezuidenhout, christiaan",0.01025
"jaeger, stephan",0.01011
"mouw, william",0.00934
"potgieter, aldrich",0.00925
"pendrith, taylor",0.00912
"blair, zac",0.00891
"ghim, doug",0.00889
"kohles, ben",0.00852
"bauchou, zach",0.00849
"svensson, jesper",0.00848
"hodges, lee",0.00829
"schmid, matthias",0.00819
"hojgaard, rasmus",0.00793
"putnam, andrew",0.00786
"homa, max",0.00772
"parry, john",0.00756
"olesen, thorbjorn",0.00749
"glover, lucas",0.0074
"castillo, ricky",0.00737
"snedeker, brandt",0.00712
"eckroat, austin",0.0066
"neergaard-petersen, rasmus",0.00647
"ventura, kristoffer",0.00637
"mcgreevy, max",0.00631
"li, haotong",0.00622
"yu, kevin",0.0061
"hughes, mackenzie",0.00548
"thompson, davis",0.00525
"hoge, tom",0.00516
"roy, kevin",0.00516
"power, seamus",0.00505
"kirk, chris",0.00473
"fisk, steven",0.00471
"dahmen, joel",0.00464
"higgo, garrick",0.00439
"vilips, karl",0.00433
"horschel, billy",0.00421
"phillips, chandler",0.00414
"dou, zecheng",0.00357
"smotherman, austin",0.00356
"hoey, rico",0.00351
"peterson, paul",0.00325
"kuchar, matt",0.00322
"lipsky, david",0.00317
"pavon, matthieu",0.00302
"ewart, a.j.",0.00299
"shipley, neal",0.00291
"moore, taylor",0.00287
"griffin, lanto",0.00284
"dumont de chassart, adrien",0.00282
"fishburn, patrick",0.00272
"rodgers, patrick",0.00271
"mazzoli, stefano",0.00268
"dunlap, nick",0.00261
"higgs, harry",0.00258
"skinns, david",0.00237
"hossler, beau",0.00229
"kanaya, takumi",0.00221
"stout, preston",0.00218
"wise, aaron",0.00212
"hubbard, mark",0.00197
"vanderlaan, john",0.00196
"garnett, brice",0.00191
"van rooyen, erik",0.0019
"springer, hayden",0.00188
"ramey, chad",0.00186
"mccarthy, denny",0.00183
"riley, davis",0.00179
"nyholm, pontus",0.00175
"merritt, troy",0.00147
"stanger, jimmy",0.00141
"clanton, luke",0.00139
"svensson, adam",0.00134
"chatfield, davis",0.00132
"highsmith, joe",0.00127
"davis, cameron",0.00126
"duncan, tyler",0.00122
"rozo, marcelo",0.00121
"lebioda, hank",0.0012
"crowe, trace",0.0012
"sargent, gordon",0.00109
"campbell, brian",0.00108
"hardy, nick",0.00103
"streelman, kevin",0.00102
"lower, justin",0.00098
"blanchet, chandler",0.00092
"malnati, peter",0.00088
"wu, dylan",0.00083
"walker, danny",0.00078
"hadwin, adam",0.00078
"silverman, ben",0.00075
"tosti, alejandro",0.00074
"gomez, fabian",0.00065
"cowan, ryder",0.00062
"schenk, adam",0.00052
"list, luke",0.00047
"champ, cameron",0.00046
"whaley, vince",0.00041
"kizzire, patton",0.00038
"paul, jeremy",0.00035
"villegas, camilo",0.00034
"hirata, kensei",0.0003
"campos, rafael",0.00028
"lamprecht, christo",0.00024
"gordon, will",0.00022
"martin, ben",0.00018
"kang, jeffrey",0.00014
"lindheim, nicholas",7e-05
"brehm, ryan",4e-05
"hoffman, charley",3e-05
"campbell, thomas",1e-05
