player_name,simulated_win_prob
"scheffler, scottie",0.20873
"mcilroy, rory",0.05559
"morikawa, collin",0.03856
"fleetwood, tommy",0.03658
"schauffele, xander",0.03567
"fitzpatrick, matt",0.03174
"henley, russell",0.02675
"kim, si woo",0.02596
"matsuyama, hideki",0.02405
"cantlay, patrick",0.02067
"aberg, ludvig",0.02055
"rose, justin",0.0196
"hojgaard, nicolai",0.0183
"bhatia, akshay",0.01816
"fowler, rickie",0.01809
"gotterup, chris",0.01749
"lowry, shane",0.01734
"burns, sam",0.01625
"english, harris",0.01561
"hovland, viktor",0.01506
"mcnealy, maverick",0.01442
"kitayama, kurt",0.01374
"bradley, keegan",0.0127
"griffin, ben",0.01246
"young, cameron",0.01241
"thomas, justin",0.01207
"macintyre, robert",0.01198
"straka, sepp",0.01181
"mitchell, keith",0.01173
"lee, min woo",0.01114
"spaun, j.j.",0.01109
"conners, corey",0.01099
"knapp, jake",0.01079
"thorbjornsen, michael",0.01033
"scott, adam",0.01014
"gerard, ryan",0.00899
"bridgeman, jacob",0.0084
"echavarria, nicolas",0.00793
"spieth, jordan",0.00783
"hisatsune, ryo",0.00708
"mccarty, matt",0.00649
"day, jason",0.00641
"coody, pierceson",0.00578
"pendrith, taylor",0.00547
"greyserman, max",0.00542
"noren, alex",0.00477
"smotherman, austin",0.00462
"dahmen, joel",0.00457
"kirk, chris",0.00438
"taylor, nick",0.00437
"moore, taylor",0.00422
"hall, harry",0.00399
"stevens, samuel",0.00355
"theegala, sahith",0.0035
"im, sungjae",0.00312
"berger, daniel",0.00298
"kim, michael",0.00279
"poston, j.t.",0.00271
"novak, andrew",0.00263
"fox, ryan",0.00259
"rodgers, patrick",0.00246
"potgieter, aldrich",0.0023
"cauley, bud",0.00215
"putnam, andrew",0.00214
"mccarthy, denny",0.00197
"glover, lucas",0.00182
"harman, brian",0.00181
"horschel, billy",0.00098
"hoge, tom",0.00073
"vegas, jhonattan",0.00028
"campbell, brian",0.00022
