player_name,simulated_win_prob
"schauffele, xander",0.08658
"fitzpatrick, matt",0.06045
"hovland, viktor",0.05147
"bridgeman, jacob",0.04142
"cantlay, patrick",0.03776
"conners, corey",0.02833
"thomas, justin",0.0266
"spaun, j.j.",0.02535
"hojgaard, nicolai",0.02355
"bradley, keegan",0.02315
"theegala, sahith",0.02173
"koepka, brooks",0.01984
"spieth, jordan",0.01938
"olesen, thorbjorn",0.01532
"coody, pierceson",0.01449
"hisatsune, ryo",0.01433
"smotherman, austin",0.01387
"parry, john",0.01347
"griffin, ben",0.01312
"taylor, nick",0.01305
"im, sungjae",0.01222
"pendrith, taylor",0.01185
"power, seamus",0.01148
"hoey, rico",0.01115
"clark, wyndham",0.01115
"cauley, bud",0.01083
"thompson, davis",0.01034
"penge, marco",0.01007
"reitan, kristoffer",0.00991
"castillo, ricky",0.00978
"smalley, alex",0.00948
"meissner, mac",0.00895
"mccarty, matt",0.00804
"kim, michael",0.00793
"hojgaard, rasmus",0.00766
"rodgers, patrick",0.00765
"dahmen, joel",0.00762
"rai, aaron",0.0076
"hodges, lee",0.00728
"mccarthy, denny",0.00708
"grillo, emiliano",0.00707
"kim, tom",0.00699
"smith, jordan",0.00695
"homa, max",0.00676
"jaeger, stephan",0.00659
"finau, tony",0.00647
"ghim, doug",0.0064
"glover, lucas",0.00617
"novak, andrew",0.00549
"lipsky, david",0.00533
"dou, zecheng",0.00517
"bezuidenhout, christiaan",0.00515
"roy, kevin",0.00489
"wallace, matt",0.00483
"higgo, garrick",0.0048
"blanchet, chandler",0.00474
"dumont de chassart, adrien",0.00474
"ramey, chad",0.00469
"ventura, kristoffer",0.00469
"svensson, jesper",0.00464
"mcgreevy, max",0.00448
"hughes, mackenzie",0.00445
"svensson, adam",0.00438
"phillips, chandler",0.0042
"bauchou, zach",0.00415
"brennan, michael",0.00412
"kim, s.h.",0.004
"blair, zac",0.00394
"moore, taylor",0.00385
"cole, eric",0.00383
"ford, david",0.00378
"hadwin, adam",0.0034
"brown, blades",0.00332
"eckroat, austin",0.00327
"fisk, steven",0.00323
"yu, kevin",0.00321
"schmid, matthias",0.003
"brown, dan",0.00298
"horschel, billy",0.00289
"woodland, gary",0.00287
"vilips, karl",0.00267
"whaley, vince",0.0026
"keefer, johnny",0.00259
"saddier, adrien",0.00245
"kuchar, matt",0.0023
"neergaard-petersen, rasmus",0.00229
"putnam, andrew",0.00226
"vanderlaan, john",0.00211
"kanaya, takumi",0.0021
"riley, davis",0.00208
"hossler, beau",0.00205
"van rooyen, erik",0.00204
"clanton, luke",0.00199
"snedeker, brandt",0.00186
"dunlap, nick",0.00185
"campbell, brian",0.00182
"pavon, matthieu",0.00177
"hubbard, mark",0.00168
"peterson, paul",0.00163
"salinda, isaiah",0.00154
"ewart, a.j.",0.00143
"suber, jackson",0.00142
"wu, dylan",0.00137
"chatfield, davis",0.00136
"kizzire, patton",0.00125
"simpson, webb",0.0012
"ryder, sam",0.00118
"norlander, henrik",0.00103
"shipley, neal",0.00099
"davis, cameron",0.00098
"stanger, jimmy",0.00089
"highsmith, joe",0.00087
"skinns, david",0.00087
"lower, justin",0.00054
"tosti, alejandro",0.00049
"garnett, brice",0.00048
"paul, jeremy",0.00046
"walker, danny",0.00043
"schenk, adam",0.00041
"lebioda, hank",0.00041
"hirata, kensei",0.00039
"streelman, kevin",0.00038
"malnati, peter",0.00032
"willett, danny",0.00029
"nyholm, pontus",0.00027
"hoffman, charley",0.00026
"rozo, marcelo",0.00024
"fishburn, patrick",0.00018
"waring, paul",0.00018
"campos, rafael",0.00017
"sargent, gordon",0.00016
"kang, jeffrey",0.00016
"koch, greg",1e-05
"guthrie, luke",1e-05
