player_name,simulated_win_prob
"scheffler, scottie",0.1243
"mcilroy, rory",0.06701
"rahm, jon",0.06483
"hovland, viktor",0.03879
"macintyre, robert",0.03627
"fleetwood, tommy",0.03194
"fitzpatrick, matt",0.03152
"schauffele, xander",0.02733
"hatton, tyrrell",0.02505
"gotterup, chris",0.02159
"dechambeau, bryson",0.02034
"kitayama, kurt",0.01979
"hojgaard, nicolai",0.01883
"henley, russell",0.01865
"aberg, ludvig",0.01845
"morikawa, collin",0.01687
"clark, wyndham",0.01661
"kim, si woo",0.01568
"niemann, joaquin",0.01526
"young, cameron",0.01493
"rose, justin",0.01388
"cantlay, patrick",0.0138
"english, harris",0.01246
"griffin, ben",0.01153
"lowry, shane",0.01061
"knapp, jake",0.0104
"kim, tom",0.00981
"fitzpatrick, alex",0.00939
"mcnealy, maverick",0.009
"spieth, jordan",0.00867
"spaun, j.j.",0.00771
"lee, min woo",0.0073
"burns, sam",0.00712
"puig, david",0.00697
"gerard, ryan",0.00693
"woodland, gary",0.00662
"poston, j.t.",0.00639
"harman, brian",0.00617
"bhatia, akshay",0.00609
"thorbjornsen, michael",0.00552
"noren, alex",0.00541
"reed, patrick",0.00541
"reitan, kristoffer",0.00526
"scott, adam",0.00526
"thomas, justin",0.00525
"taylor, nick",0.00481
"rai, aaron",0.0047
"cole, eric",0.00449
"conners, corey",0.00439
"fowler, rickie",0.00403
"koepka, brooks",0.00384
"perez, victor",0.00376
"bridgeman, jacob",0.00375
"stevens, samuel",0.00365
"fox, ryan",0.00356
"ayora fanegas, angel",0.00353
"smith, cameron",0.00342
"wallace, matt",0.00341
"jarvis, casey",0.00323
"theegala, sahith",0.00306
"smalley, alex",0.00304
"coody, pierceson",0.00303
"day, jason",0.00279
"svensson, jesper",0.00279
"li, haotong",0.00274
"cink, stewart",0.00273
"matsuyama, hideki",0.00262
"homa, max",0.00256
"bradley, keegan",0.00255
"mitchell, keith",0.00255
"kim, michael",0.00246
"smith, jordan",0.00236
"herbert, lucas",0.00235
"mccarty, matt",0.00235
"im, sungjae",0.00233
"greyserman, max",0.00231
"chacarra, eugenio",0.00229
"hojgaard, rasmus",0.00226
"straka, sepp",0.00224
"nakajima, keita",0.00219
"penge, marco",0.00211
"detry, thomas",0.00204
"jordan, matthew",0.00194
"hillier, daniel",0.00182
"novak, andrew",0.0018
"vincent, scott",0.00178
"hall, harry",0.00177
"brown, dan",0.00174
"keefer, johnny",0.00165
"wiesberger, bernd",0.00163
"potgieter, aldrich",0.00157
"hisatsune, ryo",0.00146
"du plessis, hennie",0.00145
"cauley, bud",0.00143
"brennan, michael",0.00141
"suber, jackson",0.00141
"mckibbin, tom",0.00139
"rozner, antoine",0.00139
"echavarria, nicolas",0.00134
"norris, shaun",0.00129
"berger, daniel",0.00126
"kaneko, kota",0.00105
"parry, john",0.00101
"canter, laurie",0.00099
"horschel, billy",0.00076
"sullivan, andy",0.00075
"laporta, francesco",0.0006
"ballester, jose luis",0.00057
"valimaki, sami",0.0005
"bairstow, sam",0.00048
"dean, joe",0.00043
"molinari, francesco",0.00041
"kobori, kazuma",0.00039
"neergaard-petersen, rasmus",0.00032
"bradbury, dan",0.00028
"lagergren, joakim",0.00028
"saddier, adrien",0.00028
"couvra, martin",0.00022
"daffue, mj",0.00019
"nicholas, james",0.00018
"schaper, jayden",0.00017
"stenson, henrik",0.00017
"yonezawa, ren",0.00016
"lacroix, frederic",0.00014
"surratt, caleb",0.00012
"docherty, alistair",0.00011
"smyth, trav",0.0001
"hollick, michael",8e-05
"harrington, padraig",7e-05
"nagano, ryutaro",7e-05
"uihlein, peter",4e-05
"southgate, matthew",4e-05
"baldwin, matthew",4e-05
"wiedemeyer, tim",3e-05
"ham, jeong woo",3e-05
"mcdonald, jack",2e-05
"grinberg, lev",2e-05
"clarke, darren",1e-05
"ruiter, nevill",1e-05
"howell, mason",1e-05
"christensen, tiger",1e-05
"higa, kazuki",1e-05
