player_name,simulated_win_prob
"scheffler, scottie",0.31817
"spieth, jordan",0.05721
"kim, si woo",0.04093
"rai, aaron",0.03514
"koepka, brooks",0.0243
"mitchell, keith",0.02373
"thorbjornsen, michael",0.01924
"im, sungjae",0.01822
"pendrith, taylor",0.01647
"coody, pierceson",0.01297
"li, haotong",0.0118
"brennan, michael",0.01146
"clark, wyndham",0.01141
"greyserman, max",0.01113
"roy, kevin",0.0106
"jaeger, stephan",0.00937
"bezuidenhout, christiaan",0.00932
"hojgaard, rasmus",0.00928
"thompson, davis",0.00925
"olesen, thorbjorn",0.00914
"rodgers, patrick",0.00914
"hoey, rico",0.00834
"hisatsune, ryo",0.00825
"eckroat, austin",0.00825
"kirk, chris",0.00814
"mouw, william",0.00753
"ryder, sam",0.00749
"brown, blades",0.00742
"vegas, jhonattan",0.00733
"dumont de chassart, adrien",0.00726
"vilips, karl",0.00706
"nakajima, keita",0.00683
"schmid, matthias",0.00647
"yu, kevin",0.00634
"blanchet, chandler",0.00614
"finau, tony",0.006
"power, seamus",0.00571
"mcgreevy, max",0.00568
"peterson, paul",0.00557
"hubbard, mark",0.00532
"kim, tom",0.00524
"parry, john",0.00519
"grillo, emiliano",0.00508
"champ, cameron",0.00504
"ghim, doug",0.00502
"smith, jordan",0.00482
"young, carson",0.00463
"dou, zecheng",0.00455
"ventura, kristoffer",0.00445
"meissner, mac",0.00444
"bauchou, zach",0.00444
"hodges, lee",0.00428
"hossler, beau",0.00426
"keefer, johnny",0.00423
"stout, preston",0.0039
"griffin, lanto",0.0038
"cole, eric",0.00367
"blair, zac",0.00366
"springer, hayden",0.00364
"ewart, a.j.",0.00361
"nyholm, pontus",0.00339
"higgo, garrick",0.00325
"vanderlaan, john",0.00323
"horschel, billy",0.00317
"hughes, mackenzie",0.00313
"shipley, neal",0.00312
"moore, taylor",0.00309
"skinns, david",0.00308
"ramey, chad",0.00306
"phillips, chandler",0.00298
"svensson, jesper",0.00293
"suber, jackson",0.00291
"neergaard-petersen, rasmus",0.00287
"lebioda, hank",0.00274
"ford, david",0.00261
"stanger, jimmy",0.0026
"van rooyen, erik",0.00256
"whaley, vince",0.00247
"walker, danny",0.00229
"kanaya, takumi",0.00219
"dahmen, joel",0.00216
"hoge, tom",0.0021
"kohles, ben",0.00204
"crowe, trace",0.00199
"pavon, matthieu",0.00195
"schenk, adam",0.00194
"svensson, adam",0.00174
"dunlap, nick",0.00172
"brown, dan",0.00169
"fisk, steven",0.00152
"higgs, harry",0.00151
"hadwin, adam",0.00144
"hardy, nick",0.00137
"saddier, adrien",0.00131
"fishburn, patrick",0.00129
"highsmith, joe",0.00128
"lower, justin",0.00127
"kuchar, matt",0.00121
"lamprecht, christo",0.00113
"riley, davis",0.00111
"wu, dylan",0.00085
"clanton, luke",0.00081
"kim, chan",0.00068
"malnati, peter",0.00067
"norlander, henrik",0.0006
"sargent, gordon",0.00056
"tosti, alejandro",0.00056
"kizzire, patton",0.00052
"campos, rafael",0.0005
"rozo, marcelo",0.00048
"gordon, will",0.00046
"streelman, kevin",0.00045
"laird, martin",0.00044
"silverman, ben",0.00043
"merritt, troy",0.00041
"hirata, kensei",0.00041
"wise, aaron",0.0004
"garnett, brice",0.00039
"duncan, tyler",0.00039
"lee, kyounghoon",0.00039
"montgomery, taylor",0.00035
"davis, cameron",0.00032
"willett, danny",0.00029
"paul, jeremy",0.00027
"goodwin, noah",0.00024
"byrd, jonathan",0.00024
"chatfield, davis",0.00018
"brehm, ryan",0.00017
"martin, ben",0.00012
"list, luke",0.00012
"bae, yongjun",0.00011
"villegas, camilo",0.0001
"hoffman, charley",7e-05
"buchanan, jackson",6e-05
"cook, austin",6e-05
"kang, jeffrey",5e-05
"hahn, james",3e-05
"streb, robert",2e-05
