player_name,simulated_win_prob
"fleetwood, tommy",0.05998
"fitzpatrick, matt",0.05461
"burns, sam",0.04777
"clark, wyndham",0.04045
"reitan, kristoffer",0.03923
"rose, justin",0.03792
"morikawa, collin",0.03767
"rai, aaron",0.03229
"hojgaard, nicolai",0.0314
"macintyre, robert",0.03068
"bridgeman, jacob",0.02732
"fitzpatrick, alex",0.02677
"hovland, viktor",0.0257
"lowry, shane",0.02488
"taylor, nick",0.02013
"mitchell, keith",0.01863
"koepka, brooks",0.01798
"thorbjornsen, michael",0.01609
"cauley, bud",0.01474
"theegala, sahith",0.01363
"noren, alex",0.01351
"greyserman, max",0.01236
"brennan, michael",0.01218
"finau, tony",0.01183
"conners, corey",0.01041
"hall, harry",0.01033
"cole, eric",0.01029
"pendrith, taylor",0.00953
"jaeger, stephan",0.009
"potgieter, aldrich",0.00852
"meissner, mac",0.00808
"wallace, matt",0.00792
"yellamaraju, sudarshan",0.00776
"fox, ryan",0.00756
"olesen, thorbjorn",0.00741
"keefer, johnny",0.00709
"castillo, ricky",0.00675
"hoey, rico",0.0064
"li, haotong",0.00591
"bauchou, zach",0.00591
"kim, tom",0.00585
"thompson, davis",0.00584
"james, ben",0.0057
"smotherman, austin",0.00558
"smith, jordan",0.00538
"hodges, lee",0.00514
"suber, jackson",0.00485
"schmid, matthias",0.00481
"kirk, chris",0.00479
"bezuidenhout, christiaan",0.00473
"nakajima, keita",0.00448
"homa, max",0.00447
"vegas, jhonattan",0.00432
"higgo, garrick",0.00415
"svensson, jesper",0.00411
"neergaard-petersen, rasmus",0.0039
"hoge, tom",0.00385
"dumont de chassart, adrien",0.00381
"ryder, sam",0.0038
"eckroat, austin",0.00367
"vilips, karl",0.00364
"fisk, steven",0.00357
"putnam, andrew",0.0035
"grillo, emiliano",0.00333
"mouw, william",0.00326
"mcgreevy, max",0.0032
"ghim, doug",0.00316
"roy, kevin",0.00311
"shipley, neal",0.00308
"ventura, kristoffer",0.00299
"power, seamus",0.0029
"moore, taylor",0.00281
"hughes, mackenzie",0.00278
"hubbard, mark",0.00276
"ewart, a.j.",0.00265
"yu, kevin",0.00262
"griffin, lanto",0.00242
"hossler, beau",0.0024
"springer, hayden",0.00219
"dunlap, nick",0.00217
"peterson, paul",0.00215
"dou, zecheng",0.00213
"nyholm, pontus",0.0021
"ramey, chad",0.00209
"waring, paul",0.00205
"blanchet, chandler",0.00202
"brown, dan",0.00199
"phillips, chandler",0.00198
"pavon, matthieu",0.0019
"horschel, billy",0.00188
"glover, lucas",0.00184
"hadwin, adam",0.00183
"clanton, luke",0.00173
"mccarthy, denny",0.00169
"parry, john",0.00168
"dahmen, joel",0.00164
"van rooyen, erik",0.00162
"fishburn, patrick",0.00156
"lipsky, david",0.00147
"skinns, david",0.00123
"vanderlaan, john",0.00097
"willett, danny",0.00093
"riley, davis",0.00087
"campbell, brian",0.00083
"lebioda, hank",0.00078
"svensson, adam",0.00076
"stanger, jimmy",0.00074
"lower, justin",0.00074
"kanaya, takumi",0.00067
"silverman, ben",0.00065
"walker, danny",0.00062
"crowe, trace",0.0006
"schenk, adam",0.0006
"whaley, vince",0.00057
"highsmith, joe",0.00054
"wu, dylan",0.00052
"garnett, brice",0.00046
"lamprecht, christo",0.00039
"malnati, peter",0.00034
"tosti, alejandro",0.00033
"davis, cameron",0.00031
"hirata, kensei",0.00031
"sloan, roger",0.00029
"rozo, marcelo",0.0002
"chatfield, davis",0.00018
"kizzire, patton",0.00015
"hoffman, charley",0.00013
"campos, rafael",0.0001
"harrington, padraig",0.0001
"kang, jeffrey",7e-05
"nesbitt, drew",6e-05
"anderson, matthew",5e-05
"o'hair, sean",4e-05
"villegas, camilo",4e-05
"lew, dawson",2e-05
"weir, mike",2e-05
"savoie, joey",2e-05
"covello, vince",1e-05
"o'donovan, declan",1e-05
"martin, ben",1e-05
