player_name,simulated_win_prob
"scheffler, scottie",0.14321
"mcilroy, rory",0.06972
"rahm, jon",0.06938
"young, cameron",0.04714
"schauffele, xander",0.03518
"aberg, ludvig",0.02911
"dechambeau, bryson",0.02806
"morikawa, collin",0.02442
"fitzpatrick, matt",0.02317
"macintyre, robert",0.02233
"cantlay, patrick",0.02135
"spieth, jordan",0.01899
"hovland, viktor",0.01891
"henley, russell",0.01726
"fleetwood, tommy",0.01645
"burns, sam",0.01588
"rose, justin",0.01554
"hojgaard, nicolai",0.01469
"gotterup, chris",0.01415
"fowler, rickie",0.01414
"niemann, joaquin",0.01396
"thomas, justin",0.01325
"hatton, tyrrell",0.0121
"scott, adam",0.01121
"puig, david",0.01057
"mcnealy, maverick",0.0097
"koepka, brooks",0.00968
"matsuyama, hideki",0.00953
"bhatia, akshay",0.00939
"english, harris",0.00921
"bradley, keegan",0.00907
"kim, si woo",0.00905
"kitayama, kurt",0.00889
"woodland, gary",0.00888
"spaun, j.j.",0.00844
"griffin, ben",0.00807
"fitzpatrick, alex",0.00777
"lee, min woo",0.00702
"bridgeman, jacob",0.00661
"reed, patrick",0.0059
"lowry, shane",0.0056
"day, jason",0.0054
"straka, sepp",0.00533
"reitan, kristoffer",0.00527
"im, sungjae",0.00458
"pendrith, taylor",0.0043
"detry, thomas",0.00426
"gerard, ryan",0.00424
"theegala, sahith",0.00415
"kim, michael",0.00397
"poston, j.t.",0.00392
"cauley, bud",0.00367
"berger, daniel",0.00348
"mccarty, matt",0.0033
"mitchell, keith",0.00322
"smalley, alex",0.00314
"coody, pierceson",0.00311
"thorbjornsen, michael",0.00297
"hall, harry",0.00297
"wallace, matt",0.00291
"rai, aaron",0.00285
"smith, jordan",0.00262
"conners, corey",0.00249
"bezuidenhout, christiaan",0.00235
"taylor, nick",0.00228
"noren, alex",0.00228
"clark, wyndham",0.00223
"mckibbin, tom",0.00214
"hojgaard, rasmus",0.0021
"brennan, michael",0.00192
"rodgers, patrick",0.00189
"potgieter, aldrich",0.00187
"novak, andrew",0.00186
"mcgreevy, max",0.00182
"johnson, dustin",0.00175
"parry, john",0.00164
"smotherman, austin",0.00154
"homa, max",0.00153
"jarvis, casey",0.00151
"hoey, rico",0.0015
"castillo, ricky",0.00147
"schaper, jayden",0.00142
"li, haotong",0.00135
"neergaard-petersen, rasmus",0.0013
"harman, brian",0.00128
"fisk, steven",0.00127
"fox, ryan",0.00124
"stevens, samuel",0.00109
"smith, cameron",0.00107
"ayora fanegas, angel",0.00105
"hisatsune, ryo",0.00103
"penge, marco",0.00103
"kirk, chris",0.00102
"glover, lucas",0.00098
"yellamaraju, sudarshan",0.00094
"echavarria, nicolas",0.00093
"jaeger, stephan",0.00092
"mouw, william",0.00086
"keefer, johnny",0.00083
"schmid, matthias",0.00081
"hillier, daniel",0.00081
"blanchet, chandler",0.00073
"putnam, andrew",0.0007
"greyserman, max",0.00068
"valimaki, sami",0.00066
"vegas, jhonattan",0.00064
"snedeker, brandt",0.00057
"lipsky, david",0.00051
"lindberg, mikael",0.00051
"brown, dan",0.00051
"wiesberger, bernd",0.0005
"horschel, billy",0.00048
"higgo, garrick",0.00042
"holt, ian",0.00041
"smylie, elvis",0.00041
"mccarthy, denny",0.00035
"campbell, brian",0.00034
"kaneko, kota",0.00028
"grillo, emiliano",0.00027
"cink, stewart",0.00015
"saddier, adrien",0.00012
"sullivan, andy",0.00012
"highsmith, joe",0.00011
"higa, kazuki",9e-05
"hoge, tom",9e-05
"kaymer, martin",7e-05
"schenk, adam",6e-05
"riley, davis",5e-05
"smyth, trav",3e-05
"polland, ben",3e-05
"harrington, padraig",1e-05
"gumberg, jordan",1e-05
"collet, tyler",1e-05
"walker, jimmy",1e-05
"kern, ben",1e-05
"donald, luke",1e-05
"dufner, jason",1e-05
