player_name,simulated_win_prob
"scheffler, scottie",0.10163
"mcilroy, rory",0.0656
"rahm, jon",0.04998
"hovland, viktor",0.03891
"schauffele, xander",0.03814
"fleetwood, tommy",0.03625
"kitayama, kurt",0.03212
"gotterup, chris",0.03112
"macintyre, robert",0.0306
"clark, wyndham",0.02663
"hojgaard, nicolai",0.02298
"aberg, ludvig",0.02286
"kim, si woo",0.02248
"fitzpatrick, matt",0.02188
"hatton, tyrrell",0.01929
"cantlay, patrick",0.01887
"lowry, shane",0.0167
"kim, tom",0.01409
"spaun, j.j.",0.0133
"reitan, kristoffer",0.01283
"english, harris",0.01253
"gerard, ryan",0.01202
"scott, adam",0.01199
"knapp, jake",0.01118
"penge, marco",0.00995
"potgieter, aldrich",0.00878
"fitzpatrick, alex",0.00813
"taylor, nick",0.00812
"theegala, sahith",0.00786
"cole, eric",0.00782
"chacarra, eugenio",0.00767
"lee, min woo",0.00755
"thomas, justin",0.00738
"puig, david",0.00723
"rai, aaron",0.00707
"wallace, matt",0.00679
"straka, sepp",0.00676
"harman, brian",0.00669
"koepka, brooks",0.00661
"brennan, michael",0.00659
"noren, alex",0.0063
"li, haotong",0.00583
"greyserman, max",0.0057
"thorbjornsen, michael",0.0055
"coody, pierceson",0.00542
"ayora fanegas, angel",0.0052
"svensson, jesper",0.00519
"hillier, daniel",0.00513
"im, sungjae",0.00498
"mccarty, matt",0.00494
"olesen, thorbjorn",0.00484
"fox, ryan",0.00475
"reed, patrick",0.00465
"keefer, johnny",0.00443
"kim, michael",0.00431
"brown, dan",0.00393
"cauley, bud",0.00382
"jarvis, casey",0.0038
"smalley, alex",0.00368
"schmid, matthias",0.00362
"conners, corey",0.00361
"meissner, mac",0.00351
"lindell, oliver",0.00341
"stevens, samuel",0.00296
"nakajima, keita",0.00291
"du plessis, hennie",0.0028
"novak, andrew",0.0028
"yellamaraju, sudarshan",0.00274
"hall, harry",0.00273
"hojgaard, rasmus",0.0027
"yu, kevin",0.00269
"ghim, doug",0.00263
"hill, calum",0.00254
"rozner, antoine",0.00229
"perez, victor",0.00229
"norris, shaun",0.00224
"echavarria, nicolas",0.00204
"migliozzi, guido",0.00201
"wiesberger, bernd",0.00201
"bauchou, zach",0.0019
"armitage, marcus",0.00184
"frittelli, dylan",0.0018
"smith, jordan",0.00168
"van rooyen, erik",0.00161
"eckroat, austin",0.0016
"lindberg, mikael",0.00155
"moore, taylor",0.0015
"waring, paul",0.00144
"smotherman, austin",0.00142
"snedeker, brandt",0.00137
"mckibbin, tom",0.00136
"parry, john",0.00132
"kaneko, kota",0.00128
"castillo, ricky",0.00123
"norgaard moller, niklas",0.00117
"roy, kevin",0.00116
"kirk, chris",0.00113
"pavon, matthieu",0.0011
"mansell, richard",0.00103
"katsuragawa, yuto",0.00102
"canter, laurie",0.00101
"riley, davis",0.00096
"neergaard-petersen, rasmus",0.00093
"mcgreevy, max",0.00087
"putnam, andrew",0.00086
"horschel, billy",0.00078
"couvra, martin",0.00075
"schaper, jayden",0.0007
"vilips, karl",0.00069
"lagergren, joakim",0.00067
"hubbard, mark",0.00066
"guerrier, julien",0.00065
"ferguson, ewen",0.00062
"schott, freddy",0.00062
"elvira mijares, ignacio",0.00057
"sullivan, andy",0.00057
"del rey, alejandro",0.00056
"lawrence, thriston",0.00055
"lacroix, frederic",0.00047
"gumberg, jordan",0.00036
"saddier, adrien",0.00034
"hoshino, rikuya",0.00031
"von dellingshausen, nicolai",0.00031
"forrest, grant",0.00026
"da costa rodrigues, daniel",0.00025
"jamieson, scott",0.00025
"campbell, brian",0.0002
"highsmith, joe",0.0002
"ravetto, david",0.0002
"wu, ashun",0.00019
"manassero, matteo",0.00018
"veerman, johannes",0.00016
"bradbury, dan",0.00015
"kruyswijk, jacques",0.00015
"van driel, darius",0.00014
"meronk, adrian",0.00013
"ok, taehoon",0.00013
"davis, cameron",0.00012
"siem, marcel",0.00011
"syme, connor",0.00011
"harrington, padraig",0.00011
"choi, seungbin",0.0001
"sterne, richard",0.0001
"premlall, yurav",0.0001
"lee, junghwan",9e-05
"molinari, francesco",7e-05
"willett, danny",5e-05
"larrazabal, pablo",5e-05
"otaegui, adrian",5e-05
"hoffman, charley",3e-05
"luiten, joost",3e-05
"kim, baekjun",2e-05
"hidalgo portillo, angel",2e-05
"johnston, ryggs",1e-05
"naidoo, dylan",1e-05
