player_name,simulated_win_prob
"scheffler, scottie",0.12349
"morikawa, collin",0.05346
"mcilroy, rory",0.04585
"kim, si woo",0.03425
"fitzpatrick, matt",0.0325
"lowry, shane",0.03224
"henley, russell",0.02672
"fleetwood, tommy",0.02539
"straka, sepp",0.02466
"hovland, viktor",0.02387
"bhatia, akshay",0.02255
"rose, justin",0.02089
"matsuyama, hideki",0.02064
"schauffele, xander",0.02018
"cantlay, patrick",0.01905
"aberg, ludvig",0.01763
"fowler, rickie",0.01717
"lee, min woo",0.01671
"young, cameron",0.01585
"berger, daniel",0.01549
"bridgeman, jacob",0.01468
"scott, adam",0.01412
"burns, sam",0.01389
"conners, corey",0.01378
"mcnealy, maverick",0.01366
"english, harris",0.0128
"knapp, jake",0.0122
"thomas, justin",0.01138
"macintyre, robert",0.00917
"spaun, j.j.",0.00904
"gotterup, chris",0.00864
"thorbjornsen, michael",0.00859
"hojgaard, nicolai",0.00856
"bradley, keegan",0.00847
"greyserman, max",0.00807
"noren, alex",0.00781
"kitayama, kurt",0.00706
"griffin, ben",0.00694
"echavarria, nicolas",0.00688
"olesen, thorbjorn",0.00661
"theegala, sahith",0.00644
"li, haotong",0.00631
"mitchell, keith",0.00599
"poston, j.t.",0.0059
"day, jason",0.00561
"power, seamus",0.00546
"im, sungjae",0.00538
"gerard, ryan",0.00533
"dahmen, joel",0.00525
"taylor, nick",0.00519
"koepka, brooks",0.005
"penge, marco",0.00481
"rai, aaron",0.00449
"bezuidenhout, christiaan",0.00432
"castillo, ricky",0.00408
"spieth, jordan",0.00403
"pendrith, taylor",0.00403
"reitan, kristoffer",0.00401
"hojgaard, rasmus",0.00361
"meissner, mac",0.00352
"cauley, bud",0.00339
"smalley, alex",0.00336
"hoey, rico",0.00321
"kim, michael",0.00317
"ewart, a.j.",0.00315
"mccarty, matt",0.0031
"mccarthy, denny",0.00309
"hisatsune, ryo",0.00306
"hall, harry",0.00288
"coody, pierceson",0.00283
"fox, ryan",0.00241
"clark, wyndham",0.00234
"smotherman, austin",0.00232
"dou, zecheng",0.00226
"rodgers, patrick",0.00205
"valimaki, sami",0.00193
"stevens, samuel",0.00192
"novak, andrew",0.00191
"higgo, garrick",0.00189
"thompson, davis",0.00188
"homa, max",0.00188
"potgieter, aldrich",0.00174
"smith, jordan",0.00153
"grillo, emiliano",0.00152
"finau, tony",0.0015
"cole, eric",0.00147
"vilips, karl",0.00146
"glover, lucas",0.00144
"kirk, chris",0.0014
"phillips, chandler",0.00138
"mouw, william",0.00138
"hughes, mackenzie",0.00135
"keefer, johnny",0.00126
"schmid, matthias",0.00123
"moore, taylor",0.00117
"hodges, lee",0.00108
"riley, davis",0.00107
"mcgreevy, max",0.00107
"harman, brian",0.00103
"ramey, chad",0.00097
"fisk, steven",0.00088
"roy, kevin",0.00086
"jaeger, stephan",0.00084
"brennan, michael",0.00083
"yellamaraju, sudarshan",0.00071
"yu, kevin",0.00066
"kanaya, takumi",0.00066
"whaley, vince",0.00065
"hoge, tom",0.00065
"hubbard, mark",0.00061
"vegas, jhonattan",0.00061
"campbell, brian",0.00056
"woodland, gary",0.00047
"putnam, andrew",0.00045
"kizzire, patton",0.00042
"pavon, matthieu",0.00035
"van rooyen, erik",0.00028
"highsmith, joe",0.00022
"walker, danny",0.00018
"davis, cameron",0.00017
"schenk, adam",0.00016
