player_name,simulated_win_prob
"scheffler, scottie",0.10805
"mcilroy, rory",0.06416
"rahm, jon",0.05285
"schauffele, xander",0.03747
"fleetwood, tommy",0.03747
"hovland, viktor",0.03299
"gotterup, chris",0.02925
"kitayama, kurt",0.02771
"aberg, ludvig",0.02666
"fitzpatrick, matt",0.02602
"macintyre, robert",0.02406
"clark, wyndham",0.02371
"hojgaard, nicolai",0.02081
"kim, si woo",0.01934
"hatton, tyrrell",0.01828
"cantlay, patrick",0.0173
"lowry, shane",0.0135
"knapp, jake",0.01267
"kim, tom",0.01209
"reitan, kristoffer",0.01196
"spaun, j.j.",0.01168
"gerard, ryan",0.01146
"scott, adam",0.01115
"penge, marco",0.01046
"english, harris",0.00983
"fitzpatrick, alex",0.00981
"taylor, nick",0.00955
"theegala, sahith",0.00924
"cole, eric",0.00921
"brennan, michael",0.00914
"thomas, justin",0.00878
"puig, david",0.00866
"harman, brian",0.00812
"lee, min woo",0.00792
"potgieter, aldrich",0.00782
"chacarra, eugenio",0.00716
"greyserman, max",0.00686
"rai, aaron",0.0068
"wallace, matt",0.00671
"koepka, brooks",0.00656
"straka, sepp",0.0063
"im, sungjae",0.00618
"thorbjornsen, michael",0.0055
"li, haotong",0.00536
"noren, alex",0.00534
"hillier, daniel",0.00513
"svensson, jesper",0.00506
"reed, patrick",0.00503
"conners, corey",0.00489
"coody, pierceson",0.00486
"ayora fanegas, angel",0.00474
"fox, ryan",0.00456
"brown, dan",0.00435
"mccarty, matt",0.0042
"olesen, thorbjorn",0.00407
"novak, andrew",0.00396
"stevens, samuel",0.00389
"du plessis, hennie",0.00377
"smalley, alex",0.00375
"ghim, doug",0.00374
"cauley, bud",0.00366
"keefer, johnny",0.00365
"kim, michael",0.00362
"hill, calum",0.00357
"hojgaard, rasmus",0.00348
"hall, harry",0.00344
"jarvis, casey",0.00343
"meissner, mac",0.0034
"schmid, matthias",0.0032
"yu, kevin",0.00302
"lindell, oliver",0.00288
"rozner, antoine",0.00261
"yellamaraju, sudarshan",0.0026
"nakajima, keita",0.00251
"smith, jordan",0.00244
"echavarria, nicolas",0.00239
"migliozzi, guido",0.00223
"bauchou, zach",0.00212
"perez, victor",0.00207
"waring, paul",0.00201
"wiesberger, bernd",0.00196
"mckibbin, tom",0.00194
"norgaard moller, niklas",0.00187
"vilips, karl",0.00183
"parry, john",0.0018
"van rooyen, erik",0.00179
"armitage, marcus",0.00176
"kaneko, kota",0.00173
"castillo, ricky",0.00168
"smotherman, austin",0.00161
"kirk, chris",0.0016
"frittelli, dylan",0.00153
"pavon, matthieu",0.00152
"lindberg, mikael",0.00147
"norris, shaun",0.00145
"eckroat, austin",0.00141
"moore, taylor",0.00138
"mansell, richard",0.00131
"roy, kevin",0.00125
"snedeker, brandt",0.00116
"horschel, billy",0.0011
"putnam, andrew",0.0011
"riley, davis",0.00101
"schott, freddy",0.001
"canter, laurie",0.00095
"del rey, alejandro",0.00091
"schaper, jayden",0.0009
"guerrier, julien",0.00088
"katsuragawa, yuto",0.00088
"mcgreevy, max",0.00086
"neergaard-petersen, rasmus",0.00085
"elvira mijares, ignacio",0.00081
"sullivan, andy",0.0008
"couvra, martin",0.00075
"lagergren, joakim",0.00075
"hubbard, mark",0.00074
"lacroix, frederic",0.00055
"ferguson, ewen",0.00052
"gumberg, jordan",0.00048
"lawrence, thriston",0.00048
"von dellingshausen, nicolai",0.0004
"hoshino, rikuya",0.00039
"saddier, adrien",0.00031
"da costa rodrigues, daniel",0.00029
"highsmith, joe",0.00029
"ravetto, david",0.00025
"forrest, grant",0.00023
"jamieson, scott",0.00022
"manassero, matteo",0.00022
"kruyswijk, jacques",0.00022
"davis, cameron",0.0002
"veerman, johannes",0.00018
"bradbury, dan",0.00017
"wu, ashun",0.00017
"campbell, brian",0.00017
"ok, taehoon",0.00016
"syme, connor",0.00015
"van driel, darius",0.00015
"sterne, richard",0.00012
"otaegui, adrian",0.00012
"meronk, adrian",0.00011
"choi, seungbin",0.0001
"siem, marcel",0.0001
"premlall, yurav",0.0001
"willett, danny",9e-05
"harrington, padraig",9e-05
"lee, junghwan",8e-05
"larrazabal, pablo",6e-05
"molinari, francesco",5e-05
"hidalgo portillo, angel",4e-05
"luiten, joost",4e-05
"naidoo, dylan",3e-05
"kim, baekjun",2e-05
"hoffman, charley",2e-05
"johnston, ryggs",1e-05
