player_name,simulated_win_prob
"scheffler, scottie",0.18913
"mcilroy, rory",0.06696
"morikawa, collin",0.04236
"fitzpatrick, matt",0.03587
"kim, si woo",0.02962
"lowry, shane",0.02821
"fleetwood, tommy",0.02734
"schauffele, xander",0.02678
"matsuyama, hideki",0.02538
"hovland, viktor",0.02393
"henley, russell",0.02156
"burns, sam",0.01995
"cantlay, patrick",0.01972
"hojgaard, nicolai",0.0197
"english, harris",0.01961
"bradley, keegan",0.01813
"mitchell, keith",0.01713
"gotterup, chris",0.01709
"straka, sepp",0.01697
"lee, min woo",0.01644
"knapp, jake",0.01639
"rose, justin",0.01616
"aberg, ludvig",0.01507
"mcnealy, maverick",0.01457
"scott, adam",0.01439
"thomas, justin",0.01428
"bhatia, akshay",0.01332
"bridgeman, jacob",0.01264
"fowler, rickie",0.01257
"young, cameron",0.0125
"macintyre, robert",0.01237
"thorbjornsen, michael",0.01191
"kitayama, kurt",0.00912
"echavarria, nicolas",0.0084
"gerard, ryan",0.00804
"griffin, ben",0.00763
"conners, corey",0.00751
"spaun, j.j.",0.0074
"greyserman, max",0.00716
"spieth, jordan",0.00686
"day, jason",0.0059
"taylor, nick",0.00567
"coody, pierceson",0.00515
"theegala, sahith",0.00507
"hisatsune, ryo",0.00501
"im, sungjae",0.00461
"mccarty, matt",0.00403
"noren, alex",0.00402
"poston, j.t.",0.00402
"rodgers, patrick",0.00378
"cauley, bud",0.00342
"dahmen, joel",0.0034
"potgieter, aldrich",0.00318
"fox, ryan",0.00313
"stevens, samuel",0.00289
"kim, michael",0.0028
"novak, andrew",0.00273
"berger, daniel",0.00267
"mccarthy, denny",0.00259
"hall, harry",0.00258
"smotherman, austin",0.00243
"kirk, chris",0.00206
"pendrith, taylor",0.00202
"moore, taylor",0.00152
"harman, brian",0.00124
"hoge, tom",0.001
"glover, lucas",0.00093
"putnam, andrew",0.00073
"horschel, billy",0.00059
"vegas, jhonattan",0.00038
"campbell, brian",0.00028
