player_name,simulated_win_prob
"scheffler, scottie",0.12303
"mcilroy, rory",0.05938
"rahm, jon",0.0453
"young, cameron",0.03029
"aberg, ludvig",0.02975
"schauffele, xander",0.02958
"fleetwood, tommy",0.02622
"dechambeau, bryson",0.02577
"hovland, viktor",0.0243
"burns, sam",0.02157
"kim, si woo",0.01859
"fitzpatrick, matt",0.01848
"henley, russell",0.01812
"gotterup, chris",0.01773
"morikawa, collin",0.01772
"kitayama, kurt",0.01756
"koepka, brooks",0.01683
"cantlay, patrick",0.01678
"thomas, justin",0.01641
"hatton, tyrrell",0.01638
"spaun, j.j.",0.01586
"spieth, jordan",0.01575
"rose, justin",0.01531
"clark, wyndham",0.01468
"english, harris",0.01258
"reitan, kristoffer",0.01212
"gerard, ryan",0.01055
"lowry, shane",0.01022
"rai, aaron",0.01019
"mcnealy, maverick",0.01012
"niemann, joaquin",0.01012
"bridgeman, jacob",0.0094
"scott, adam",0.00935
"macintyre, robert",0.00925
"knapp, jake",0.00887
"fitzpatrick, alex",0.00866
"mitchell, keith",0.00837
"poston, j.t.",0.00802
"woodland, gary",0.00797
"lee, min woo",0.00779
"puig, david",0.00709
"hojgaard, nicolai",0.00702
"matsuyama, hideki",0.00651
"taylor, nick",0.00649
"johnson, dustin",0.00643
"fowler, rickie",0.00611
"reed, patrick",0.00601
"griffin, ben",0.00592
"bradley, keegan",0.00589
"koivun, jackson",0.00563
"theegala, sahith",0.00505
"bhatia, akshay",0.0049
"straka, sepp",0.00469
"smith, cameron",0.00466
"cauley, bud",0.00465
"herbert, lucas",0.00464
"im, sungjae",0.00454
"greyserman, max",0.00443
"day, jason",0.0044
"brennan, michael",0.00432
"mccarty, matt",0.00431
"kim, michael",0.00427
"noren, alex",0.00367
"smalley, alex",0.00341
"fox, ryan",0.00335
"coody, pierceson",0.00325
"berger, daniel",0.0031
"james, ben",0.00287
"kim, tom",0.0028
"suber, jackson",0.00273
"keefer, johnny",0.00258
"yellamaraju, sudarshan",0.0025
"novak, andrew",0.00248
"stevens, samuel",0.00248
"hisatsune, ryo",0.00241
"conners, corey",0.00233
"harman, brian",0.0023
"kirk, chris",0.00204
"thompson, davis",0.00198
"echavarria, nicolas",0.00181
"schmid, matthias",0.00179
"grillo, emiliano",0.0017
"ortiz, carlos",0.00161
"hall, harry",0.00161
"dumont de chassart, adrien",0.00136
"putnam, andrew",0.00134
"schaper, jayden",0.00127
"rodgers, patrick",0.00121
"mouw, william",0.00114
"phillips, chandler",0.00114
"dossey, cooper",0.00102
"stout, preston",0.00099
"horschel, billy",0.00097
"roy, kevin",0.00094
"kimsey, nathan",0.00093
"yuan, carl",0.00092
"hammer, cole",0.00092
"stanger, jimmy",0.00082
"shipley, neal",0.00075
"mcgreevy, max",0.00071
"du plessis, hennie",0.00052
"surratt, caleb",0.00048
"parry, john",0.00047
"coussaud, ugo",0.00045
"canter, laurie",0.00042
"jordan, matthew",0.00042
"kohles, ben",0.00041
"higgs, harry",0.00036
"blair, zac",0.0003
"nicholas, james",0.00027
"wu, dylan",0.00024
"silverman, ben",0.00015
"saddier, adrien",0.00015
"hardy, nick",0.00013
"russell, miles",0.00013
"sato, taihei",0.00013
"tosti, alejandro",0.00012
"norgaard moller, niklas",0.00011
"wu, brandon",0.0001
"mcdowell, graeme",9e-05
"rozo, marcelo",7e-05
"harrington, padraig",6e-05
"cowan, ryder",4e-05
"lee, eric",4e-05
"leach, greyson",4e-05
"celli, filippo",3e-05
"lee, bryan",2e-05
"repetto taylor, rocco paolo",2e-05
"peacock, jake",2e-05
"puebla, giuseppe",1e-05
"onishi, kaito",1e-05
"van paris, jackson",1e-05
"robles, matt",1e-05
"montgomery, taylor",1e-05
