player_name,simulated_win_prob
"scheffler, scottie",0.14906
"morikawa, collin",0.0472
"young, cameron",0.04639
"hovland, viktor",0.03943
"cantlay, patrick",0.03775
"knapp, jake",0.03281
"burns, sam",0.03098
"fleetwood, tommy",0.02614
"bhatia, akshay",0.02607
"henley, russell",0.02583
"rose, justin",0.02501
"spieth, jordan",0.02493
"gotterup, chris",0.02453
"mcnealy, maverick",0.01986
"thomas, justin",0.01918
"matsuyama, hideki",0.01718
"fowler, rickie",0.01706
"kim, si woo",0.01693
"bradley, keegan",0.01677
"lee, min woo",0.01628
"kitayama, kurt",0.0162
"hojgaard, nicolai",0.01588
"english, harris",0.01565
"bridgeman, jacob",0.0152
"straka, sepp",0.01422
"woodland, gary",0.01411
"lowry, shane",0.01344
"theegala, sahith",0.01126
"day, jason",0.01118
"mitchell, keith",0.01074
"spaun, j.j.",0.01062
"kim, michael",0.01045
"gerard, ryan",0.00986
"pendrith, taylor",0.0095
"scott, adam",0.00895
"coody, pierceson",0.00866
"im, sungjae",0.00794
"griffin, ben",0.00775
"conners, corey",0.00769
"berger, daniel",0.00761
"potgieter, aldrich",0.00739
"stevens, samuel",0.00681
"castillo, ricky",0.00622
"hall, harry",0.00599
"poston, j.t.",0.00536
"greyserman, max",0.005
"fitzpatrick, alex",0.00498
"cauley, bud",0.00462
"novak, andrew",0.00434
"noren, alex",0.00428
"homa, max",0.00413
"smalley, alex",0.00412
"harman, brian",0.00409
"mccarty, matt",0.00372
"hisatsune, ryo",0.0037
"smith, jordan",0.0037
"yellamaraju, sudarshan",0.00357
"wallace, matt",0.00353
"fox, ryan",0.00345
"rodgers, patrick",0.00319
"echavarria, nicolas",0.00305
"taylor, nick",0.00272
"mccarthy, denny",0.00244
"smotherman, austin",0.00225
"lipsky, david",0.00218
"vegas, jhonattan",0.00215
"blanchet, chandler",0.00199
"glover, lucas",0.00119
"putnam, andrew",0.00117
"dahmen, joel",0.00109
"campbell, brian",0.00074
"hoge, tom",0.00054
