player_name,simulated_win_prob
"young, cameron",0.05383
"matsuyama, hideki",0.05375
"koivun, jackson",0.04092
"gerard, ryan",0.03726
"thomas, justin",0.02658
"griffin, ben",0.02569
"poston, j.t.",0.02495
"rai, aaron",0.02488
"english, harris",0.02439
"fitzpatrick, alex",0.0209
"kim, michael",0.02088
"grillo, emiliano",0.01988
"bradley, keegan",0.01876
"noren, alex",0.01628
"cole, eric",0.01395
"meissner, mac",0.01389
"thompson, davis",0.01351
"mcnealy, maverick",0.01339
"mitchell, keith",0.01312
"wallace, matt",0.01262
"smalley, alex",0.01242
"kim, tom",0.01239
"cauley, bud",0.01199
"im, sungjae",0.01193
"taylor, nick",0.0119
"james, ben",0.01184
"ghim, doug",0.01149
"brennan, michael",0.01147
"smith, jordan",0.01146
"mccarty, matt",0.01117
"keefer, johnny",0.01018
"kohles, ben",0.01002
"spieth, jordan",0.00969
"harman, brian",0.00948
"neergaard-petersen, rasmus",0.00948
"jaeger, stephan",0.00935
"penge, marco",0.00934
"koepka, brooks",0.00881
"echavarria, nicolas",0.00865
"schmid, matthias",0.00837
"theegala, sahith",0.00788
"blair, zac",0.00784
"ventura, kristoffer",0.00741
"castillo, ricky",0.00718
"mouw, william",0.00712
"hisatsune, ryo",0.00691
"hojgaard, rasmus",0.00689
"suber, jackson",0.00673
"mcgreevy, max",0.00672
"stevens, samuel",0.0064
"kirk, chris",0.00632
"horschel, billy",0.00614
"straka, sepp",0.00583
"hall, harry",0.00572
"novak, andrew",0.00569
"hodges, lee",0.00545
"finau, tony",0.00538
"phillips, chandler",0.00537
"coody, pierceson",0.00533
"snedeker, brandt",0.00529
"bauchou, zach",0.00518
"putnam, andrew",0.00507
"power, seamus",0.00504
"roy, kevin",0.00504
"fishburn, patrick",0.00503
"day, jason",0.00494
"olesen, thorbjorn",0.00491
"greyserman, max",0.00478
"glover, lucas",0.0047
"berger, daniel",0.00467
"bezuidenhout, christiaan",0.00466
"yu, kevin",0.00461
"parry, john",0.004
"svensson, jesper",0.00392
"blanchet, chandler",0.00389
"mccarthy, denny",0.00386
"hoey, rico",0.00375
"brown, blades",0.0037
"potgieter, aldrich",0.0037
"hossler, beau",0.00367
"dahmen, joel",0.00354
"fisk, steven",0.00352
"shipley, neal",0.0035
"rodgers, patrick",0.00324
"smotherman, austin",0.00317
"dou, zecheng",0.00312
"lipsky, david",0.00301
"hoge, tom",0.00289
"hughes, mackenzie",0.00272
"pavon, matthieu",0.00269
"eckroat, austin",0.00258
"kuchar, matt",0.00242
"vilips, karl",0.00226
"hubbard, mark",0.00225
"li, haotong",0.00217
"mazzoli, stefano",0.00211
"pendrith, taylor",0.00202
"moore, taylor",0.00188
"clanton, luke",0.00186
"riley, davis",0.00185
"saddier, adrien",0.00174
"campbell, brian",0.00158
"rozo, marcelo",0.00157
"wise, aaron",0.00154
"lebioda, hank",0.00149
"dumont de chassart, adrien",0.0014
"nyholm, pontus",0.00138
"van rooyen, erik",0.00132
"ewart, a.j.",0.00115
"kanaya, takumi",0.00107
"vanderlaan, john",0.00106
"griffin, lanto",0.00096
"sargent, gordon",0.00087
"dunlap, nick",0.00084
"lower, justin",0.00083
"crowe, trace",0.00079
"simpson, webb",0.00077
"highsmith, joe",0.00076
"streelman, kevin",0.00073
"malnati, peter",0.00068
"akina, kihei",0.00066
"stanger, jimmy",0.00061
"davis, cameron",0.00061
"springer, hayden",0.0006
"chatfield, davis",0.00057
"ramey, chad",0.00055
"garnett, brice",0.0005
"walker, danny",0.00049
"pan, c.t.",0.00037
"svensson, adam",0.00032
"schenk, adam",0.00029
"wu, dylan",0.00028
"tosti, alejandro",0.00024
"hirata, kensei",0.00019
"silverman, ben",0.00018
"list, luke",0.00015
"campos, rafael",0.00014
"whaley, vince",0.00011
"kang, jeffrey",0.00011
"villegas, camilo",5e-05
"lamprecht, christo",3e-05
"kizzire, patton",3e-05
"huskey, keenan",1e-05
