player_name,simulated_win_prob
"aberg, ludvig",0.05381
"henley, russell",0.04819
"fleetwood, tommy",0.04593
"spieth, jordan",0.04392
"kim, si woo",0.04326
"matsuyama, hideki",0.03698
"straka, sepp",0.03675
"fowler, rickie",0.03375
"mcnealy, maverick",0.02729
"macintyre, robert",0.02627
"thorbjornsen, michael",0.02372
"noren, alex",0.02321
"mitchell, keith",0.02015
"spaun, j.j.",0.01939
"penge, marco",0.01633
"olesen, thorbjorn",0.01404
"smalley, alex",0.01228
"poston, j.t.",0.01159
"dumont de chassart, adrien",0.01155
"finau, tony",0.0112
"jaeger, stephan",0.01072
"wallace, matt",0.0106
"taylor, nick",0.01009
"harman, brian",0.00938
"mccarthy, denny",0.00909
"keefer, johnny",0.00894
"hoey, rico",0.00871
"kim, tom",0.0087
"bezuidenhout, christiaan",0.00857
"hisatsune, ryo",0.00817
"dou, zecheng",0.00794
"thompson, davis",0.0079
"kirk, chris",0.00768
"cole, eric",0.00756
"smith, jordan",0.00738
"mccarty, matt",0.00732
"reitan, kristoffer",0.00732
"putnam, andrew",0.00724
"zalatoris, will",0.00721
"vilips, karl",0.00717
"meissner, mac",0.00716
"power, seamus",0.00699
"hodges, lee",0.00676
"kim, michael",0.00673
"rodgers, patrick",0.00662
"hughes, mackenzie",0.00662
"mcgreevy, max",0.00626
"kim, s.h.",0.00624
"cauley, bud",0.00623
"li, haotong",0.00616
"ghim, doug",0.00583
"novak, andrew",0.00581
"hossler, beau",0.0058
"ramey, chad",0.00575
"svensson, jesper",0.00567
"ryder, sam",0.00558
"ventura, kristoffer",0.00558
"grillo, emiliano",0.00556
"smotherman, austin",0.00554
"parry, john",0.00551
"yellamaraju, sudarshan",0.00534
"burgoon, bronson",0.00517
"mouw, william",0.00512
"blanchet, chandler",0.00501
"horschel, billy",0.00486
"vanderlaan, john",0.00465
"snedeker, brandt",0.00451
"homa, max",0.00445
"higgo, garrick",0.00437
"moore, taylor",0.00428
"yu, kevin",0.0042
"vegas, jhonattan",0.00408
"whaley, vince",0.00394
"roy, kevin",0.00381
"valimaki, sami",0.00359
"svensson, adam",0.00356
"phillips, chandler",0.00351
"dunlap, nick",0.00332
"dahmen, joel",0.00328
"fisk, steven",0.00312
"ford, david",0.00286
"eckroat, austin",0.00284
"kim, chan",0.0028
"bauchou, zach",0.00261
"griffin, lanto",0.00255
"kuchar, matt",0.00249
"young, carson",0.00247
"brown, dan",0.00247
"glover, lucas",0.00222
"saddier, adrien",0.00221
"hoge, tom",0.00214
"lamprecht, christo",0.00213
"suber, jackson",0.00207
"simpson, webb",0.00194
"pavon, matthieu",0.00194
"nyholm, pontus",0.00189
"clanton, luke",0.00183
"lower, justin",0.00178
"kanaya, takumi",0.00173
"malnati, peter",0.00157
"wu, dylan",0.00157
"van rooyen, erik",0.00157
"ewart, a.j.",0.00152
"walker, danny",0.00149
"tosti, alejandro",0.00131
"lebioda, hank",0.00121
"shipley, neal",0.00106
"hubbard, mark",0.00104
"hoffman, charley",0.00104
"kizzire, patton",0.00099
"stanger, jimmy",0.00097
"streelman, kevin",0.0009
"waring, paul",0.00083
"highsmith, joe",0.00077
"schenk, adam",0.00075
"fishburn, patrick",0.00062
"hirata, kensei",0.00056
"todd, brendon",0.00052
"villegas, camilo",0.00039
"chatfield, davis",0.00038
"campos, rafael",0.00035
"lee, kyounghoon",0.00034
"sargent, gordon",0.00029
"garnett, brice",0.00028
"rozo, marcelo",0.0002
"hardy, nick",0.00016
"capan iii, frankie",0.00015
"kang, jeffrey",0.00015
"palmer, ryan",0.0001
"walker, jimmy",8e-05
