player_name,simulated_win_prob
"schauffele, xander",0.09076
"fitzpatrick, matt",0.06028
"bhatia, akshay",0.05867
"hovland, viktor",0.04941
"bridgeman, jacob",0.04045
"cantlay, patrick",0.0395
"conners, corey",0.02847
"spieth, jordan",0.02699
"thomas, justin",0.0246
"bradley, keegan",0.02311
"hojgaard, nicolai",0.02256
"spaun, j.j.",0.0222
"theegala, sahith",0.02153
"koepka, brooks",0.0173
"pendrith, taylor",0.01482
"greyserman, max",0.01468
"olesen, thorbjorn",0.01327
"hisatsune, ryo",0.01295
"coody, pierceson",0.01265
"griffin, ben",0.01221
"smotherman, austin",0.01211
"reitan, kristoffer",0.01085
"taylor, nick",0.01029
"power, seamus",0.01021
"penge, marco",0.00988
"clark, wyndham",0.00941
"hojgaard, rasmus",0.00904
"meissner, mac",0.0088
"castillo, ricky",0.00857
"cauley, bud",0.00846
"smalley, alex",0.00804
"mccarty, matt",0.00726
"svensson, jesper",0.0072
"homa, max",0.00697
"rai, aaron",0.00689
"parry, john",0.00683
"rodgers, patrick",0.00676
"im, sungjae",0.00643
"kim, michael",0.00641
"finau, tony",0.00626
"hodges, lee",0.00599
"smith, jordan",0.00576
"schmid, matthias",0.00563
"hoey, rico",0.00545
"grillo, emiliano",0.00538
"hughes, mackenzie",0.0053
"dou, zecheng",0.00518
"jaeger, stephan",0.00517
"ghim, doug",0.00508
"roy, kevin",0.00505
"dumont de chassart, adrien",0.00477
"novak, andrew",0.00475
"moore, taylor",0.0047
"ventura, kristoffer",0.00456
"higgo, garrick",0.00444
"bezuidenhout, christiaan",0.00436
"mccarthy, denny",0.00435
"brown, dan",0.00428
"glover, lucas",0.00414
"blanchet, chandler",0.00408
"keefer, johnny",0.00402
"kim, tom",0.00399
"bauchou, zach",0.00387
"ford, david",0.00387
"brennan, michael",0.00383
"mcgreevy, max",0.00382
"thompson, davis",0.00381
"ramey, chad",0.00374
"horschel, billy",0.00372
"phillips, chandler",0.00368
"vilips, karl",0.00348
"lipsky, david",0.00345
"kim, s.h.",0.00342
"hadwin, adam",0.00314
"brown, blades",0.00305
"yu, kevin",0.00296
"wallace, matt",0.00291
"woodland, gary",0.00288
"blair, zac",0.00287
"svensson, adam",0.00273
"cole, eric",0.00272
"shipley, neal",0.00252
"fisk, steven",0.00246
"riley, davis",0.00242
"eckroat, austin",0.00233
"suber, jackson",0.00226
"pavon, matthieu",0.00212
"stanger, jimmy",0.00212
"dunlap, nick",0.00204
"salinda, isaiah",0.00202
"whaley, vince",0.002
"vanderlaan, john",0.00191
"van rooyen, erik",0.00186
"clanton, luke",0.00175
"hossler, beau",0.00164
"neergaard-petersen, rasmus",0.00159
"snedeker, brandt",0.00154
"kanaya, takumi",0.00146
"norlander, henrik",0.00131
"saddier, adrien",0.0013
"chatfield, davis",0.00124
"kizzire, patton",0.00124
"paul, jeremy",0.00117
"campbell, brian",0.00116
"putnam, andrew",0.00098
"simpson, webb",0.00097
"hubbard, mark",0.00095
"kuchar, matt",0.00094
"highsmith, joe",0.00087
"wu, dylan",0.00085
"walker, danny",0.00084
"ewart, a.j.",0.00084
"skinns, david",0.00073
"peterson, paul",0.00069
"lebioda, hank",0.00066
"sargent, gordon",0.00056
"lower, justin",0.00052
"schenk, adam",0.00052
"fishburn, patrick",0.00051
"malnati, peter",0.00042
"davis, cameron",0.0004
"nyholm, pontus",0.00039
"streelman, kevin",0.00035
"willett, danny",0.00033
"tosti, alejandro",0.00031
"hoffman, charley",0.00029
"campos, rafael",0.00026
"waring, paul",0.00026
"rozo, marcelo",0.00015
"garnett, brice",0.00015
"hirata, kensei",0.00014
"kang, jeffrey",0.00012
"guthrie, luke",7e-05
"koch, greg",1e-05
