player_name,simulated_win_prob
"scheffler, scottie",0.13036
"morikawa, collin",0.0539
"mcilroy, rory",0.04526
"kim, si woo",0.03524
"fitzpatrick, matt",0.03191
"henley, russell",0.02928
"fleetwood, tommy",0.02582
"lowry, shane",0.0247
"hovland, viktor",0.02431
"straka, sepp",0.02338
"bhatia, akshay",0.022
"rose, justin",0.02036
"matsuyama, hideki",0.01962
"aberg, ludvig",0.01935
"schauffele, xander",0.01798
"cantlay, patrick",0.01798
"lee, min woo",0.01796
"young, cameron",0.01693
"fowler, rickie",0.01683
"bridgeman, jacob",0.01538
"mcnealy, maverick",0.01466
"scott, adam",0.01431
"english, harris",0.01411
"berger, daniel",0.0138
"knapp, jake",0.01335
"conners, corey",0.01193
"thomas, justin",0.0107
"macintyre, robert",0.01036
"burns, sam",0.00967
"spaun, j.j.",0.00933
"hojgaard, nicolai",0.0093
"thorbjornsen, michael",0.00881
"noren, alex",0.00826
"gotterup, chris",0.00818
"bradley, keegan",0.0079
"kitayama, kurt",0.00769
"greyserman, max",0.00754
"theegala, sahith",0.00743
"griffin, ben",0.00691
"li, haotong",0.00633
"echavarria, nicolas",0.00627
"im, sungjae",0.0061
"olesen, thorbjorn",0.00596
"mitchell, keith",0.00586
"poston, j.t.",0.00583
"gerard, ryan",0.00581
"koepka, brooks",0.00535
"power, seamus",0.00526
"day, jason",0.00503
"taylor, nick",0.0049
"dahmen, joel",0.00489
"bezuidenhout, christiaan",0.00422
"pendrith, taylor",0.00419
"penge, marco",0.00419
"rai, aaron",0.00418
"reitan, kristoffer",0.00415
"castillo, ricky",0.00379
"smalley, alex",0.00375
"spieth, jordan",0.0036
"hall, harry",0.00351
"hojgaard, rasmus",0.00347
"meissner, mac",0.00346
"kim, michael",0.00339
"cauley, bud",0.00326
"hisatsune, ryo",0.0032
"mccarty, matt",0.00317
"mccarthy, denny",0.00306
"fox, ryan",0.00288
"hoey, rico",0.00262
"coody, pierceson",0.00259
"dou, zecheng",0.00254
"valimaki, sami",0.00246
"clark, wyndham",0.00245
"smotherman, austin",0.0023
"thompson, davis",0.0023
"stevens, samuel",0.00214
"rodgers, patrick",0.0021
"higgo, garrick",0.00209
"novak, andrew",0.00206
"smith, jordan",0.00197
"homa, max",0.00181
"glover, lucas",0.0018
"keefer, johnny",0.00163
"finau, tony",0.00157
"mouw, william",0.00155
"potgieter, aldrich",0.00153
"vilips, karl",0.00151
"cole, eric",0.00148
"phillips, chandler",0.00144
"grillo, emiliano",0.0014
"hughes, mackenzie",0.00135
"hodges, lee",0.00134
"mcgreevy, max",0.00124
"harman, brian",0.00122
"kirk, chris",0.0012
"kim, s.h.",0.00119
"moore, taylor",0.00119
"jaeger, stephan",0.00114
"riley, davis",0.00104
"brennan, michael",0.00096
"roy, kevin",0.00096
"schmid, matthias",0.00096
"fisk, steven",0.00085
"ramey, chad",0.00084
"yellamaraju, sudarshan",0.00081
"hoge, tom",0.00078
"bauchou, zach",0.00077
"whaley, vince",0.00075
"vegas, jhonattan",0.0007
"kanaya, takumi",0.00069
"hubbard, mark",0.00059
"campbell, brian",0.00059
"yu, kevin",0.00054
"putnam, andrew",0.00053
"woodland, gary",0.00047
"kizzire, patton",0.00041
"pavon, matthieu",0.00035
"ewart, a.j.",0.00032
"van rooyen, erik",0.0003
"highsmith, joe",0.00022
"davis, cameron",0.00019
"schenk, adam",0.00017
"walker, danny",0.00015
