player_name,simulated_win_prob
"scheffler, scottie",0.10857
"mcilroy, rory",0.0698
"rahm, jon",0.05896
"hovland, viktor",0.03404
"fitzpatrick, matt",0.03172
"fleetwood, tommy",0.03074
"schauffele, xander",0.02764
"macintyre, robert",0.0271
"hatton, tyrrell",0.02302
"dechambeau, bryson",0.02143
"aberg, ludvig",0.02042
"henley, russell",0.02019
"gotterup, chris",0.01897
"morikawa, collin",0.01827
"kitayama, kurt",0.01817
"niemann, joaquin",0.01754
"young, cameron",0.01588
"rose, justin",0.01557
"kim, si woo",0.01489
"clark, wyndham",0.01449
"cantlay, patrick",0.0142
"hojgaard, nicolai",0.01214
"griffin, ben",0.01141
"english, harris",0.01074
"lowry, shane",0.01024
"knapp, jake",0.00962
"spieth, jordan",0.00931
"burns, sam",0.00838
"lee, min woo",0.00837
"puig, david",0.00816
"gerard, ryan",0.00811
"spaun, j.j.",0.00802
"kim, tom",0.00749
"woodland, gary",0.00731
"reed, patrick",0.00713
"thorbjornsen, michael",0.00704
"poston, j.t.",0.00694
"thomas, justin",0.00668
"rai, aaron",0.00636
"noren, alex",0.00628
"harman, brian",0.00626
"fitzpatrick, alex",0.00619
"reitan, kristoffer",0.00606
"mcnealy, maverick",0.00605
"bhatia, akshay",0.00569
"scott, adam",0.0056
"koepka, brooks",0.00532
"taylor, nick",0.00529
"conners, corey",0.00483
"cole, eric",0.00474
"ayora fanegas, angel",0.00454
"theegala, sahith",0.00452
"perez, victor",0.00442
"fowler, rickie",0.00432
"bridgeman, jacob",0.00412
"jarvis, casey",0.00398
"day, jason",0.0039
"fox, ryan",0.00387
"stevens, samuel",0.00386
"wallace, matt",0.00383
"matsuyama, hideki",0.00374
"bradley, keegan",0.00356
"coody, pierceson",0.00354
"cink, stewart",0.00353
"mccarty, matt",0.00349
"smith, cameron",0.00344
"smalley, alex",0.00342
"brown, dan",0.00328
"penge, marco",0.00327
"herbert, lucas",0.00324
"chacarra, eugenio",0.00316
"svensson, jesper",0.00315
"li, haotong",0.00312
"mitchell, keith",0.00307
"greyserman, max",0.00295
"kim, michael",0.00277
"smith, jordan",0.00276
"straka, sepp",0.00267
"nakajima, keita",0.00265
"hojgaard, rasmus",0.00259
"detry, thomas",0.00257
"homa, max",0.0024
"im, sungjae",0.00239
"suber, jackson",0.00234
"novak, andrew",0.00232
"vincent, scott",0.0023
"wiesberger, bernd",0.00224
"keefer, johnny",0.00223
"hall, harry",0.00218
"jordan, matthew",0.00217
"brennan, michael",0.00207
"potgieter, aldrich",0.00199
"hillier, daniel",0.00197
"mckibbin, tom",0.00195
"rozner, antoine",0.00173
"du plessis, hennie",0.00172
"cauley, bud",0.0017
"canter, laurie",0.00162
"hisatsune, ryo",0.00161
"berger, daniel",0.00157
"norris, shaun",0.00154
"parry, john",0.00154
"kaneko, kota",0.00134
"echavarria, nicolas",0.00133
"horschel, billy",0.00115
"laporta, francesco",0.00114
"dean, joe",0.00079
"ballester, jose luis",0.0007
"molinari, francesco",0.00065
"kobori, kazuma",0.0006
"valimaki, sami",0.00057
"daffue, mj",0.00057
"bairstow, sam",0.00053
"sullivan, andy",0.00053
"neergaard-petersen, rasmus",0.00049
"couvra, martin",0.00033
"saddier, adrien",0.00032
"schaper, jayden",0.00029
"bradbury, dan",0.00026
"nicholas, james",0.00024
"lacroix, frederic",0.00024
"lagergren, joakim",0.0002
"smyth, trav",0.00019
"docherty, alistair",0.00019
"stenson, henrik",0.00015
"surratt, caleb",0.00015
"yonezawa, ren",0.00011
"hollick, michael",0.0001
"nagano, ryutaro",8e-05
"truslow, austen",7e-05
"wiedemeyer, tim",6e-05
"uihlein, peter",5e-05
"baldwin, matthew",5e-05
"southgate, matthew",5e-05
"harrington, padraig",4e-05
"higa, kazuki",3e-05
"howell, mason",3e-05
"ham, jeong woo",2e-05
"john, cameron",2e-05
"kataoka, naoyuki",1e-05
"grinberg, lev",1e-05
"plunkett, marcus",1e-05
"clarke, darren",1e-05
"mcdonald, jack",1e-05
"de castro piera, alejandro",1e-05
