player_name,simulated_win_prob
"poston, j.t.",0.07701
"griffin, ben",0.05237
"gotterup, chris",0.04629
"bridgeman, jacob",0.04373
"koivun, jackson",0.04009
"mitchell, keith",0.0394
"bradley, keegan",0.03448
"spieth, jordan",0.03118
"cole, eric",0.0236
"thorbjornsen, michael",0.02012
"im, sungjae",0.01994
"brennan, michael",0.01951
"fowler, rickie",0.01883
"kim, michael",0.01738
"greyserman, max",0.01646
"wallace, matt",0.01638
"novak, andrew",0.01547
"coody, pierceson",0.01483
"grillo, emiliano",0.01443
"finau, tony",0.01393
"keefer, johnny",0.01355
"berger, daniel",0.0135
"potgieter, aldrich",0.01342
"kim, tom",0.01262
"pendrith, taylor",0.01151
"thompson, davis",0.01109
"yellamaraju, sudarshan",0.01088
"suber, jackson",0.01052
"hisatsune, ryo",0.01045
"mouw, william",0.01016
"nakajima, keita",0.00913
"ghim, doug",0.00913
"li, haotong",0.00904
"hoey, rico",0.00879
"bezuidenhout, christiaan",0.00834
"jaeger, stephan",0.00802
"meissner, mac",0.00795
"yu, kevin",0.00757
"homa, max",0.0071
"eckroat, austin",0.00696
"mccarthy, denny",0.00673
"olesen, thorbjorn",0.00672
"bauchou, zach",0.00671
"putnam, andrew",0.0067
"dumont de chassart, adrien",0.00622
"young, carson",0.00601
"power, seamus",0.00601
"higgo, garrick",0.00577
"rodgers, patrick",0.00569
"smotherman, austin",0.0056
"mcgreevy, max",0.00549
"kohles, ben",0.00511
"hodges, lee",0.0051
"hoge, tom",0.00502
"roy, kevin",0.00493
"brown, blades",0.00477
"moore, taylor",0.00468
"stout, preston",0.00457
"glover, lucas",0.00436
"blair, zac",0.00429
"hossler, beau",0.00425
"hubbard, mark",0.00394
"frittelli, dylan",0.00377
"fishburn, patrick",0.00361
"ventura, kristoffer",0.00348
"ewart, a.j.",0.00335
"dou, zecheng",0.00318
"fisk, steven",0.00316
"lipsky, david",0.00311
"shipley, neal",0.00302
"griffin, lanto",0.00293
"van rooyen, erik",0.00286
"phillips, chandler",0.00285
"dahmen, joel",0.00283
"springer, hayden",0.00278
"vilips, karl",0.00273
"kim, chan",0.0026
"blanchet, chandler",0.00257
"peterson, paul",0.00256
"clanton, luke",0.00252
"ramey, chad",0.00251
"pavon, matthieu",0.0025
"hughes, mackenzie",0.00248
"higgs, harry",0.00237
"svensson, adam",0.00218
"dunlap, nick",0.002
"campbell, brian",0.00197
"noh, s.y.",0.00181
"stanger, jimmy",0.00177
"johnson, zach",0.00168
"gomez, fabian",0.00158
"wu, dylan",0.0015
"garnett, brice",0.00148
"vanderlaan, john",0.00132
"hadwin, adam",0.0012
"schenk, adam",0.00119
"tosti, alejandro",0.00118
"hardy, nick",0.00117
"riley, davis",0.00116
"nyholm, pontus",0.00115
"kuchar, matt",0.00112
"skinns, david",0.0011
"lebioda, hank",0.00108
"lower, justin",0.00097
"kanaya, takumi",0.00096
"whaley, vince",0.00083
"paul, jeremy",0.0008
"walker, danny",0.00078
"simpson, webb",0.00077
"merritt, troy",0.00076
"crowe, trace",0.00073
"highsmith, joe",0.00072
"duncan, tyler",0.00068
"streelman, kevin",0.00061
"laird, martin",0.00053
"silverman, ben",0.00045
"malnati, peter",0.00043
"champ, cameron",0.00041
"gordon, will",0.00036
"rozo, marcelo",0.00034
"voois, ryan",0.00031
"kizzire, patton",0.00031
"goodwin, noah",0.00025
"sargent, gordon",0.00024
"lamprecht, christo",0.00023
"todd, brendon",0.00023
"byrd, jonathan",0.00022
"howell, mason",0.00021
"wise, aaron",0.00019
"campos, rafael",0.00019
"hirata, kensei",0.00019
"list, luke",0.00017
"chatfield, davis",0.00014
"feagles, michael",0.00013
"villegas, camilo",0.00013
"lindheim, nicholas",0.00013
"nunez, augusto",0.00011
"gutschewski, luke",0.0001
"kang, jeffrey",7e-05
"martin, ben",4e-05
"streb, robert",2e-05
"brehm, ryan",2e-05
