player_name,simulated_win_prob
"young, cameron",0.04814
"gotterup, chris",0.04717
"kim, si woo",0.03716
"henley, russell",0.03166
"cantlay, patrick",0.03133
"clark, wyndham",0.03031
"koivun, jackson",0.03007
"knapp, jake",0.02952
"schauffele, xander",0.02877
"griffin, ben",0.0282
"matsuyama, hideki",0.02329
"spaun, j.j.",0.02244
"gerard, ryan",0.02047
"hojgaard, nicolai",0.02018
"bridgeman, jacob",0.01856
"fowler, rickie",0.01611
"bhatia, akshay",0.0159
"bradley, keegan",0.01534
"kim, michael",0.01453
"cole, eric",0.01381
"brennan, michael",0.01263
"keefer, johnny",0.01262
"thorbjornsen, michael",0.0123
"conners, corey",0.01226
"coody, pierceson",0.01181
"james, ben",0.01078
"schmid, matthias",0.01059
"wallace, matt",0.01041
"english, harris",0.01033
"grillo, emiliano",0.01007
"im, sungjae",0.00963
"taylor, nick",0.00926
"potgieter, aldrich",0.00913
"suber, jackson",0.00887
"mccarty, matt",0.00875
"penge, marco",0.00838
"meissner, mac",0.00828
"greyserman, max",0.00818
"finau, tony",0.00815
"spieth, jordan",0.00801
"mouw, william",0.0079
"stevens, samuel",0.00789
"jaeger, stephan",0.00777
"thompson, davis",0.00762
"hisatsune, ryo",0.00694
"hall, harry",0.00665
"yellamaraju, sudarshan",0.00647
"bauchou, zach",0.00623
"nakajima, keita",0.00621
"hodges, lee",0.006
"ghim, doug",0.00597
"novak, andrew",0.00595
"kohles, ben",0.00587
"svensson, jesper",0.00583
"ventura, kristoffer",0.00579
"echavarria, nicolas",0.00535
"yu, kevin",0.00534
"neergaard-petersen, rasmus",0.00534
"smith, jordan",0.0053
"hojgaard, rasmus",0.0053
"castillo, ricky",0.00513
"blair, zac",0.00499
"dou, zecheng",0.00489
"kirk, chris",0.00484
"phillips, chandler",0.00481
"roy, kevin",0.0046
"power, seamus",0.0046
"glover, lucas",0.00436
"pendrith, taylor",0.00434
"fisk, steven",0.00419
"parry, john",0.00396
"bezuidenhout, christiaan",0.00396
"olesen, thorbjorn",0.00383
"li, haotong",0.00376
"moore, taylor",0.00372
"fishburn, patrick",0.00351
"shipley, neal",0.0035
"horschel, billy",0.00331
"mazzoli, stefano",0.00331
"hoey, rico",0.00323
"mcgreevy, max",0.00312
"rodgers, patrick",0.00299
"hughes, mackenzie",0.0029
"putnam, andrew",0.00274
"smotherman, austin",0.00271
"ewart, a.j.",0.00266
"vilips, karl",0.00255
"dumont de chassart, adrien",0.00252
"higgo, garrick",0.00251
"mccarthy, denny",0.00244
"dahmen, joel",0.00238
"eckroat, austin",0.0023
"hossler, beau",0.00224
"hoge, tom",0.00208
"nyholm, pontus",0.00197
"hubbard, mark",0.00191
"pavon, matthieu",0.00169
"van rooyen, erik",0.00154
"snedeker, brandt",0.00152
"springer, hayden",0.00146
"vanderlaan, john",0.00134
"dunlap, nick",0.00129
"ramey, chad",0.00119
"saddier, adrien",0.00114
"kuchar, matt",0.00103
"lipsky, david",0.00101
"streelman, kevin",0.00099
"griffin, lanto",0.00096
"davis, cameron",0.00095
"clanton, luke",0.00085
"sargent, gordon",0.00079
"wise, aaron",0.00076
"rozo, marcelo",0.00074
"lebioda, hank",0.00073
"riley, davis",0.00071
"blanchet, chandler",0.00069
"wu, dylan",0.0006
"crowe, trace",0.00059
"kanaya, takumi",0.00054
"highsmith, joe",0.0004
"silverman, ben",0.0004
"walker, danny",0.0004
"whaley, vince",0.00039
"jennings, william",0.00035
"campbell, brian",0.00034
"kang, jeffrey",0.00032
"lower, justin",0.00029
"garnett, brice",0.00029
"schenk, adam",0.00025
"simpson, webb",0.00024
"tosti, alejandro",0.00023
"chatfield, davis",0.00022
"svensson, adam",0.00021
"malnati, peter",0.0002
"campos, rafael",0.00011
"lamprecht, christo",0.0001
"kizzire, patton",7e-05
"hirata, kensei",6e-05
"huskey, keenan",2e-05
"wilkes-krier, patrick",2e-05
