player_name,simulated_win_prob
"scheffler, scottie",0.13966
"schauffele, xander",0.05356
"fitzpatrick, matt",0.04318
"aberg, ludvig",0.04296
"young, cameron",0.04137
"macintyre, robert",0.03906
"fleetwood, tommy",0.036
"morikawa, collin",0.03462
"henley, russell",0.03309
"cantlay, patrick",0.02636
"hovland, viktor",0.02476
"spieth, jordan",0.02454
"lee, min woo",0.02346
"kim, si woo",0.02228
"burns, sam",0.0213
"mcnealy, maverick",0.02036
"bridgeman, jacob",0.02016
"bhatia, akshay",0.01919
"knapp, jake",0.01879
"thomas, justin",0.01779
"hojgaard, nicolai",0.01667
"lowry, shane",0.01615
"straka, sepp",0.0144
"english, harris",0.01383
"spaun, j.j.",0.01273
"bradley, keegan",0.01207
"kitayama, kurt",0.01192
"gotterup, chris",0.0117
"im, sungjae",0.01066
"day, jason",0.01053
"fowler, rickie",0.01027
"noren, alex",0.00954
"griffin, ben",0.00821
"gerard, ryan",0.008
"theegala, sahith",0.00762
"penge, marco",0.00694
"thorbjornsen, michael",0.00662
"conners, corey",0.00631
"poston, j.t.",0.00601
"stevens, samuel",0.00538
"berger, daniel",0.00512
"kim, michael",0.00507
"woodland, gary",0.0049
"hall, harry",0.00415
"harman, brian",0.00405
"taylor, nick",0.00387
"clark, wyndham",0.00387
"hisatsune, ryo",0.0036
"wallace, matt",0.0036
"pendrith, taylor",0.00351
"mccarty, matt",0.00344
"coody, pierceson",0.00318
"smith, jordan",0.00284
"finau, tony",0.00269
"mccarthy, denny",0.00253
"echavarria, nicolas",0.00252
"blanchet, chandler",0.0024
"cauley, bud",0.00222
"lipsky, david",0.00221
"keefer, johnny",0.00205
"brennan, michael",0.00201
"valimaki, sami",0.00194
"smotherman, austin",0.00191
"novak, andrew",0.00176
"putnam, andrew",0.00173
"horschel, billy",0.00166
"homa, max",0.00155
"rodgers, patrick",0.00152
"fox, ryan",0.00134
"potgieter, aldrich",0.00125
"vilips, karl",0.00115
"castillo, ricky",0.00113
"mouw, william",0.00102
"higgo, garrick",0.00076
"yellamaraju, sudarshan",0.00072
"vegas, jhonattan",0.00066
"campbell, brian",0.00063
"fisk, steven",0.0005
"glover, lucas",0.00031
"hoge, tom",0.00028
"schenk, adam",0.00018
"highsmith, joe",0.00012
