player_name,simulated_win_prob
"scheffler, scottie",0.13946
"mcilroy, rory",0.06525
"young, cameron",0.03775
"hovland, viktor",0.03589
"schauffele, xander",0.03516
"burns, sam",0.03513
"fitzpatrick, matt",0.03488
"matsuyama, hideki",0.0335
"morikawa, collin",0.0304
"cantlay, patrick",0.02974
"henley, russell",0.02768
"kim, si woo",0.02505
"fleetwood, tommy",0.02441
"thomas, justin",0.02335
"gotterup, chris",0.02106
"gerard, ryan",0.01929
"aberg, ludvig",0.01822
"koivun, jackson",0.01567
"macintyre, robert",0.01457
"mcnealy, maverick",0.01431
"poston, j.t.",0.01416
"griffin, ben",0.01187
"brennan, michael",0.01131
"spaun, j.j.",0.01122
"fowler, rickie",0.01117
"clark, wyndham",0.01105
"thorbjornsen, michael",0.01019
"bhatia, akshay",0.00978
"conners, corey",0.00975
"kitayama, kurt",0.00955
"kim, tom",0.00945
"rai, aaron",0.00887
"english, harris",0.00883
"lee, min woo",0.00873
"noren, alex",0.00844
"hojgaard, nicolai",0.00824
"knapp, jake",0.00808
"cole, eric",0.00783
"mitchell, keith",0.00777
"rose, justin",0.00769
"kim, michael",0.00765
"bridgeman, jacob",0.0076
"lowry, shane",0.00731
"theegala, sahith",0.0073
"im, sungjae",0.00714
"reitan, kristoffer",0.00655
"fitzpatrick, alex",0.00609
"scott, adam",0.00599
"smalley, alex",0.00584
"hall, harry",0.00531
"fox, ryan",0.00459
"woodland, gary",0.00423
"spieth, jordan",0.00388
"echavarria, nicolas",0.00382
"cauley, bud",0.00377
"schmid, matthias",0.00363
"mccarty, matt",0.00359
"taylor, nick",0.00359
"smith, jordan",0.00346
"coody, pierceson",0.00345
"harman, brian",0.0033
"castillo, ricky",0.00282
"potgieter, aldrich",0.00273
"straka, sepp",0.00268
"yellamaraju, sudarshan",0.00262
"hisatsune, ryo",0.00217
"stevens, samuel",0.00205
"homa, max",0.00133
"rodgers, patrick",0.00076
