player_name,simulated_win_prob
"scheffler, scottie",0.10782
"mcilroy, rory",0.06438
"rahm, jon",0.05432
"fleetwood, tommy",0.03785
"schauffele, xander",0.03733
"hovland, viktor",0.03292
"gotterup, chris",0.02914
"kitayama, kurt",0.02807
"aberg, ludvig",0.02748
"fitzpatrick, matt",0.02615
"macintyre, robert",0.02404
"clark, wyndham",0.024
"hojgaard, nicolai",0.02081
"kim, si woo",0.01961
"hatton, tyrrell",0.01863
"cantlay, patrick",0.0172
"lowry, shane",0.0133
"reitan, kristoffer",0.01243
"kim, tom",0.0119
"knapp, jake",0.0118
"spaun, j.j.",0.01174
"scott, adam",0.01155
"gerard, ryan",0.0109
"penge, marco",0.01062
"fitzpatrick, alex",0.01016
"english, harris",0.00942
"taylor, nick",0.00921
"cole, eric",0.00905
"thomas, justin",0.00893
"theegala, sahith",0.00891
"brennan, michael",0.00828
"puig, david",0.00822
"lee, min woo",0.00793
"potgieter, aldrich",0.00781
"harman, brian",0.0078
"chacarra, eugenio",0.00751
"greyserman, max",0.00697
"wallace, matt",0.00688
"koepka, brooks",0.00675
"rai, aaron",0.00672
"straka, sepp",0.00618
"im, sungjae",0.00584
"thorbjornsen, michael",0.0056
"li, haotong",0.00553
"noren, alex",0.00551
"coody, pierceson",0.00527
"hillier, daniel",0.00518
"svensson, jesper",0.0051
"reed, patrick",0.00497
"ayora fanegas, angel",0.00486
"fox, ryan",0.00457
"conners, corey",0.00453
"mccarty, matt",0.00423
"brown, dan",0.00416
"olesen, thorbjorn",0.00413
"cauley, bud",0.00382
"keefer, johnny",0.0038
"kim, michael",0.0037
"novak, andrew",0.00369
"smalley, alex",0.00365
"du plessis, hennie",0.00361
"stevens, samuel",0.00358
"meissner, mac",0.00345
"schmid, matthias",0.00338
"hill, calum",0.00338
"jarvis, casey",0.00337
"hojgaard, rasmus",0.00336
"hall, harry",0.00333
"ghim, doug",0.00329
"yu, kevin",0.00302
"lindell, oliver",0.00293
"rozner, antoine",0.0027
"yellamaraju, sudarshan",0.00268
"nakajima, keita",0.00255
"echavarria, nicolas",0.00253
"smith, jordan",0.00229
"bauchou, zach",0.00228
"migliozzi, guido",0.0021
"perez, victor",0.00209
"waring, paul",0.00198
"vilips, karl",0.00191
"van rooyen, erik",0.00185
"wiesberger, bernd",0.00184
"norgaard moller, niklas",0.0018
"armitage, marcus",0.00178
"parry, john",0.0017
"smotherman, austin",0.00169
"kaneko, kota",0.00165
"frittelli, dylan",0.00164
"mckibbin, tom",0.00162
"lindberg, mikael",0.00156
"castillo, ricky",0.00154
"norris, shaun",0.00153
"pavon, matthieu",0.00151
"eckroat, austin",0.0014
"kirk, chris",0.00138
"roy, kevin",0.00137
"mansell, richard",0.00136
"moore, taylor",0.00129
"snedeker, brandt",0.00121
"putnam, andrew",0.00118
"riley, davis",0.0011
"horschel, billy",0.00103
"canter, laurie",0.00102
"katsuragawa, yuto",0.00096
"schaper, jayden",0.00092
"mcgreevy, max",0.00091
"guerrier, julien",0.00089
"schott, freddy",0.00085
"lagergren, joakim",0.00085
"neergaard-petersen, rasmus",0.00083
"elvira mijares, ignacio",0.00081
"del rey, alejandro",0.0008
"hubbard, mark",0.00076
"couvra, martin",0.00075
"sullivan, andy",0.00068
"ferguson, ewen",0.00057
"lacroix, frederic",0.00055
"lawrence, thriston",0.00045
"gumberg, jordan",0.00045
"von dellingshausen, nicolai",0.00039
"hoshino, rikuya",0.00036
"da costa rodrigues, daniel",0.0003
"saddier, adrien",0.0003
"highsmith, joe",0.00028
"forrest, grant",0.00024
"kruyswijk, jacques",0.00023
"ravetto, david",0.00023
"jamieson, scott",0.00021
"manassero, matteo",0.00021
"bradbury, dan",0.0002
"veerman, johannes",0.00019
"campbell, brian",0.00019
"ok, taehoon",0.00019
"wu, ashun",0.00018
"van driel, darius",0.00016
"davis, cameron",0.00015
"syme, connor",0.00015
"sterne, richard",0.00012
"meronk, adrian",0.00012
"choi, seungbin",0.00012
"willett, danny",0.00012
"harrington, padraig",0.00011
"lee, junghwan",8e-05
"siem, marcel",8e-05
"premlall, yurav",8e-05
"otaegui, adrian",6e-05
"molinari, francesco",6e-05
"larrazabal, pablo",4e-05
"naidoo, dylan",3e-05
"luiten, joost",3e-05
"kim, baekjun",2e-05
"johnston, ryggs",1e-05
"hidalgo portillo, angel",1e-05
