player_name,simulated_win_prob
"scheffler, scottie",0.1976
"kitayama, kurt",0.04061
"koivun, jackson",0.03228
"mcnealy, maverick",0.02742
"matsuyama, hideki",0.02484
"knapp, jake",0.02377
"jarvis, casey",0.0233
"conners, corey",0.02066
"kim, tom",0.01869
"woodland, gary",0.01807
"mitchell, keith",0.01744
"grillo, emiliano",0.01473
"coody, pierceson",0.01442
"im, sungjae",0.01384
"stevens, samuel",0.0134
"yellamaraju, sudarshan",0.0128
"greyserman, max",0.01264
"keefer, johnny",0.01245
"james, ben",0.01229
"finau, tony",0.01197
"meissner, mac",0.01128
"suber, jackson",0.01115
"brennan, michael",0.01105
"nakajima, keita",0.011
"harman, brian",0.01091
"smith, jordan",0.01
"potgieter, aldrich",0.00986
"day, jason",0.00967
"kim, michael",0.0094
"ghim, doug",0.00921
"jaeger, stephan",0.0091
"homa, max",0.00907
"bauchou, zach",0.00876
"svensson, jesper",0.00872
"pendrith, taylor",0.00854
"bezuidenhout, christiaan",0.00844
"snedeker, brandt",0.00839
"blair, zac",0.00832
"hojgaard, rasmus",0.00825
"mouw, william",0.0082
"schmid, matthias",0.00785
"hodges, lee",0.00785
"castillo, ricky",0.00662
"parry, john",0.0066
"putnam, andrew",0.00654
"li, haotong",0.00643
"ventura, kristoffer",0.00624
"olesen, thorbjorn",0.00615
"glover, lucas",0.00599
"mcgreevy, max",0.00597
"kohles, ben",0.00569
"neergaard-petersen, rasmus",0.00559
"yu, kevin",0.00541
"hoge, tom",0.00534
"hughes, mackenzie",0.00528
"eckroat, austin",0.00527
"higgo, garrick",0.0049
"vilips, karl",0.00471
"thompson, davis",0.00461
"power, seamus",0.00446
"phillips, chandler",0.00443
"roy, kevin",0.00442
"kirk, chris",0.00434
"dahmen, joel",0.00433
"fisk, steven",0.00419
"hoey, rico",0.00371
"horschel, billy",0.00367
"dou, zecheng",0.00325
"moore, taylor",0.00323
"dumont de chassart, adrien",0.00306
"ewart, a.j.",0.00306
"peterson, paul",0.00303
"smotherman, austin",0.00298
"lipsky, david",0.00298
"shipley, neal",0.00286
"fishburn, patrick",0.00283
"kuchar, matt",0.00282
"hossler, beau",0.0028
"griffin, lanto",0.00278
"pavon, matthieu",0.00272
"dunlap, nick",0.00258
"higgs, harry",0.00238
"rodgers, patrick",0.00233
"skinns, david",0.00224
"mccarthy, denny",0.00219
"vanderlaan, john",0.00206
"wise, aaron",0.00199
"ramey, chad",0.00193
"garnett, brice",0.00192
"nyholm, pontus",0.00186
"duncan, tyler",0.00185
"kanaya, takumi",0.00175
"hubbard, mark",0.00165
"riley, davis",0.00164
"crowe, trace",0.00156
"van rooyen, erik",0.00154
"davis, cameron",0.00151
"springer, hayden",0.0015
"clanton, luke",0.00139
"chatfield, davis",0.00138
"merritt, troy",0.00137
"rozo, marcelo",0.00136
"stout, preston",0.00129
"hardy, nick",0.00127
"svensson, adam",0.00125
"highsmith, joe",0.00117
"sargent, gordon",0.00115
"stanger, jimmy",0.00113
"mazzoli, stefano",0.00113
"hadwin, adam",0.00104
"lebioda, hank",0.00098
"campbell, brian",0.00096
"tosti, alejandro",0.00089
"streelman, kevin",0.00088
"blanchet, chandler",0.00084
"malnati, peter",0.00084
"lower, justin",0.00081
"walker, danny",0.00079
"silverman, ben",0.00078
"wu, dylan",0.00075
"champ, cameron",0.00051
"list, luke",0.00051
"gomez, fabian",0.00049
"schenk, adam",0.00043
"kizzire, patton",0.00032
"whaley, vince",0.00031
"paul, jeremy",0.0003
"lamprecht, christo",0.00028
"gordon, will",0.00027
"villegas, camilo",0.00024
"hirata, kensei",0.00022
"campos, rafael",0.00017
"martin, ben",0.00014
"kang, jeffrey",0.00014
"cowan, ryder",0.00013
"lindheim, nicholas",6e-05
"brehm, ryan",2e-05
