player_name,simulated_win_prob
"mcilroy, rory",0.10215
"young, cameron",0.05206
"schauffele, xander",0.04959
"fleetwood, tommy",0.03385
"fitzpatrick, matt",0.03372
"macintyre, robert",0.03372
"hovland, viktor",0.03356
"aberg, ludvig",0.03336
"cantlay, patrick",0.02948
"rose, justin",0.02915
"spieth, jordan",0.02521
"thomas, justin",0.02473
"bhatia, akshay",0.02449
"bradley, keegan",0.02329
"kim, si woo",0.02314
"burns, sam",0.0214
"woodland, gary",0.02105
"matsuyama, hideki",0.02059
"scott, adam",0.01999
"mcnealy, maverick",0.01958
"hojgaard, nicolai",0.01937
"gotterup, chris",0.01935
"day, jason",0.01754
"straka, sepp",0.01678
"fowler, rickie",0.01659
"kitayama, kurt",0.01653
"english, harris",0.01571
"griffin, ben",0.01448
"spaun, j.j.",0.01238
"lee, min woo",0.01183
"fitzpatrick, alex",0.01157
"pendrith, taylor",0.01019
"gerard, ryan",0.00885
"bridgeman, jacob",0.00882
"theegala, sahith",0.00864
"kim, michael",0.00858
"poston, j.t.",0.00823
"cauley, bud",0.00757
"berger, daniel",0.00729
"conners, corey",0.00672
"smalley, alex",0.0066
"potgieter, aldrich",0.00654
"im, sungjae",0.00645
"wallace, matt",0.00641
"homa, max",0.0049
"hall, harry",0.00489
"coody, pierceson",0.00475
"harman, brian",0.00465
"taylor, nick",0.00441
"reitan, kristoffer",0.0044
"stevens, samuel",0.00425
"mccarty, matt",0.00402
"novak, andrew",0.00377
"castillo, ricky",0.00363
"noren, alex",0.0036
"hisatsune, ryo",0.00291
"rodgers, patrick",0.00272
"yellamaraju, sudarshan",0.00246
"fox, ryan",0.00233
"smotherman, austin",0.00231
"putnam, andrew",0.00225
"finau, tony",0.0019
"mccarthy, denny",0.00172
"echavarria, nicolas",0.00128
"vegas, jhonattan",0.00121
"blanchet, chandler",0.00094
"glover, lucas",0.00088
"hughes, mackenzie",0.00078
"lipsky, david",0.00069
"simpson, webb",0.00063
"hoge, tom",0.0003
"campbell, brian",0.00029
