player_name,simulated_win_prob
"lee, min woo",0.04804
"knapp, jake",0.043
"burns, sam",0.03788
"gotterup, chris",0.03745
"koepka, brooks",0.02783
"scott, adam",0.0248
"fowler, rickie",0.02381
"hojgaard, nicolai",0.02348
"thorbjornsen, michael",0.02347
"english, harris",0.0222
"pendrith, taylor",0.02125
"theegala, sahith",0.02081
"coody, pierceson",0.01959
"kitayama, kurt",0.01938
"penge, marco",0.01709
"im, sungjae",0.017
"smalley, alex",0.01623
"mitchell, keith",0.0158
"lowry, shane",0.01519
"griffin, ben",0.01501
"olesen, thorbjorn",0.01362
"finau, tony",0.01231
"hoey, rico",0.01196
"greyserman, max",0.01192
"gerard, ryan",0.01167
"hojgaard, rasmus",0.01156
"li, haotong",0.01137
"clark, wyndham",0.0112
"thompson, davis",0.01105
"jaeger, stephan",0.01059
"day, jason",0.01057
"hall, harry",0.0105
"dumont de chassart, adrien",0.00999
"parry, john",0.00977
"reitan, kristoffer",0.00934
"meissner, mac",0.00929
"rodgers, patrick",0.00866
"woodland, gary",0.00866
"poston, j.t.",0.00842
"svensson, jesper",0.00836
"hughes, mackenzie",0.00826
"wallace, matt",0.00807
"schmid, matthias",0.00786
"castillo, ricky",0.00784
"echavarria, nicolas",0.00776
"kim, seonghyeon",0.0077
"grillo, emiliano",0.00743
"stevens, samuel",0.00741
"blanchet, chandler",0.0073
"rai, aaron",0.00726
"mccarthy, denny",0.0071
"fox, ryan",0.007
"dou, zecheng",0.00686
"vanderlaan, john",0.00681
"hodges, lee",0.00659
"kim, tom",0.00654
"ford, david",0.0064
"ventura, kristoffer",0.00636
"smith, jordan",0.0062
"brennan, michael",0.00609
"lipsky, david",0.00596
"mouw, william",0.00594
"zalatoris, will",0.00578
"yellamaraju, sudarshan",0.00572
"power, seamus",0.00563
"potgieter, aldrich",0.00562
"ghim, doug",0.0052
"roy, kevin",0.00452
"yu, kevin",0.00435
"mcgreevy, max",0.00426
"phillips, chandler",0.00424
"bezuidenhout, christiaan",0.00416
"vilips, karl",0.00393
"fisk, steven",0.00391
"cole, eric",0.00387
"higgo, garrick",0.0037
"eckroat, austin",0.00365
"brown, dan",0.00347
"keefer, johnny",0.00343
"horschel, billy",0.00329
"salinda, isaiah",0.00323
"svensson, adam",0.00311
"bauchou, zach",0.00291
"riley, davis",0.00278
"whaley, vince",0.00267
"neergaard-petersen, rasmus",0.00256
"ramey, chad",0.00251
"vegas, jhonattan",0.00236
"tosti, alejandro",0.00234
"saddier, adrien",0.00234
"clanton, luke",0.0023
"hossler, beau",0.00199
"ewart, a.j.",0.00197
"lamprecht, christo",0.00194
"hammer, cole",0.00183
"burgoon, bronson",0.00178
"pavon, matthieu",0.00162
"shipley, neal",0.00161
"dunlap, nick",0.00159
"nyholm, pontus",0.00154
"stanger, jimmy",0.00147
"ryder, sam",0.00146
"kirk, chris",0.00145
"wu, dylan",0.00138
"glover, lucas",0.00128
"van rooyen, erik",0.00117
"walker, danny",0.00115
"mullinax, trey",0.00109
"kuchar, matt",0.00105
"highsmith, joe",0.00104
"hubbard, mark",0.00089
"kanaya, takumi",0.00077
"fishburn, patrick",0.00075
"sargent, gordon",0.0007
"lebioda, hank",0.00066
"putnam, andrew",0.00066
"hirata, kensei",0.00056
"suber, jackson",0.0005
"kizzire, patton",0.00049
"schenk, adam",0.00044
"hoge, tom",0.00037
"campbell, brian",0.00033
"malnati, peter",0.00029
"campos, rafael",0.00028
"rozo, marcelo",0.00027
"hoffman, charley",0.00027
"waring, paul",0.00018
"wise, aaron",0.00011
"garnett, brice",0.0001
"willett, danny",0.0001
"lee, kyounghoon",8e-05
"howell, mason",5e-05
"chatfield, davis",3e-05
"kang, jeffrey",1e-05
