player_name,simulated_win_prob
"poston, j.t.",0.07163
"griffin, ben",0.05143
"gotterup, chris",0.04853
"mitchell, keith",0.04148
"bridgeman, jacob",0.04092
"koivun, jackson",0.0377
"bradley, keegan",0.03724
"spieth, jordan",0.02966
"cole, eric",0.02249
"thorbjornsen, michael",0.022
"im, sungjae",0.02005
"fowler, rickie",0.01962
"kim, michael",0.01826
"brennan, michael",0.01808
"greyserman, max",0.01745
"wallace, matt",0.01626
"novak, andrew",0.01608
"grillo, emiliano",0.01525
"potgieter, aldrich",0.01459
"finau, tony",0.01407
"kim, tom",0.01385
"coody, pierceson",0.01347
"berger, daniel",0.01249
"keefer, johnny",0.01202
"suber, jackson",0.012
"yellamaraju, sudarshan",0.01135
"pendrith, taylor",0.01044
"nakajima, keita",0.01037
"hisatsune, ryo",0.00996
"mouw, william",0.00993
"thompson, davis",0.00936
"meissner, mac",0.00916
"bezuidenhout, christiaan",0.00888
"li, haotong",0.00888
"ghim, doug",0.00864
"hoey, rico",0.00836
"yu, kevin",0.0081
"jaeger, stephan",0.00809
"bauchou, zach",0.00765
"olesen, thorbjorn",0.00698
"mccarthy, denny",0.00682
"eckroat, austin",0.00677
"homa, max",0.00667
"young, carson",0.00613
"putnam, andrew",0.00602
"dumont de chassart, adrien",0.00592
"higgo, garrick",0.00573
"rodgers, patrick",0.00559
"power, seamus",0.00532
"mcgreevy, max",0.00526
"vegas, jhonattan",0.00508
"moore, taylor",0.005
"kohles, ben",0.00488
"smotherman, austin",0.0048
"roy, kevin",0.0048
"brown, blades",0.00466
"hoge, tom",0.00446
"frittelli, dylan",0.00432
"glover, lucas",0.00419
"stout, preston",0.00406
"hodges, lee",0.00401
"blair, zac",0.00401
"hubbard, mark",0.00375
"fishburn, patrick",0.00363
"hossler, beau",0.00361
"dou, zecheng",0.0036
"fisk, steven",0.00341
"vilips, karl",0.00334
"griffin, lanto",0.00333
"ventura, kristoffer",0.00332
"phillips, chandler",0.0033
"ewart, a.j.",0.00306
"shipley, neal",0.00305
"peterson, paul",0.00294
"lipsky, david",0.00281
"ramey, chad",0.00274
"dahmen, joel",0.00271
"springer, hayden",0.00266
"clanton, luke",0.00262
"higgs, harry",0.00261
"van rooyen, erik",0.00253
"kim, chan",0.0025
"blanchet, chandler",0.00249
"svensson, adam",0.00243
"pavon, matthieu",0.00239
"hughes, mackenzie",0.00204
"campbell, brian",0.00197
"dunlap, nick",0.00197
"stanger, jimmy",0.0018
"noh, s.y.",0.00174
"johnson, zach",0.00171
"garnett, brice",0.00153
"wu, dylan",0.00147
"hadwin, adam",0.00145
"vanderlaan, john",0.00145
"gomez, fabian",0.00144
"nyholm, pontus",0.00143
"schenk, adam",0.00138
"lower, justin",0.00136
"skinns, david",0.00127
"hardy, nick",0.00122
"kanaya, takumi",0.00118
"tosti, alejandro",0.00117
"riley, davis",0.00111
"kuchar, matt",0.00108
"lebioda, hank",0.00107
"paul, jeremy",0.00089
"crowe, trace",0.00082
"simpson, webb",0.0008
"walker, danny",0.00074
"highsmith, joe",0.00067
"whaley, vince",0.00066
"silverman, ben",0.00065
"malnati, peter",0.00065
"laird, martin",0.00063
"merritt, troy",0.00062
"duncan, tyler",0.0006
"streelman, kevin",0.00056
"champ, cameron",0.00047
"howell, mason",0.00041
"voois, ryan",0.00038
"goodwin, noah",0.00032
"rozo, marcelo",0.00031
"sargent, gordon",0.0003
"kizzire, patton",0.00027
"hirata, kensei",0.00027
"chatfield, davis",0.00022
"lamprecht, christo",0.00022
"byrd, jonathan",0.00021
"todd, brendon",0.00019
"campos, rafael",0.00019
"lindheim, nicholas",0.00016
"list, luke",0.00014
"wise, aaron",0.00013
"gutschewski, luke",0.00012
"villegas, camilo",0.00012
"nunez, augusto",0.00012
"feagles, michael",0.00011
"brehm, ryan",4e-05
"kang, jeffrey",4e-05
"martin, ben",3e-05
