player_name,simulated_win_prob
"burns, sam",0.0453
"gotterup, chris",0.04004
"lee, min woo",0.0391
"knapp, jake",0.03783
"scott, adam",0.0309
"fowler, rickie",0.03006
"koepka, brooks",0.0289
"english, harris",0.02845
"hojgaard, nicolai",0.02521
"theegala, sahith",0.02335
"lowry, shane",0.02252
"mitchell, keith",0.02195
"kitayama, kurt",0.02061
"pendrith, taylor",0.01891
"thorbjornsen, michael",0.01771
"greyserman, max",0.0175
"penge, marco",0.01657
"griffin, ben",0.01596
"coody, pierceson",0.01554
"day, jason",0.01523
"im, sungjae",0.01489
"smalley, alex",0.01353
"hojgaard, rasmus",0.01325
"olesen, thorbjorn",0.01228
"gerard, ryan",0.0116
"jaeger, stephan",0.01144
"clark, wyndham",0.01125
"reitan, kristoffer",0.01111
"hall, harry",0.01083
"dumont de chassart, adrien",0.01047
"meissner, mac",0.01044
"svensson, jesper",0.0101
"hoey, rico",0.01005
"finau, tony",0.00992
"li, haotong",0.00937
"echavarria, nicolas",0.009
"parry, john",0.00828
"thompson, davis",0.00809
"poston, j.t.",0.00773
"stevens, samuel",0.0075
"brennan, michael",0.00744
"kim, seonghyeon",0.00731
"grillo, emiliano",0.00725
"fox, ryan",0.00718
"hodges, lee",0.00705
"wallace, matt",0.00681
"rodgers, patrick",0.00679
"blanchet, chandler",0.00675
"hughes, mackenzie",0.00667
"kim, tom",0.00667
"castillo, ricky",0.00665
"lipsky, david",0.00643
"ghim, doug",0.00639
"woodland, gary",0.00632
"mouw, william",0.00623
"rai, aaron",0.00617
"smith, jordan",0.00591
"zalatoris, will",0.0059
"dou, zecheng",0.00588
"vanderlaan, john",0.00586
"schmid, matthias",0.00574
"yellamaraju, sudarshan",0.00572
"potgieter, aldrich",0.00569
"mccarthy, denny",0.00551
"ford, david",0.00537
"ventura, kristoffer",0.00494
"yu, kevin",0.00453
"power, seamus",0.00428
"vilips, karl",0.00424
"higgo, garrick",0.00414
"brown, dan",0.00352
"bezuidenhout, christiaan",0.00349
"keefer, johnny",0.00347
"phillips, chandler",0.00344
"roy, kevin",0.00337
"salinda, isaiah",0.00337
"mcgreevy, max",0.00318
"whaley, vince",0.00311
"fisk, steven",0.00297
"ramey, chad",0.00288
"eckroat, austin",0.0028
"cole, eric",0.0028
"vegas, jhonattan",0.00261
"saddier, adrien",0.00258
"svensson, adam",0.00254
"neergaard-petersen, rasmus",0.0025
"horschel, billy",0.00249
"tosti, alejandro",0.00236
"bauchou, zach",0.00228
"riley, davis",0.0021
"hossler, beau",0.00209
"burgoon, bronson",0.00206
"dunlap, nick",0.00204
"pavon, matthieu",0.00188
"nyholm, pontus",0.00173
"clanton, luke",0.00172
"kirk, chris",0.00163
"wu, dylan",0.00161
"stanger, jimmy",0.00159
"van rooyen, erik",0.00149
"hammer, cole",0.00143
"lamprecht, christo",0.00139
"ewart, a.j.",0.00138
"walker, danny",0.00133
"shipley, neal",0.00114
"ryder, sam",0.0011
"glover, lucas",0.00103
"putnam, andrew",0.00093
"mullinax, trey",0.0009
"highsmith, joe",0.00087
"kuchar, matt",0.00086
"kanaya, takumi",0.00081
"fishburn, patrick",0.00081
"lebioda, hank",0.00079
"hubbard, mark",0.0007
"suber, jackson",0.0005
"sargent, gordon",0.00048
"hirata, kensei",0.00039
"campbell, brian",0.00039
"kizzire, patton",0.00036
"hoge, tom",0.00035
"schenk, adam",0.00031
"campos, rafael",0.00022
"waring, paul",0.00021
"rozo, marcelo",0.00021
"malnati, peter",0.00019
"willett, danny",0.00018
"hoffman, charley",0.00017
"wise, aaron",0.00011
"garnett, brice",6e-05
"chatfield, davis",4e-05
"lee, kyounghoon",4e-05
"howell, mason",2e-05
"kang, jeffrey",1e-05
