player_name,simulated_win_prob
"scheffler, scottie",0.11529
"rahm, jon",0.07601
"mcilroy, rory",0.05208
"schauffele, xander",0.0514
"dechambeau, bryson",0.04563
"aberg, ludvig",0.04028
"fitzpatrick, matt",0.03455
"fleetwood, tommy",0.03041
"macintyre, robert",0.0284
"morikawa, collin",0.0273
"spieth, jordan",0.02365
"young, cameron",0.02348
"matsuyama, hideki",0.02075
"lee, min woo",0.02069
"bhatia, akshay",0.02021
"henley, russell",0.0202
"kim, si woo",0.01998
"rose, justin",0.01873
"hovland, viktor",0.01718
"knapp, jake",0.01593
"koepka, brooks",0.01567
"hojgaard, nicolai",0.01445
"lowry, shane",0.0134
"burns, sam",0.01314
"mcnealy, maverick",0.01303
"cantlay, patrick",0.01217
"straka, sepp",0.01157
"english, harris",0.01104
"gotterup, chris",0.01067
"spaun, j.j.",0.01028
"scott, adam",0.01011
"day, jason",0.00964
"conners, corey",0.00939
"bridgeman, jacob",0.00889
"thomas, justin",0.00862
"smith, cameron",0.00718
"reed, patrick",0.00698
"greyserman, max",0.00672
"penge, marco",0.00591
"bradley, keegan",0.0055
"noren, alex",0.00525
"im, sungjae",0.00494
"berger, daniel",0.00458
"gerard, ryan",0.00434
"hatton, tyrrell",0.00405
"kitayama, kurt",0.00388
"ortiz, carlos",0.00387
"johnson, dustin",0.00358
"kim, michael",0.0033
"stevens, samuel",0.00329
"woodland, gary",0.00322
"keefer, johnny",0.00308
"clark, wyndham",0.00285
"griffin, ben",0.00285
"potgieter, aldrich",0.00267
"mccarty, matt",0.00265
"reitan, kristoffer",0.00264
"harman, brian",0.00262
"li, haotong",0.00258
"hall, harry",0.00257
"taylor, nick",0.0025
"jarvis, casey",0.0021
"echavarria, nicolas",0.0021
"novak, andrew",0.00203
"hojgaard, rasmus",0.00199
"fox, ryan",0.00176
"homa, max",0.00176
"rai, aaron",0.00158
"valimaki, sami",0.00152
"watson, bubba",0.00141
"brennan, michael",0.0014
"garcia, sergio",0.00125
"schwartzel, charl",0.00103
"riley, davis",0.00062
"neergaard-petersen, rasmus",0.0006
"mckibbin, tom",0.00032
"johnson, zach",0.00028
"campbell, brian",0.00025
"willett, danny",0.00013
"kataoka, naoyuki",3e-05
"singh, vijay",1e-05
"howell, mason",1e-05
