player_name,simulated_win_prob
"scheffler, scottie",0.12032
"morikawa, collin",0.05067
"mcilroy, rory",0.05049
"kim, si woo",0.03274
"fitzpatrick, matt",0.02924
"lowry, shane",0.02706
"straka, sepp",0.02557
"henley, russell",0.02539
"rose, justin",0.02331
"matsuyama, hideki",0.02296
"fleetwood, tommy",0.02258
"hovland, viktor",0.02165
"lee, min woo",0.02075
"bhatia, akshay",0.02064
"schauffele, xander",0.02045
"young, cameron",0.02018
"fowler, rickie",0.01904
"aberg, ludvig",0.01772
"cantlay, patrick",0.01704
"bridgeman, jacob",0.01685
"scott, adam",0.01559
"conners, corey",0.01423
"mcnealy, maverick",0.01311
"berger, daniel",0.01287
"knapp, jake",0.01215
"english, harris",0.01202
"burns, sam",0.01077
"spaun, j.j.",0.01073
"thomas, justin",0.00997
"gotterup, chris",0.00941
"hojgaard, nicolai",0.00926
"macintyre, robert",0.00924
"bradley, keegan",0.00849
"kitayama, kurt",0.00849
"thorbjornsen, michael",0.00839
"theegala, sahith",0.00806
"griffin, ben",0.00777
"noren, alex",0.00775
"greyserman, max",0.0074
"echavarria, nicolas",0.00723
"olesen, thorbjorn",0.00643
"mitchell, keith",0.00618
"li, haotong",0.00569
"day, jason",0.00565
"im, sungjae",0.00553
"gerard, ryan",0.0054
"taylor, nick",0.00538
"dahmen, joel",0.0053
"poston, j.t.",0.00516
"koepka, brooks",0.00506
"rai, aaron",0.00499
"power, seamus",0.00468
"penge, marco",0.00437
"reitan, kristoffer",0.00413
"smalley, alex",0.00408
"pendrith, taylor",0.00408
"bezuidenhout, christiaan",0.00389
"spieth, jordan",0.00381
"hall, harry",0.00376
"castillo, ricky",0.00358
"kim, michael",0.00357
"hojgaard, rasmus",0.00343
"meissner, mac",0.00338
"cauley, bud",0.00332
"hisatsune, ryo",0.00328
"mccarty, matt",0.00322
"mccarthy, denny",0.00305
"fox, ryan",0.00292
"smotherman, austin",0.00287
"thompson, davis",0.00279
"coody, pierceson",0.00272
"clark, wyndham",0.0026
"hoey, rico",0.00255
"stevens, samuel",0.00232
"rodgers, patrick",0.00226
"novak, andrew",0.00217
"dou, zecheng",0.00211
"valimaki, sami",0.00196
"higgo, garrick",0.00192
"vilips, karl",0.00188
"mouw, william",0.00174
"homa, max",0.00171
"smith, jordan",0.00166
"mcgreevy, max",0.00161
"glover, lucas",0.00156
"cole, eric",0.00149
"finau, tony",0.00147
"kim, s.h.",0.00147
"hodges, lee",0.00139
"potgieter, aldrich",0.00137
"kirk, chris",0.00137
"grillo, emiliano",0.00136
"phillips, chandler",0.00136
"keefer, johnny",0.0013
"hughes, mackenzie",0.00128
"moore, taylor",0.00123
"schmid, matthias",0.00119
"jaeger, stephan",0.00108
"roy, kevin",0.00104
"harman, brian",0.001
"riley, davis",0.001
"fisk, steven",0.00098
"kanaya, takumi",0.00097
"yellamaraju, sudarshan",0.00095
"ramey, chad",0.00091
"bauchou, zach",0.00086
"hoge, tom",0.00076
"brennan, michael",0.00071
"whaley, vince",0.00069
"campbell, brian",0.00068
"vegas, jhonattan",0.00054
"putnam, andrew",0.00053
"hubbard, mark",0.00051
"yu, kevin",0.00051
"pavon, matthieu",0.00046
"woodland, gary",0.00043
"ewart, a.j.",0.0004
"kizzire, patton",0.00037
"van rooyen, erik",0.0003
"highsmith, joe",0.00023
"davis, cameron",0.00019
"walker, danny",0.00015
"schenk, adam",0.00014
