player_name,simulated_win_prob
"fleetwood, tommy",0.06299
"burns, sam",0.0503
"fitzpatrick, matt",0.04471
"rose, justin",0.0439
"clark, wyndham",0.04329
"morikawa, collin",0.04073
"rai, aaron",0.03613
"macintyre, robert",0.03221
"hojgaard, nicolai",0.03181
"lowry, shane",0.0297
"reitan, kristoffer",0.02813
"hovland, viktor",0.02703
"fitzpatrick, alex",0.02383
"bridgeman, jacob",0.02326
"taylor, nick",0.02288
"koepka, brooks",0.01844
"noren, alex",0.01677
"mitchell, keith",0.01644
"thorbjornsen, michael",0.01491
"theegala, sahith",0.01476
"conners, corey",0.01296
"cauley, bud",0.01248
"greyserman, max",0.01133
"hall, harry",0.01114
"brennan, michael",0.01102
"finau, tony",0.01058
"cole, eric",0.01006
"jaeger, stephan",0.00856
"pendrith, taylor",0.00852
"wallace, matt",0.00715
"potgieter, aldrich",0.00702
"yellamaraju, sudarshan",0.00696
"james, ben",0.00692
"keefer, johnny",0.00679
"fox, ryan",0.0067
"hoey, rico",0.00639
"bezuidenhout, christiaan",0.00623
"suber, jackson",0.00616
"bauchou, zach",0.00595
"meissner, mac",0.00584
"li, haotong",0.00564
"olesen, thorbjorn",0.00563
"hodges, lee",0.00558
"kim, tom",0.00526
"kirk, chris",0.00507
"castillo, ricky",0.005
"smotherman, austin",0.00498
"nakajima, keita",0.00492
"eckroat, austin",0.00468
"thompson, davis",0.00464
"smith, jordan",0.00448
"ryder, sam",0.00444
"ewart, a.j.",0.00439
"homa, max",0.00434
"svensson, jesper",0.00427
"hoge, tom",0.00408
"higgo, garrick",0.00407
"putnam, andrew",0.00405
"vegas, jhonattan",0.00401
"schmid, matthias",0.00386
"yu, kevin",0.00381
"peterson, paul",0.00378
"shipley, neal",0.00373
"dumont de chassart, adrien",0.00364
"vilips, karl",0.00363
"fisk, steven",0.00359
"grillo, emiliano",0.00359
"neergaard-petersen, rasmus",0.00349
"ghim, doug",0.00318
"roy, kevin",0.00316
"hubbard, mark",0.00311
"griffin, lanto",0.00307
"mouw, william",0.00295
"power, seamus",0.0029
"hossler, beau",0.00267
"moore, taylor",0.00267
"nyholm, pontus",0.00264
"mcgreevy, max",0.00264
"mccarthy, denny",0.00259
"ventura, kristoffer",0.00251
"hughes, mackenzie",0.00249
"springer, hayden",0.00243
"phillips, chandler",0.00242
"horschel, billy",0.00234
"van rooyen, erik",0.00232
"blanchet, chandler",0.00209
"fishburn, patrick",0.00203
"ramey, chad",0.00196
"glover, lucas",0.00193
"waring, paul",0.00191
"dou, zecheng",0.0018
"dunlap, nick",0.00177
"dahmen, joel",0.00175
"pavon, matthieu",0.00168
"lipsky, david",0.00166
"parry, john",0.00162
"hadwin, adam",0.00156
"brown, dan",0.00132
"skinns, david",0.0013
"clanton, luke",0.00122
"campbell, brian",0.00117
"vanderlaan, john",0.001
"riley, davis",0.00082
"willett, danny",0.00081
"stanger, jimmy",0.00078
"kanaya, takumi",0.00074
"silverman, ben",0.00072
"lower, justin",0.0007
"walker, danny",0.00067
"lebioda, hank",0.00067
"svensson, adam",0.00057
"highsmith, joe",0.00055
"schenk, adam",0.00049
"garnett, brice",0.00049
"whaley, vince",0.00048
"crowe, trace",0.00047
"wu, dylan",0.00041
"hirata, kensei",0.00038
"lamprecht, christo",0.00038
"malnati, peter",0.00034
"tosti, alejandro",0.00033
"davis, cameron",0.0002
"rozo, marcelo",0.0002
"kizzire, patton",0.00018
"sloan, roger",0.00017
"chatfield, davis",0.00015
"hoffman, charley",0.00014
"campos, rafael",0.00011
"harrington, padraig",9e-05
"o'hair, sean",8e-05
"kang, jeffrey",7e-05
"villegas, camilo",5e-05
"nesbitt, drew",5e-05
"anderson, matthew",4e-05
"covello, vince",4e-05
"weir, mike",4e-05
"matthews, justin",4e-05
"martin, ben",4e-05
"lew, dawson",2e-05
