player_name,simulated_win_prob
"mcilroy, rory",0.09818
"young, cameron",0.05616
"schauffele, xander",0.05235
"aberg, ludvig",0.03682
"hovland, viktor",0.03495
"fleetwood, tommy",0.03227
"macintyre, robert",0.03182
"fitzpatrick, matt",0.03166
"cantlay, patrick",0.02854
"spieth, jordan",0.02783
"thomas, justin",0.02762
"rose, justin",0.0262
"knapp, jake",0.02537
"bhatia, akshay",0.02337
"kim, si woo",0.02203
"bradley, keegan",0.02108
"burns, sam",0.02087
"gotterup, chris",0.02002
"woodland, gary",0.01941
"straka, sepp",0.01916
"hojgaard, nicolai",0.01865
"scott, adam",0.01824
"mcnealy, maverick",0.0176
"matsuyama, hideki",0.01749
"day, jason",0.01661
"kitayama, kurt",0.01624
"fowler, rickie",0.01585
"english, harris",0.01524
"griffin, ben",0.01446
"fitzpatrick, alex",0.01177
"lee, min woo",0.01159
"spaun, j.j.",0.01078
"kim, michael",0.00962
"bridgeman, jacob",0.00875
"pendrith, taylor",0.00844
"theegala, sahith",0.00823
"gerard, ryan",0.007
"poston, j.t.",0.00698
"conners, corey",0.00692
"im, sungjae",0.0068
"cauley, bud",0.00646
"berger, daniel",0.00611
"smalley, alex",0.00578
"wallace, matt",0.00563
"potgieter, aldrich",0.00551
"coody, pierceson",0.00545
"reitan, kristoffer",0.00531
"stevens, samuel",0.00481
"taylor, nick",0.00459
"harman, brian",0.00438
"noren, alex",0.00435
"homa, max",0.00422
"hall, harry",0.00406
"castillo, ricky",0.00341
"mccarty, matt",0.00329
"novak, andrew",0.00296
"fox, ryan",0.00243
"rodgers, patrick",0.0024
"hisatsune, ryo",0.0023
"yellamaraju, sudarshan",0.00227
"putnam, andrew",0.00183
"finau, tony",0.0016
"mccarthy, denny",0.0014
"echavarria, nicolas",0.00139
"glover, lucas",0.00108
"vegas, jhonattan",0.00103
"blanchet, chandler",0.00075
"lipsky, david",0.00072
"hughes, mackenzie",0.00053
"simpson, webb",0.00038
"hoge, tom",0.00033
"campbell, brian",0.00027
