player_name,simulated_win_prob
"scheffler, scottie",0.11812
"mcilroy, rory",0.05672
"rahm, jon",0.04853
"schauffele, xander",0.0315
"young, cameron",0.02897
"aberg, ludvig",0.02818
"dechambeau, bryson",0.02713
"hovland, viktor",0.02538
"fleetwood, tommy",0.02479
"burns, sam",0.0204
"fitzpatrick, matt",0.01973
"henley, russell",0.01957
"morikawa, collin",0.01909
"cantlay, patrick",0.01812
"kim, si woo",0.01744
"thomas, justin",0.01726
"gotterup, chris",0.0168
"spieth, jordan",0.01674
"kitayama, kurt",0.01673
"rose, justin",0.01668
"clark, wyndham",0.01576
"koepka, brooks",0.01569
"hatton, tyrrell",0.01518
"spaun, j.j.",0.01499
"english, harris",0.01193
"lowry, shane",0.01131
"reitan, kristoffer",0.01118
"gerard, ryan",0.01113
"niemann, joaquin",0.01087
"rai, aaron",0.01064
"macintyre, robert",0.0105
"mcnealy, maverick",0.00952
"knapp, jake",0.00914
"scott, adam",0.00887
"bridgeman, jacob",0.0088
"poston, j.t.",0.00873
"fitzpatrick, alex",0.00859
"woodland, gary",0.00822
"lee, min woo",0.00819
"mitchell, keith",0.00797
"puig, david",0.00752
"hojgaard, nicolai",0.00752
"matsuyama, hideki",0.00703
"johnson, dustin",0.00685
"griffin, ben",0.00623
"taylor, nick",0.00613
"fowler, rickie",0.00571
"reed, patrick",0.00567
"koivun, jackson",0.00546
"bradley, keegan",0.00532
"bhatia, akshay",0.00509
"theegala, sahith",0.0048
"cauley, bud",0.00478
"day, jason",0.0047
"mccarty, matt",0.00458
"brennan, michael",0.00446
"herbert, lucas",0.00443
"smith, cameron",0.00442
"greyserman, max",0.00427
"im, sungjae",0.00414
"straka, sepp",0.00409
"kim, michael",0.00404
"fox, ryan",0.00372
"smalley, alex",0.00363
"coody, pierceson",0.00337
"noren, alex",0.00334
"berger, daniel",0.00317
"keefer, johnny",0.00291
"james, ben",0.00277
"kim, tom",0.00263
"conners, corey",0.00252
"suber, jackson",0.00251
"hisatsune, ryo",0.00244
"yellamaraju, sudarshan",0.00243
"novak, andrew",0.00237
"harman, brian",0.00222
"thompson, davis",0.00214
"stevens, samuel",0.00212
"echavarria, nicolas",0.0021
"kirk, chris",0.00207
"hall, harry",0.00182
"ortiz, carlos",0.00171
"schmid, matthias",0.00171
"grillo, emiliano",0.00153
"putnam, andrew",0.00135
"rodgers, patrick",0.00124
"dumont de chassart, adrien",0.00123
"mouw, william",0.0012
"schaper, jayden",0.00116
"phillips, chandler",0.00114
"stout, preston",0.00109
"horschel, billy",0.00108
"roy, kevin",0.00107
"kimsey, nathan",0.00093
"yuan, carl",0.00092
"hammer, cole",0.00086
"dossey, cooper",0.00086
"shipley, neal",0.00081
"stanger, jimmy",0.00075
"mcgreevy, max",0.00068
"du plessis, hennie",0.00059
"parry, john",0.00055
"coussaud, ugo",0.0005
"surratt, caleb",0.00049
"canter, laurie",0.00048
"higgs, harry",0.00043
"jordan, matthew",0.00041
"kohles, ben",0.0004
"blair, zac",0.00032
"nicholas, james",0.00025
"wu, dylan",0.00021
"hardy, nick",0.00015
"silverman, ben",0.00014
"norgaard moller, niklas",0.00014
"sato, taihei",0.00014
"saddier, adrien",0.00012
"tosti, alejandro",0.00011
"russell, miles",0.0001
"wu, brandon",9e-05
"mcdowell, graeme",7e-05
"rozo, marcelo",6e-05
"cowan, ryder",5e-05
"leach, greyson",4e-05
"harrington, padraig",3e-05
"lee, eric",3e-05
"montgomery, taylor",3e-05
"celli, filippo",3e-05
"van paris, jackson",2e-05
"repetto taylor, rocco paolo",2e-05
"peacock, jake",2e-05
"onishi, kaito",1e-05
"puebla, giuseppe",1e-05
"lee, bryan",1e-05
"robles, matt",1e-05
"hidalgo portillo, angel",1e-05
