player_name,simulated_win_prob
"lee, min woo",0.04303
"burns, sam",0.04148
"gotterup, chris",0.04087
"knapp, jake",0.03956
"fowler, rickie",0.02573
"hojgaard, nicolai",0.02572
"koepka, brooks",0.02519
"theegala, sahith",0.02327
"scott, adam",0.02233
"thorbjornsen, michael",0.02138
"kitayama, kurt",0.02124
"english, harris",0.02041
"pendrith, taylor",0.01925
"penge, marco",0.01852
"coody, pierceson",0.01752
"mitchell, keith",0.01689
"griffin, ben",0.01681
"lowry, shane",0.01633
"im, sungjae",0.01526
"smalley, alex",0.01475
"hojgaard, rasmus",0.0132
"gerard, ryan",0.013
"greyserman, max",0.01271
"clark, wyndham",0.01264
"olesen, thorbjorn",0.01229
"hall, harry",0.0121
"day, jason",0.01179
"jaeger, stephan",0.01169
"reitan, kristoffer",0.01081
"finau, tony",0.01074
"hoey, rico",0.01065
"meissner, mac",0.01048
"li, haotong",0.01044
"thompson, davis",0.01026
"svensson, jesper",0.00938
"dumont de chassart, adrien",0.00921
"parry, john",0.00919
"echavarria, nicolas",0.00908
"fox, ryan",0.00815
"stevens, samuel",0.00812
"woodland, gary",0.00772
"kim, tom",0.00767
"rodgers, patrick",0.00754
"poston, j.t.",0.00749
"smith, jordan",0.00739
"wallace, matt",0.00726
"hughes, mackenzie",0.00726
"hodges, lee",0.00725
"schmid, matthias",0.00707
"kim, seonghyeon",0.00704
"grillo, emiliano",0.00694
"blanchet, chandler",0.00694
"brennan, michael",0.00688
"castillo, ricky",0.00687
"rai, aaron",0.00661
"lipsky, david",0.0066
"potgieter, aldrich",0.00651
"yellamaraju, sudarshan",0.00649
"mouw, william",0.00648
"vanderlaan, john",0.00638
"dou, zecheng",0.00631
"ford, david",0.006
"mccarthy, denny",0.00599
"ventura, kristoffer",0.00588
"ghim, doug",0.0057
"yu, kevin",0.00507
"power, seamus",0.00485
"zalatoris, will",0.0048
"higgo, garrick",0.00412
"brown, dan",0.00402
"keefer, johnny",0.00398
"roy, kevin",0.00392
"phillips, chandler",0.00388
"mcgreevy, max",0.00385
"salinda, isaiah",0.00368
"vilips, karl",0.00367
"bezuidenhout, christiaan",0.00355
"eckroat, austin",0.00341
"cole, eric",0.00335
"fisk, steven",0.00332
"horschel, billy",0.00305
"neergaard-petersen, rasmus",0.00304
"whaley, vince",0.00299
"ramey, chad",0.00293
"vegas, jhonattan",0.00278
"saddier, adrien",0.00272
"tosti, alejandro",0.00269
"svensson, adam",0.00266
"bauchou, zach",0.0026
"riley, davis",0.00257
"hossler, beau",0.00238
"clanton, luke",0.00207
"burgoon, bronson",0.00199
"pavon, matthieu",0.00192
"dunlap, nick",0.00186
"wu, dylan",0.00182
"lamprecht, christo",0.0018
"nyholm, pontus",0.00178
"kirk, chris",0.00174
"stanger, jimmy",0.00174
"ewart, a.j.",0.00169
"hammer, cole",0.00164
"van rooyen, erik",0.00147
"shipley, neal",0.00137
"walker, danny",0.00125
"ryder, sam",0.0012
"glover, lucas",0.00113
"mullinax, trey",0.001
"highsmith, joe",0.00099
"kanaya, takumi",0.00095
"fishburn, patrick",0.00095
"kuchar, matt",0.00086
"lebioda, hank",0.0008
"hubbard, mark",0.00077
"putnam, andrew",0.00073
"sargent, gordon",0.00057
"suber, jackson",0.00055
"hoge, tom",0.00047
"hirata, kensei",0.00046
"campbell, brian",0.00042
"kizzire, patton",0.00041
"schenk, adam",0.00032
"rozo, marcelo",0.00026
"waring, paul",0.00026
"campos, rafael",0.00025
"hoffman, charley",0.00024
"malnati, peter",0.00017
"willett, danny",0.00015
"wise, aaron",0.0001
"garnett, brice",9e-05
"lee, kyounghoon",7e-05
"howell, mason",4e-05
"chatfield, davis",3e-05
