player_name,simulated_win_prob
"poston, j.t.",0.07419
"griffin, ben",0.05416
"gotterup, chris",0.04581
"bridgeman, jacob",0.04234
"koivun, jackson",0.04041
"mitchell, keith",0.03944
"bradley, keegan",0.03467
"spieth, jordan",0.03084
"cole, eric",0.02346
"thorbjornsen, michael",0.02099
"brennan, michael",0.01918
"im, sungjae",0.01887
"fowler, rickie",0.01853
"wallace, matt",0.01718
"kim, michael",0.01694
"greyserman, max",0.01671
"novak, andrew",0.01512
"grillo, emiliano",0.01436
"coody, pierceson",0.01411
"potgieter, aldrich",0.01385
"finau, tony",0.01349
"berger, daniel",0.01305
"kim, tom",0.01299
"keefer, johnny",0.01276
"suber, jackson",0.01113
"pendrith, taylor",0.01084
"yellamaraju, sudarshan",0.01084
"mouw, william",0.01065
"hisatsune, ryo",0.01048
"thompson, davis",0.01034
"nakajima, keita",0.00961
"li, haotong",0.00953
"ghim, doug",0.00921
"hoey, rico",0.00885
"jaeger, stephan",0.0086
"meissner, mac",0.0083
"bezuidenhout, christiaan",0.00825
"yu, kevin",0.00776
"homa, max",0.00727
"bauchou, zach",0.00688
"eckroat, austin",0.00662
"putnam, andrew",0.00661
"mccarthy, denny",0.00644
"dumont de chassart, adrien",0.00642
"olesen, thorbjorn",0.0064
"power, seamus",0.00571
"mcgreevy, max",0.00569
"young, carson",0.00564
"higgo, garrick",0.00547
"rodgers, patrick",0.00536
"kohles, ben",0.00526
"roy, kevin",0.00521
"smotherman, austin",0.00507
"brown, blades",0.00498
"hoge, tom",0.00484
"moore, taylor",0.00482
"vegas, jhonattan",0.00466
"glover, lucas",0.00451
"blair, zac",0.00449
"stout, preston",0.00447
"hodges, lee",0.00443
"hubbard, mark",0.0041
"hossler, beau",0.00394
"frittelli, dylan",0.00384
"fishburn, patrick",0.00371
"ventura, kristoffer",0.00342
"shipley, neal",0.00325
"dou, zecheng",0.00319
"griffin, lanto",0.00317
"ewart, a.j.",0.00317
"phillips, chandler",0.00299
"vilips, karl",0.00288
"fisk, steven",0.00287
"dahmen, joel",0.00287
"springer, hayden",0.00285
"lipsky, david",0.0028
"pavon, matthieu",0.00268
"van rooyen, erik",0.00268
"kim, chan",0.00263
"blanchet, chandler",0.00261
"peterson, paul",0.00257
"higgs, harry",0.00251
"ramey, chad",0.00244
"svensson, adam",0.00236
"clanton, luke",0.00234
"dunlap, nick",0.00223
"hughes, mackenzie",0.00215
"campbell, brian",0.00203
"noh, s.y.",0.00189
"stanger, jimmy",0.00181
"johnson, zach",0.00162
"gomez, fabian",0.00145
"garnett, brice",0.00143
"wu, dylan",0.00136
"hardy, nick",0.00135
"vanderlaan, john",0.00132
"hadwin, adam",0.00129
"schenk, adam",0.00126
"lower, justin",0.00122
"kanaya, takumi",0.00119
"riley, davis",0.00118
"nyholm, pontus",0.00117
"skinns, david",0.00113
"tosti, alejandro",0.00108
"lebioda, hank",0.00101
"kuchar, matt",0.00094
"crowe, trace",0.00086
"simpson, webb",0.00081
"paul, jeremy",0.00076
"merritt, troy",0.00074
"duncan, tyler",0.0007
"whaley, vince",0.0007
"highsmith, joe",0.0007
"malnati, peter",0.00069
"walker, danny",0.00068
"streelman, kevin",0.00061
"silverman, ben",0.00059
"laird, martin",0.00052
"champ, cameron",0.00045
"rozo, marcelo",0.00036
"howell, mason",0.00034
"voois, ryan",0.00031
"hirata, kensei",0.0003
"kizzire, patton",0.00029
"sargent, gordon",0.00027
"goodwin, noah",0.00025
"todd, brendon",0.00018
"lamprecht, christo",0.00018
"campos, rafael",0.00018
"wise, aaron",0.00017
"chatfield, davis",0.00016
"lindheim, nicholas",0.00016
"nunez, augusto",0.00016
"byrd, jonathan",0.00015
"gutschewski, luke",0.00014
"feagles, michael",0.00014
"villegas, camilo",0.00013
"list, luke",0.00012
"brehm, ryan",5e-05
"kang, jeffrey",5e-05
"martin, ben",3e-05
