player_name,simulated_win_prob
"fleetwood, tommy",0.06317
"burns, sam",0.05042
"fitzpatrick, matt",0.0443
"rose, justin",0.04415
"clark, wyndham",0.04292
"morikawa, collin",0.04041
"rai, aaron",0.03587
"macintyre, robert",0.03246
"hojgaard, nicolai",0.03172
"lowry, shane",0.02962
"reitan, kristoffer",0.02827
"hovland, viktor",0.02706
"fitzpatrick, alex",0.02444
"bridgeman, jacob",0.0234
"taylor, nick",0.02302
"koepka, brooks",0.0181
"noren, alex",0.01656
"mitchell, keith",0.01629
"thorbjornsen, michael",0.01518
"theegala, sahith",0.0149
"conners, corey",0.01296
"cauley, bud",0.01257
"greyserman, max",0.01158
"hall, harry",0.0113
"brennan, michael",0.01096
"finau, tony",0.01066
"cole, eric",0.00995
"jaeger, stephan",0.0087
"pendrith, taylor",0.00858
"potgieter, aldrich",0.00703
"wallace, matt",0.007
"james, ben",0.00686
"yellamaraju, sudarshan",0.00685
"keefer, johnny",0.00674
"fox, ryan",0.00667
"hoey, rico",0.00641
"bezuidenhout, christiaan",0.00615
"suber, jackson",0.00611
"bauchou, zach",0.00597
"olesen, thorbjorn",0.00588
"meissner, mac",0.0057
"li, haotong",0.00558
"hodges, lee",0.00541
"kim, tom",0.00514
"nakajima, keita",0.00503
"kirk, chris",0.00503
"smotherman, austin",0.00496
"castillo, ricky",0.00486
"eckroat, austin",0.0047
"ryder, sam",0.00468
"thompson, davis",0.00459
"smith, jordan",0.00459
"homa, max",0.00442
"svensson, jesper",0.00423
"ewart, a.j.",0.00419
"hoge, tom",0.00419
"putnam, andrew",0.00415
"higgo, garrick",0.00403
"vegas, jhonattan",0.004
"schmid, matthias",0.00379
"yu, kevin",0.00379
"vilips, karl",0.00377
"dumont de chassart, adrien",0.00363
"fisk, steven",0.00362
"grillo, emiliano",0.00361
"shipley, neal",0.0036
"peterson, paul",0.00357
"neergaard-petersen, rasmus",0.00344
"ghim, doug",0.00332
"hubbard, mark",0.0032
"roy, kevin",0.00318
"griffin, lanto",0.00312
"mouw, william",0.00295
"power, seamus",0.00285
"mcgreevy, max",0.00274
"nyholm, pontus",0.00266
"moore, taylor",0.00262
"hossler, beau",0.00259
"mccarthy, denny",0.00258
"springer, hayden",0.00254
"ventura, kristoffer",0.00254
"hughes, mackenzie",0.00253
"van rooyen, erik",0.00236
"phillips, chandler",0.00232
"horschel, billy",0.00219
"ramey, chad",0.00201
"glover, lucas",0.002
"fishburn, patrick",0.002
"blanchet, chandler",0.00199
"waring, paul",0.00186
"dunlap, nick",0.00182
"dahmen, joel",0.00175
"dou, zecheng",0.00172
"pavon, matthieu",0.00171
"lipsky, david",0.00165
"hadwin, adam",0.00158
"parry, john",0.00157
"skinns, david",0.00121
"brown, dan",0.0012
"clanton, luke",0.0012
"campbell, brian",0.00112
"vanderlaan, john",0.00095
"willett, danny",0.00094
"stanger, jimmy",0.00087
"riley, davis",0.00081
"silverman, ben",0.0008
"lebioda, hank",0.00073
"walker, danny",0.0007
"lower, justin",0.00069
"kanaya, takumi",0.00063
"svensson, adam",0.00059
"highsmith, joe",0.00051
"schenk, adam",0.00051
"whaley, vince",0.00049
"crowe, trace",0.00047
"wu, dylan",0.00046
"garnett, brice",0.00042
"lamprecht, christo",0.00041
"malnati, peter",0.00039
"tosti, alejandro",0.00038
"hirata, kensei",0.00038
"sloan, roger",0.00022
"rozo, marcelo",0.0002
"kizzire, patton",0.00017
"davis, cameron",0.00016
"chatfield, davis",0.00016
"hoffman, charley",0.00012
"harrington, padraig",0.00012
"o'hair, sean",0.0001
"campos, rafael",9e-05
"anderson, matthew",6e-05
"nesbitt, drew",6e-05
"weir, mike",5e-05
"kang, jeffrey",5e-05
"matthews, justin",4e-05
"villegas, camilo",3e-05
"martin, ben",3e-05
"covello, vince",2e-05
"lew, dawson",2e-05
