player_name,simulated_win_prob
"aberg, ludvig",0.05206
"henley, russell",0.04795
"fleetwood, tommy",0.04475
"kim, si woo",0.04414
"spieth, jordan",0.04233
"straka, sepp",0.0368
"matsuyama, hideki",0.03516
"fowler, rickie",0.03248
"mcnealy, maverick",0.02731
"macintyre, robert",0.02519
"noren, alex",0.0235
"mitchell, keith",0.02027
"spaun, j.j.",0.01888
"thorbjornsen, michael",0.01753
"penge, marco",0.01708
"olesen, thorbjorn",0.01545
"dumont de chassart, adrien",0.01365
"poston, j.t.",0.01166
"finau, tony",0.01138
"jaeger, stephan",0.01109
"smalley, alex",0.01101
"taylor, nick",0.0099
"mccarthy, denny",0.00967
"hoey, rico",0.00956
"wallace, matt",0.00952
"keefer, johnny",0.00939
"hisatsune, ryo",0.00906
"harman, brian",0.00892
"thompson, davis",0.00873
"dou, zecheng",0.00824
"bezuidenhout, christiaan",0.00796
"kirk, chris",0.00769
"kim, tom",0.00767
"power, seamus",0.00766
"smith, jordan",0.00761
"kim, michael",0.00753
"zalatoris, will",0.00714
"cole, eric",0.00714
"mccarty, matt",0.00694
"li, haotong",0.00692
"meissner, mac",0.00686
"reitan, kristoffer",0.00681
"castillo, ricky",0.00678
"vilips, karl",0.00674
"hughes, mackenzie",0.00673
"ventura, kristoffer",0.00668
"putnam, andrew",0.00658
"novak, andrew",0.00646
"ghim, doug",0.00627
"rodgers, patrick",0.00627
"grillo, emiliano",0.00622
"hodges, lee",0.00607
"parry, john",0.00605
"svensson, jesper",0.00603
"ramey, chad",0.00595
"kim, s.h.",0.00593
"cauley, bud",0.00591
"hossler, beau",0.00587
"yellamaraju, sudarshan",0.00575
"mcgreevy, max",0.00575
"ryder, sam",0.00559
"blanchet, chandler",0.00556
"burgoon, bronson",0.0052
"vanderlaan, john",0.00512
"mouw, william",0.00511
"smotherman, austin",0.00498
"higgo, garrick",0.00484
"horschel, billy",0.00474
"homa, max",0.0047
"whaley, vince",0.00449
"snedeker, brandt",0.00437
"vegas, jhonattan",0.00418
"yu, kevin",0.00411
"moore, taylor",0.00409
"svensson, adam",0.00399
"roy, kevin",0.00378
"valimaki, sami",0.00357
"eckroat, austin",0.00349
"ford, david",0.00339
"phillips, chandler",0.00327
"dahmen, joel",0.00314
"dunlap, nick",0.00301
"bauchou, zach",0.00297
"fisk, steven",0.00293
"kuchar, matt",0.0029
"brown, dan",0.00276
"lamprecht, christo",0.00244
"suber, jackson",0.00243
"griffin, lanto",0.0024
"saddier, adrien",0.00239
"clanton, luke",0.00226
"young, carson",0.00224
"glover, lucas",0.00223
"pavon, matthieu",0.00213
"simpson, webb",0.00198
"nyholm, pontus",0.00193
"hoge, tom",0.00189
"lower, justin",0.00173
"ewart, a.j.",0.00168
"malnati, peter",0.00159
"walker, danny",0.00158
"van rooyen, erik",0.00154
"kanaya, takumi",0.00154
"tosti, alejandro",0.00139
"wu, dylan",0.00135
"shipley, neal",0.00129
"hoffman, charley",0.00116
"stanger, jimmy",0.00106
"hubbard, mark",0.00104
"kizzire, patton",0.00102
"lebioda, hank",0.001
"highsmith, joe",0.00092
"waring, paul",0.00084
"schenk, adam",0.00081
"fishburn, patrick",0.0007
"streelman, kevin",0.00066
"hirata, kensei",0.00058
"villegas, camilo",0.00042
"todd, brendon",0.0004
"garnett, brice",0.00038
"chatfield, davis",0.00035
"campos, rafael",0.00035
"sargent, gordon",0.00029
"lee, kyounghoon",0.00027
"rozo, marcelo",0.00024
"kang, jeffrey",0.00017
"hardy, nick",0.00016
"capan iii, frankie",0.00011
"walker, jimmy",8e-05
"palmer, ryan",6e-05
"crockett, charlie",1e-05
