player_name,simulated_win_prob
"hojgaard, nicolai",0.04533
"gerard, ryan",0.04294
"lowry, shane",0.0389
"thorbjornsen, michael",0.03156
"hojgaard, rasmus",0.02746
"reitan, kristoffer",0.02398
"hoey, rico",0.02229
"smalley, alex",0.02184
"rai, aaron",0.02175
"berger, daniel",0.02089
"echavarria, nicolas",0.01983
"zalatoris, will",0.01901
"mcgreevy, max",0.01831
"mitchell, keith",0.01817
"li, haotong",0.01807
"higgo, garrick",0.0174
"thompson, davis",0.01683
"neergaard-petersen, rasmus",0.01615
"svensson, jesper",0.01501
"valimaki, sami",0.0147
"kirk, chris",0.01416
"brennan, michael",0.01398
"keefer, johnny",0.01372
"smith, jordan",0.01363
"dou, zecheng",0.01347
"ghim, doug",0.01342
"hughes, mackenzie",0.01261
"olesen, thorbjorn",0.01181
"homa, max",0.01146
"jaeger, stephan",0.01144
"kim, s.h.",0.01106
"cole, eric",0.01078
"parry, john",0.01072
"dahmen, joel",0.01039
"meissner, mac",0.01031
"bezuidenhout, christiaan",0.01027
"wallace, matt",0.01009
"ventura, kristoffer",0.00937
"kim, tom",0.00927
"ramey, chad",0.00907
"moore, taylor",0.00885
"saddier, adrien",0.00879
"yu, kevin",0.00877
"power, seamus",0.00851
"castillo, ricky",0.0085
"dumont de chassart, adrien",0.00844
"grillo, emiliano",0.00792
"woodland, gary",0.00768
"koepka, brooks",0.00767
"whaley, vince",0.00748
"roy, kevin",0.00739
"ryder, sam",0.00707
"hadwin, adam",0.00687
"schmid, matthias",0.00665
"eckroat, austin",0.00654
"vanderlaan, john",0.00646
"kanaya, takumi",0.00607
"horschel, billy",0.00593
"young, carson",0.00563
"kim, chan",0.00555
"salinda, isaiah",0.00554
"fisk, steven",0.00552
"wu, dylan",0.00523
"smotherman, austin",0.00523
"hossler, beau",0.00511
"ford, david",0.00509
"suber, jackson",0.00504
"putnam, andrew",0.00472
"bauchou, zach",0.0047
"blanchet, chandler",0.00467
"hubbard, mark",0.00449
"yellamaraju, sudarshan",0.00446
"hodges, lee",0.00428
"nakajima, keita",0.00418
"lipsky, david",0.00408
"simpson, webb",0.00407
"brown, blades",0.00396
"shipley, neal",0.00354
"riley, davis",0.00338
"lamprecht, christo",0.00335
"brown, dan",0.00333
"svensson, adam",0.00317
"ewart, a.j.",0.00295
"kuchar, matt",0.00293
"vilips, karl",0.00286
"hirata, kensei",0.00281
"schenk, adam",0.00267
"mouw, william",0.00261
"lower, justin",0.00255
"phillips, chandler",0.00241
"chatfield, davis",0.00222
"walker, danny",0.00211
"griffin, lanto",0.00192
"davis, cameron",0.0019
"villegas, camilo",0.00178
"higgs, harry",0.00173
"clanton, luke",0.00171
"lee, kyounghoon",0.00155
"van rooyen, erik",0.00143
"nyholm, pontus",0.00143
"pavon, matthieu",0.00142
"fishburn, patrick",0.00136
"garnett, brice",0.00134
"rozo, marcelo",0.00125
"kizzire, patton",0.00117
"dunlap, nick",0.00099
"kang, jeffrey",0.00096
"lebioda, hank",0.0008
"snedeker, brandt",0.00076
"waring, paul",0.00074
"tosti, alejandro",0.00074
"malnati, peter",0.00069
"highsmith, joe",0.00064
"hoffman, charley",0.00049
"campos, rafael",0.00038
"capan iii, frankie",0.00037
"wise, aaron",0.00035
"streelman, kevin",0.0002
"sargent, gordon",0.00015
"willett, danny",0.00012
"stanger, jimmy",0.0001
"todd, brendon",5e-05
