player_name,simulated_win_prob
"scheffler, scottie",0.16293
"young, cameron",0.05055
"morikawa, collin",0.0469
"hovland, viktor",0.03689
"knapp, jake",0.03087
"fleetwood, tommy",0.03042
"burns, sam",0.03005
"gotterup, chris",0.02788
"henley, russell",0.02691
"mcnealy, maverick",0.02247
"kitayama, kurt",0.01979
"kim, si woo",0.01952
"thomas, justin",0.01899
"rose, justin",0.01892
"hojgaard, nicolai",0.01831
"lee, min woo",0.01809
"matsuyama, hideki",0.01788
"bhatia, akshay",0.01723
"english, harris",0.01706
"spieth, jordan",0.01702
"bradley, keegan",0.01675
"bridgeman, jacob",0.01667
"fowler, rickie",0.01581
"straka, sepp",0.01532
"woodland, gary",0.01446
"lowry, shane",0.01275
"theegala, sahith",0.01221
"day, jason",0.01189
"mitchell, keith",0.01161
"gerard, ryan",0.0111
"scott, adam",0.01017
"coody, pierceson",0.00978
"pendrith, taylor",0.00969
"kim, michael",0.00948
"griffin, ben",0.00921
"conners, corey",0.00868
"thorbjornsen, michael",0.00852
"im, sungjae",0.00848
"stevens, samuel",0.00781
"berger, daniel",0.00768
"potgieter, aldrich",0.00704
"spaun, j.j.",0.00657
"castillo, ricky",0.00648
"hall, harry",0.00628
"fitzpatrick, alex",0.00604
"novak, andrew",0.00554
"greyserman, max",0.0055
"cauley, bud",0.00529
"noren, alex",0.00524
"poston, j.t.",0.00513
"smalley, alex",0.0048
"homa, max",0.00473
"mccarty, matt",0.00431
"harman, brian",0.00421
"smith, jordan",0.00415
"wallace, matt",0.00402
"fox, ryan",0.00394
"yellamaraju, sudarshan",0.00388
"rodgers, patrick",0.00361
"taylor, nick",0.00348
"hisatsune, ryo",0.00347
"mccarthy, denny",0.00283
"echavarria, nicolas",0.00277
"smotherman, austin",0.00255
"blanchet, chandler",0.00235
"lipsky, david",0.00226
"vegas, jhonattan",0.00188
"dahmen, joel",0.0013
"glover, lucas",0.00125
"putnam, andrew",0.00125
"hoge, tom",0.00065
"campbell, brian",0.00045
