player_name,simulated_win_prob
"scheffler, scottie",0.12331
"mcilroy, rory",0.05958
"rahm, jon",0.04458
"young, cameron",0.03081
"aberg, ludvig",0.02991
"schauffele, xander",0.02922
"fleetwood, tommy",0.02645
"dechambeau, bryson",0.02556
"hovland, viktor",0.02407
"burns, sam",0.02194
"kim, si woo",0.01894
"fitzpatrick, matt",0.01835
"henley, russell",0.01826
"morikawa, collin",0.01791
"gotterup, chris",0.01784
"kitayama, kurt",0.0176
"cantlay, patrick",0.01688
"koepka, brooks",0.01657
"hatton, tyrrell",0.01637
"thomas, justin",0.01629
"spaun, j.j.",0.01594
"spieth, jordan",0.01564
"rose, justin",0.01515
"clark, wyndham",0.01475
"english, harris",0.01254
"reitan, kristoffer",0.01191
"gerard, ryan",0.01047
"mcnealy, maverick",0.01039
"lowry, shane",0.01022
"rai, aaron",0.01015
"niemann, joaquin",0.00989
"bridgeman, jacob",0.00933
"scott, adam",0.0093
"macintyre, robert",0.00915
"fitzpatrick, alex",0.00878
"knapp, jake",0.00871
"mitchell, keith",0.00841
"woodland, gary",0.00803
"poston, j.t.",0.00799
"lee, min woo",0.00771
"hojgaard, nicolai",0.0071
"puig, david",0.00707
"johnson, dustin",0.00658
"matsuyama, hideki",0.00651
"taylor, nick",0.0064
"fowler, rickie",0.00614
"reed, patrick",0.00601
"griffin, ben",0.00594
"bradley, keegan",0.00585
"koivun, jackson",0.00544
"theegala, sahith",0.00517
"smith, cameron",0.0048
"bhatia, akshay",0.00476
"herbert, lucas",0.00463
"straka, sepp",0.00456
"cauley, bud",0.00452
"greyserman, max",0.00452
"im, sungjae",0.0045
"day, jason",0.00435
"kim, michael",0.00427
"mccarty, matt",0.00418
"brennan, michael",0.00413
"noren, alex",0.00371
"smalley, alex",0.00338
"fox, ryan",0.00329
"coody, pierceson",0.00319
"berger, daniel",0.00314
"james, ben",0.00301
"kim, tom",0.00282
"suber, jackson",0.0028
"keefer, johnny",0.00263
"novak, andrew",0.0025
"stevens, samuel",0.00242
"conners, corey",0.00239
"yellamaraju, sudarshan",0.00238
"harman, brian",0.00235
"hisatsune, ryo",0.00229
"kirk, chris",0.00203
"thompson, davis",0.00193
"echavarria, nicolas",0.00189
"schmid, matthias",0.00183
"grillo, emiliano",0.00178
"hall, harry",0.00167
"ortiz, carlos",0.00159
"dumont de chassart, adrien",0.00132
"rodgers, patrick",0.00129
"putnam, andrew",0.00128
"schaper, jayden",0.00123
"phillips, chandler",0.00114
"mouw, william",0.00113
"dossey, cooper",0.0011
"kimsey, nathan",0.00103
"yuan, carl",0.00102
"horschel, billy",0.001
"roy, kevin",0.00099
"stout, preston",0.00097
"stanger, jimmy",0.0009
"hammer, cole",0.00085
"shipley, neal",0.00083
"mcgreevy, max",0.00064
"surratt, caleb",0.00052
"du plessis, hennie",0.0005
"coussaud, ugo",0.00045
"canter, laurie",0.00043
"higgs, harry",0.00043
"kohles, ben",0.00043
"parry, john",0.00042
"jordan, matthew",0.00039
"nicholas, james",0.00028
"blair, zac",0.00028
"wu, dylan",0.00022
"silverman, ben",0.00018
"sato, taihei",0.00016
"saddier, adrien",0.00014
"hardy, nick",0.00014
"russell, miles",0.00013
"tosti, alejandro",0.00013
"wu, brandon",0.00012
"norgaard moller, niklas",0.00011
"mcdowell, graeme",8e-05
"rozo, marcelo",6e-05
"leach, greyson",4e-05
"cowan, ryder",4e-05
"celli, filippo",4e-05
"lee, eric",4e-05
"montgomery, taylor",3e-05
"repetto taylor, rocco paolo",3e-05
"harrington, padraig",2e-05
"peacock, jake",2e-05
"lee, bryan",2e-05
"onishi, kaito",1e-05
"reilly, logan",1e-05
"robles, matt",1e-05
"van paris, jackson",1e-05
"puebla, giuseppe",1e-05
