player_name,simulated_win_prob
"scheffler, scottie",0.21873
"burns, sam",0.03801
"gotterup, chris",0.03348
"knapp, jake",0.03091
"lee, min woo",0.02964
"koepka, brooks",0.02413
"scott, adam",0.02413
"fowler, rickie",0.02311
"english, harris",0.02225
"hojgaard, nicolai",0.01983
"theegala, sahith",0.01923
"lowry, shane",0.01888
"mitchell, keith",0.01771
"kitayama, kurt",0.0158
"pendrith, taylor",0.01568
"thorbjornsen, michael",0.0146
"greyserman, max",0.01414
"penge, marco",0.0133
"griffin, ben",0.01263
"day, jason",0.01173
"im, sungjae",0.01171
"coody, pierceson",0.01139
"smalley, alex",0.01066
"hojgaard, rasmus",0.01049
"olesen, thorbjorn",0.01038
"reitan, kristoffer",0.00895
"clark, wyndham",0.00891
"jaeger, stephan",0.0089
"gerard, ryan",0.00889
"svensson, jesper",0.00872
"hall, harry",0.00818
"finau, tony",0.00812
"meissner, mac",0.0079
"dumont de chassart, adrien",0.0079
"hoey, rico",0.00782
"li, haotong",0.00733
"parry, john",0.00674
"echavarria, nicolas",0.00657
"thompson, davis",0.00632
"stevens, samuel",0.00629
"poston, j.t.",0.00606
"hodges, lee",0.0057
"ghim, doug",0.00565
"fox, ryan",0.00538
"kim, tom",0.00527
"kim, seonghyeon",0.00527
"castillo, ricky",0.00518
"lipsky, david",0.00517
"hughes, mackenzie",0.0051
"brennan, michael",0.00508
"rodgers, patrick",0.00506
"blanchet, chandler",0.00506
"schmid, matthias",0.00505
"mouw, william",0.00497
"wallace, matt",0.00489
"dou, zecheng",0.00471
"grillo, emiliano",0.00468
"vanderlaan, john",0.00467
"woodland, gary",0.00461
"rai, aaron",0.00453
"smith, jordan",0.00451
"yellamaraju, sudarshan",0.00435
"potgieter, aldrich",0.00428
"ford, david",0.00421
"zalatoris, will",0.00415
"mccarthy, denny",0.00406
"yu, kevin",0.00401
"vilips, karl",0.00341
"cauley, bud",0.00341
"keefer, johnny",0.00298
"higgo, garrick",0.00296
"bezuidenhout, christiaan",0.00285
"roy, kevin",0.00272
"phillips, chandler",0.00262
"mcgreevy, max",0.00261
"brown, dan",0.00257
"salinda, isaiah",0.0024
"whaley, vince",0.00215
"cole, eric",0.00211
"ramey, chad",0.00199
"vegas, jhonattan",0.00198
"eckroat, austin",0.00198
"svensson, adam",0.00198
"neergaard-petersen, rasmus",0.00195
"horschel, billy",0.0019
"fisk, steven",0.00181
"tosti, alejandro",0.00175
"saddier, adrien",0.00175
"dunlap, nick",0.00169
"bauchou, zach",0.00149
"burgoon, bronson",0.00148
"hossler, beau",0.00148
"riley, davis",0.00144
"clanton, luke",0.00139
"stanger, jimmy",0.00135
"pavon, matthieu",0.00127
"ewart, a.j.",0.00124
"nyholm, pontus",0.00123
"kirk, chris",0.00123
"lamprecht, christo",0.00118
"wu, dylan",0.00112
"van rooyen, erik",0.00104
"walker, danny",0.00103
"shipley, neal",0.00102
"hammer, cole",0.00094
"glover, lucas",0.00077
"highsmith, joe",0.00063
"hubbard, mark",0.00059
"kanaya, takumi",0.00058
"mullinax, trey",0.00052
"fishburn, patrick",0.00041
"kizzire, patton",0.00041
"hoge, tom",0.00039
"lebioda, hank",0.00038
"hirata, kensei",0.00038
"campbell, brian",0.00026
"schenk, adam",0.00023
"malnati, peter",0.00021
"sargent, gordon",0.0002
"hoffman, charley",0.00019
"waring, paul",0.00014
"rozo, marcelo",0.00012
"wise, aaron",0.0001
"campos, rafael",8e-05
"garnett, brice",6e-05
"lee, kyounghoon",3e-05
"willett, danny",3e-05
"howell, mason",3e-05
"chatfield, davis",1e-05
