player_name,simulated_win_prob
"schauffele, xander",0.09016
"fitzpatrick, matt",0.06151
"bhatia, akshay",0.06024
"hovland, viktor",0.04928
"bridgeman, jacob",0.0398
"cantlay, patrick",0.03748
"conners, corey",0.02794
"spieth, jordan",0.02744
"thomas, justin",0.02481
"hojgaard, nicolai",0.02321
"bradley, keegan",0.02206
"theegala, sahith",0.02179
"spaun, j.j.",0.02145
"koepka, brooks",0.0161
"greyserman, max",0.01566
"pendrith, taylor",0.01481
"coody, pierceson",0.01354
"olesen, thorbjorn",0.01342
"smotherman, austin",0.01248
"hisatsune, ryo",0.01241
"griffin, ben",0.01169
"penge, marco",0.01102
"reitan, kristoffer",0.01074
"taylor, nick",0.01035
"hojgaard, rasmus",0.00973
"power, seamus",0.00968
"meissner, mac",0.00874
"clark, wyndham",0.00865
"castillo, ricky",0.00825
"cauley, bud",0.00822
"smalley, alex",0.00757
"svensson, jesper",0.00753
"mccarty, matt",0.00723
"rai, aaron",0.00703
"homa, max",0.00697
"im, sungjae",0.00662
"kim, michael",0.00662
"rodgers, patrick",0.0064
"mouw, william",0.00635
"parry, john",0.00605
"finau, tony",0.00595
"smith, jordan",0.00587
"schmid, matthias",0.00569
"hodges, lee",0.0054
"hoey, rico",0.0053
"ghim, doug",0.00518
"dou, zecheng",0.00514
"grillo, emiliano",0.00506
"hughes, mackenzie",0.00501
"jaeger, stephan",0.00485
"ewart, a.j.",0.00474
"roy, kevin",0.00471
"moore, taylor",0.00454
"ventura, kristoffer",0.00452
"bezuidenhout, christiaan",0.00445
"mccarthy, denny",0.00441
"higgo, garrick",0.00435
"novak, andrew",0.00428
"mcgreevy, max",0.00428
"dumont de chassart, adrien",0.0042
"brown, dan",0.00419
"blanchet, chandler",0.00414
"lipsky, david",0.00403
"kim, tom",0.00402
"glover, lucas",0.00401
"horschel, billy",0.00381
"keefer, johnny",0.00373
"thompson, davis",0.00363
"brennan, michael",0.00361
"phillips, chandler",0.00344
"ford, david",0.00338
"bauchou, zach",0.00337
"ramey, chad",0.00335
"woodland, gary",0.00327
"kim, s.h.",0.00311
"vilips, karl",0.0031
"wallace, matt",0.003
"yu, kevin",0.00295
"cole, eric",0.00286
"hadwin, adam",0.00284
"eckroat, austin",0.00274
"brown, blades",0.00269
"svensson, adam",0.00264
"blair, zac",0.00261
"fisk, steven",0.00257
"shipley, neal",0.00253
"riley, davis",0.00242
"stanger, jimmy",0.00221
"dunlap, nick",0.0021
"pavon, matthieu",0.00195
"whaley, vince",0.00191
"suber, jackson",0.00181
"hossler, beau",0.0018
"clanton, luke",0.00175
"van rooyen, erik",0.00172
"vanderlaan, john",0.00165
"salinda, isaiah",0.00158
"snedeker, brandt",0.00155
"neergaard-petersen, rasmus",0.00139
"hubbard, mark",0.00127
"kanaya, takumi",0.00126
"kizzire, patton",0.00122
"saddier, adrien",0.00118
"campbell, brian",0.00113
"chatfield, davis",0.00111
"paul, jeremy",0.00108
"norlander, henrik",0.00104
"kuchar, matt",0.00094
"simpson, webb",0.00094
"putnam, andrew",0.00092
"highsmith, joe",0.00089
"walker, danny",0.00078
"wu, dylan",0.00069
"skinns, david",0.00067
"sargent, gordon",0.00064
"lebioda, hank",0.00064
"schenk, adam",0.00051
"davis, cameron",0.0005
"malnati, peter",0.00048
"peterson, paul",0.00044
"streelman, kevin",0.00042
"nyholm, pontus",0.00038
"campos, rafael",0.00036
"fishburn, patrick",0.00035
"hoffman, charley",0.0003
"garnett, brice",0.00027
"tosti, alejandro",0.00027
"waring, paul",0.00023
"willett, danny",0.00019
"kang, jeffrey",0.00018
"hirata, kensei",0.00016
"rozo, marcelo",0.00012
"koch, greg",2e-05
