player_name,simulated_win_prob
"scheffler, scottie",0.17143
"mcilroy, rory",0.06064
"young, cameron",0.04078
"aberg, ludvig",0.03905
"kim, si woo",0.03376
"schauffele, xander",0.03178
"thomas, justin",0.03085
"cantlay, patrick",0.03074
"henley, russell",0.0303
"fitzpatrick, matt",0.02833
"spieth, jordan",0.02661
"macintyre, robert",0.02099
"fowler, rickie",0.02054
"fleetwood, tommy",0.01858
"woodland, gary",0.01745
"kitayama, kurt",0.01683
"scott, adam",0.01633
"hojgaard, nicolai",0.01592
"spaun, j.j.",0.0153
"griffin, ben",0.01361
"straka, sepp",0.01322
"im, sungjae",0.01306
"gotterup, chris",0.01304
"burns, sam",0.01302
"matsuyama, hideki",0.01197
"mcnealy, maverick",0.01119
"english, harris",0.0108
"gerard, ryan",0.01011
"bradley, keegan",0.00994
"rose, justin",0.00974
"fitzpatrick, alex",0.00967
"bhatia, akshay",0.0092
"lowry, shane",0.0089
"day, jason",0.00873
"theegala, sahith",0.00838
"smalley, alex",0.00821
"clark, wyndham",0.00791
"rai, aaron",0.0078
"lee, min woo",0.00771
"reitan, kristoffer",0.00766
"bridgeman, jacob",0.00755
"noren, alex",0.00725
"poston, j.t.",0.00723
"finau, tony",0.00713
"taylor, nick",0.00703
"coody, pierceson",0.00702
"kim, michael",0.00653
"cauley, bud",0.00609
"conners, corey",0.00535
"hall, harry",0.00525
"pendrith, taylor",0.00513
"stevens, samuel",0.00466
"mccarty, matt",0.00377
"snedeker, brandt",0.00377
"berger, daniel",0.00352
"harman, brian",0.0035
"cole, eric",0.00309
"echavarria, nicolas",0.003
"rodgers, patrick",0.00299
"hisatsune, ryo",0.00279
"yellamaraju, sudarshan",0.0027
"novak, andrew",0.00254
"meissner, mac",0.00209
"hubbard, mark",0.0018
"fox, ryan",0.00178
"vegas, jhonattan",0.00145
"horschel, billy",0.00138
"hoge, tom",0.00093
"mccarthy, denny",0.00083
"campbell, brian",0.00069
"glover, lucas",0.00068
"kuchar, matt",0.0004
